# Industry: Activities related to real estate
# Series ID: CES5553130001
# Denominator: Real estate (CES5553100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,423.6,0.3234081539166285,6.048789613727251,-1.1288401190567017,,,,,,,,,,,,
2000-02,422.5,0.3221993441622817,6.046189446797229,-1.13258484374015,,,,,,,,,,,,
2000-03,420.9,0.3210526315789473,6.042395275776525,-1.136150207987175,,,,,,,,,,,,
2000-04,421.0,0.3207374676215145,6.042632833682381,-1.137132348357241,,,,,,,,,,,,
2000-05,421.4,0.3211155985674007,6.043582501370088,-1.1359541005321525,,,,,,,,,,,,
2000-06,420.4,0.3209895395892189,6.041206639002796,-1.1363467433325611,,,,,,,,,,,,
2000-07,420.9,0.3210036607687614,6.042395275776525,-1.136302751653095,,,,,,,,,,,,
2000-08,422.2,0.3224377577516419,6.0454791354142206,-1.131845160592771,,,,,,,,,,,,
2000-09,426.0,0.3232169954476479,6.054439346269371,-1.1294313687930821,,,,,,,,,,,,
2000-10,429.7,0.3238375160147712,6.063087290780949,-1.1275133827614416,,,,,,,,,,,,
2000-11,431.5,0.3245825184293666,6.067267510523482,-1.125215481083999,,,,,,,,,,,,
2000-12,433.2,0.3248837558122093,6.071199515126835,-1.1242878350571244,,,,,,,,,,,,
2001-01,433.1,0.3242494572134461,6.070968648220581,-1.1262421297624787,,,,,,,,,,,,
2001-02,433.9,0.3244839964104097,6.072814092804305,-1.1255190617416388,,,,,,,,,,,,
2001-03,435.9,0.3255414488424197,6.077412859244347,-1.1222654864468256,,,,,,,,,,,,
2001-04,435.6,0.3245176190121434,6.076724391058805,-1.125415448434785,,,,,,,,,,,,
2001-05,435.7,0.323555621565424,6.076953933123397,-1.1283842429877842,,,,,,,,,,,,
2001-06,436.1,0.3256664924202823,6.077871574848721,-1.1218814506527996,,,,,,,,,,,,
2001-07,438.3,0.3264804469273743,6.082903607424764,-1.1193852189582563,,,,,,,,,,,,
2001-08,439.4,0.3263759934635668,6.08541015995051,-1.1197052080346792,,,,,,,,,,,,
2001-09,440.6,0.3266607354685646,6.088137434368242,-1.1188331528793485,,,,,,,,,,,,
2001-10,442.2,0.3283094513326898,6.091762268423346,-1.1137986661814234,,,,,,,,,,,,
2001-11,441.6,0.3277423185394092,6.090404494962885,-1.115527593563674,,,,,,,,,,,,
2001-12,442.0,0.3268505509132589,6.091309882077698,-1.118252243401616,,,,,,,,,,,,
2002-01,444.3,0.3293794944028467,6.096500009941863,-1.1105447145337715,,,,,,,,,,,,
2002-02,444.7,0.3295050385299348,6.097399897516651,-1.1101636337151077,,,,,,,,,,,,
2002-03,447.3,0.3307697996006803,6.103229510438802,-1.1063326150405117,,,,,,,,,,,,
2002-04,444.2,0.3289395734597156,6.096274911460327,-1.1118812123813657,,,,,,,6.092196503680208,-1.1036816581584754,442.39206052729276,0.3316478193593669,0.004078407780118809,-0.008199554222890315
2002-05,443.2,0.3281018655611489,6.094021135433074,-1.1144311530783388,,,,,,,6.095060412498656,-1.099018766607859,443.6608470278593,0.3331978682204054,-0.0010392770655816008,-0.015412386470479822
2002-06,446.6,0.3300813008130081,6.101663339406057,-1.1084162887647306,,,,,,,6.093476534373045,-1.096446942730884,442.95869852267936,0.33405589733059127,0.008186805033012057,-0.011969346033846584
2002-07,446.1,0.3304199688911933,6.100543142134219,-1.1073908006289812,,,,,,,6.095586833945941,-1.095318505369628,443.8944610973887,0.3344330712544372,0.004956308188278413,-0.012072295259353272
2002-08,450.1,0.3326681448632668,6.109469780298887,-1.100609847871901,,,,,,,6.099747600970173,-1.089336878199069,445.74525021445737,0.3364395201322127,0.009722179328713665,-0.011272969672831978
2002-09,452.3,0.3319389402612652,6.114345676483797,-1.1028042418557704,,,,,,,6.11578425605215,-1.0847685519719523,452.9511377832266,0.3379800016478239,-0.0014385795683526936,-0.018035689883818096
2002-10,453.3,0.331432331651678,6.116554157946804,-1.104331617940702,,,,,,,6.1286553533408314,-1.0808420819044164,458.8187965427071,0.3393096787681052,-0.012101195394027542,-0.023489536036285452
2002-11,457.0,0.3333333333333333,6.124683390894205,-1.0986122886681098,,,,,,,6.133502706190362,-1.08071746744321,461.0482522573756,0.33935196429554637,-0.008819315296157093,-0.017894821224899715
