# Industry: Golf courses and country clubs
# Series ID: CES7071391001
# Parent series: Amusement, gambling, and recreation industries (CES7071300001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Amusement, gambling, and recreation industries
#   opt2: Level 3 parent = Arts, entertainment, and recreation
#   opt3: Level 2 parent = Leisure and hospitality
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,275.4,5.618224586294555,,,,0.2173981686138301,1266.8,-1.5260247283699304,,,,,,0.15777714122028072,1745.5,-1.8465717402505362,,,,,,0.023512336719883887,11713.0,-3.75023002877532,,,,,,0.0025887838168111143,106382.0,-5.956567082351441,,,,,,0.002493661716769286,110440.0,-5.994003079749536,,,,,
2000-02,273.6,5.611667185748395,,,,0.21674720747841245,1262.3,-1.5290235470104205,,,,,,0.15685375222152154,1744.3,-1.8524414222756937,,,,,,0.023346701937025344,11719.0,-3.757299549510207,,,,,,0.0025687246507435785,106512.0,-5.964345748092089,,,,,,0.00247554763348142,110521.0,-6.001293641384107,,,,,
2000-03,279.7,5.633717600207914,,,,0.2185668516058451,1279.7,-1.5206633542356363,,,,,,0.1589746504490167,1759.4,-1.8390105206106602,,,,,,0.023727519511367492,11788.0,-3.7411197436496715,,,,,,0.002616512937566652,106898.0,-5.9459127875563045,,,,,,0.0025227516663509845,110871.0,-5.98240504209028,,,,,
2000-04,284.4,5.6503816979290855,,,,0.21878606046618967,1299.9,-1.5196609194848878,,,,,,0.15944385266580702,1783.7,-1.836063439635172,,,,,,0.024032448876119654,11834.0,-3.7283503253075536,,,,,,0.0026531088203740846,107195.0,-5.932023186810946,,,,,,0.0025602707909472278,111082.0,-5.967642248370973,,,,,
2000-05,280.7,5.637286483367837,,,,0.2173105210188124,1291.7,-1.5264279758701331,,,,,,0.15748429084380608,1782.4,-1.8484295663651282,,,,,,0.023733829373467488,11827.0,-3.74085384888328,,,,,,0.00261215905601206,107459.0,-5.947578175083477,,,,,,0.0025297860451702443,110958.0,-5.979620546945095,,,,,
2000-06,282.7,5.644386264699545,,,,0.2177295132470733,1298.4,-1.524501751500837,,,,,,0.15714285714285714,1799.0,-1.8505999692509885,,,,,,0.023818350324374418,11869.0,-3.737298973356961,,,,,,0.0026323875857830583,107393.0,-5.939864017324497,,,,,,0.002542814996042311,111176.0,-5.974483545466874,,,,,
2000-07,285.5,5.654242029096065,,,,0.2189249290698566,1304.1,-1.5190263975667913,,,,,,0.15739566679530292,1813.9,-1.8489924732678589,,,,,,0.023991596638655462,11900.0,-3.730051650003556,,,,,,0.0026555422235864236,107511.0,-5.9311064178002795,,,,,,0.0025637341618699543,111361.0,-5.96629042631692,,,,,
2000-08,285.0,5.652489180268651,,,,0.21749084249084247,1310.4,-1.5255985328301545,,,,,,0.15734555291779384,1811.3,-1.8493109182302205,,,,,,0.02389536346105475,11927.0,-3.7340708363100186,,,,,,0.0026499056261680507,107551.0,-5.933231252384929,,,,,,0.002558417192563534,111397.0,-5.968366495862005,,,,,
2000-09,279.4,5.632644446822861,,,,0.21469187029353,1301.4,-1.5385514402380225,,,,,,0.15528260990385148,1799.3,-1.8625085325356117,,,,,,0.023400335008375208,11940.0,-3.7550049401237318,,,,,,0.0025943396226415093,107696.0,-5.954423275427633,,,,,,0.0025035393630938514,111602.0,-5.990049803092858,,,,,
2000-10,281.6,5.640487624283887,,,,0.21573584616563243,1305.3,-1.5337005541108568,,,,,,0.15648791330925257,1799.5,-1.854776503235198,,,,,,0.023711687436847425,11876.0,-3.741787211599763,,,,,,0.002614330541990828,107714.0,-5.94674722112748,,,,,,0.0025230940157155786,111609.0,-5.982269346555104,,,,,
