# Industry: Temporary help services
# Series ID: CES6056132001
# Denominator: Administrative and support services (CES6056100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,2620.0,0.3361991530861029,7.8709295967551425,-1.0900515770884185,,,,,,,,,,,,
2000-02,2622.7,0.3361660129713655,7.871959600470291,-1.0901501548150385,,,,,,,,,,,,
2000-03,2645.4,0.3367705468988695,7.880577561591947,-1.0883534502631336,,,,,,,,,,,,
2000-04,2681.5,0.3391127298479905,7.89413161842298,-1.0814226904549187,,,,,,,,,,,,
2000-05,2649.1,0.3376972694592458,7.881975238653928,-1.0856054373229025,,,,,,,,,,,,
2000-06,2649.4,0.3369708994708995,7.882088478250161,-1.0877587040766987,,,,,,,,,,,,
2000-07,2644.5,0.3355496060194642,7.8802372905060345,-1.0919854765121968,,,,,,,,,,,,
2000-08,2635.5,0.3345986847116776,7.8768281962952615,-1.0948234213645824,,,,,,,,,,,,
2000-09,2640.0,0.334211059347782,7.878534196140362,-1.0959825713642368,,,,,,,,,,,,
2000-10,2630.1,0.3336801106304157,7.87477714726265,-1.0975724975470633,,,,,,,,,,,,
2000-11,2634.4,0.334034945350341,7.876410731062155,-1.0965096646810102,,,,,,,,,,,,
2000-12,2587.2,0.3299074239371605,7.858331488822842,-1.108943197402257,,,,,,,,,,,,
2001-01,2566.4,0.3279283423416516,7.850259417672196,-1.1149601629362804,,,,,,,,,,,,
2001-02,2533.7,0.3259071556281594,7.837435963975052,-1.1211427368649045,,,,,,,,,,,,
2001-03,2485.3,0.3228836460011433,7.818148655590208,-1.1304632497561957,,,,,,,,,,,,
2001-04,2402.1,0.3161781159095994,7.784098633746698,-1.1514495662489244,,,,,,,,,,,,
2001-05,2380.5,0.3144442242916584,7.775065828634573,-1.1569485658138532,,,,,,,,,,,,
2001-06,2342.9,0.3116428789954641,7.759144757272594,-1.1658973653531153,,,,,,,,,,,,
2001-07,2314.2,0.3091659652919722,7.746819334442237,-1.1738770417686242,,,,,,,,,,,,
2001-08,2295.1,0.3079141902679206,7.73853169453012,-1.1779341378518273,,,,,,,,,,,,
