# Industry: Petroleum and petroleum products merchant wholesalers
# Series ID: CES4142470001
# Denominator: Merchant wholesalers, nondurable goods (CES4142400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,124.3,0.0582174137042761,4.822697998516666,-2.8435707644566706,,,,,,,,,,,,
2000-02,124.3,0.0581710969674279,4.822697998516666,-2.8443666632790863,,,,,,,,,,,,
2000-03,124.9,0.0581877474959236,4.827513417131532,-2.844080470533083,,,,,,,,,,,,
2000-04,123.4,0.057825679475164,4.8154311114712876,-2.8503223203904113,,,,,,,,,,,,
2000-05,123.3,0.0579145138562705,4.814620410170298,-2.848787254723182,,,,,,,,,,,,
2000-06,120.0,0.056169256693503,4.787491742782046,-2.8793857056835708,,,,,,,,,,,,
2000-07,120.3,0.0565691714473807,4.789988622980633,-2.872291116236354,,,,,,,,,,,,
2000-08,119.3,0.056109491110902,4.78164132910387,-2.880450298750636,,,,,,,,,,,,
2000-09,119.4,0.0562782805429864,4.782479200958502,-2.8774465990330422,,,,,,,,,,,,
2000-10,121.2,0.0569201145916498,4.797442073635214,-2.8661064925571393,,,,,,,,,,,,
2000-11,122.2,0.057419415468471,4.805659046737495,-2.857372784270136,,,,,,,,,,,,
2000-12,120.5,0.0567806992743379,4.791649752930709,-2.8685588125087813,,,,,,,,,,,,
2001-01,120.1,0.056798297469851,4.788324729085938,-2.8682489278266057,,,,,,,,,,,,
2001-02,118.8,0.0564880414626028,4.777441406928545,-2.873726318761088,,,,,,,,,,,,
2001-03,117.5,0.0559630405791579,4.7664383335842135,-2.8830637957939316,,,,,,,,,,,,
2001-04,118.0,0.0562413612315904,4.770684624465665,-2.878102827796992,,,,,,,,,,,,
2001-05,117.9,0.0561803106833126,4.769836807543325,-2.879188927180487,,,,,,,,,,,,
2001-06,118.6,0.0565920694755928,4.775756486563625,-2.8718864188622737,,,,,,,,,,,,
2001-07,117.5,0.0560297553764722,4.7664383335842135,-2.881872383352861,,,,,,,,,,,,
2001-08,118.4,0.056410500738482,4.774068722449905,-2.875099954501666,,,,,,,,,,,,
2001-09,117.5,0.0560859188544152,4.7664383335842135,-2.8808704987720257,,,,,,,,,,,,
