# Industry: Grantmaking and giving services
# Series ID: CES8081320001
# Denominator: Religious, grantmaking, civic, professional, and similar organizations (CES8081300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,114.8,0.04287101351856,4.743191483885466,-3.1495593569778135,,,,,,,,,,,,
2000-02,115.0,0.0428944423722491,4.74493212836325,-3.1490130098727107,,,,,,,,,,,,
2000-03,115.3,0.0429614725389373,4.747537427275013,-3.147451552391845,,,,,,,,,,,,
2000-04,114.6,0.0426863336685663,4.741447804280639,-3.1538764645762836,,,,,,,,,,,,
2000-05,115.5,0.0430552449116528,4.749270529961848,-3.1452712225061434,,,,,,,,,,,,
2000-06,115.8,0.0431606410734252,4.751864565138895,-3.142826285286731,,,,,,,,,,,,
2000-07,114.5,0.0426761088333954,4.740574822994295,-3.154116027431331,,,,,,,,,,,,
2000-08,116.1,0.0433322136378904,4.754451888703846,-3.1388589566541065,,,,,,,,,,,,
2000-09,116.4,0.0433664915614172,4.757032535297338,-3.1380682199243233,,,,,,,,,,,,
2000-10,117.0,0.0435737961342221,4.762173934797756,-3.133299315399531,,,,,,,,,,,,
2000-11,116.8,0.0434620823100394,4.760463070394127,-3.1358663920471836,,,,,,,,,,,,
2000-12,117.4,0.043690223661196,4.765586907393996,-3.130630916755265,,,,,,,,,,,,
2001-01,118.3,0.0440382682500093,4.773223770984341,-3.1226962901076694,,,,,,,,,,,,
2001-02,118.2,0.044015789081701,4.772378104971998,-3.123206866666611,,,,,,,,,,,,
2001-03,118.4,0.0440771349862259,4.774068722449905,-3.1218141120250693,,,,,,,,,,,,
2001-04,119.3,0.0441459443457667,4.78164132910387,-3.120254216949666,,,,,,,,,,,,
2001-05,120.6,0.0443105412058639,4.792479284293085,-3.1165326797658017,,,,,,,,,,,,
2001-06,119.2,0.0435242998502939,4.7808027546312495,-3.134435879607896,,,,,,,,,,,,
2001-07,118.6,0.0430365048261847,4.775756486563625,-3.1457065739961796,,,,,,,,,,,,
2001-08,121.5,0.0438327500992099,4.799914262780603,-3.1273740218423964,,,,,,,,,,,,
2001-09,123.0,0.0441937338315608,4.812184355372417,-3.1191722684653147,,,,,,,,,,,,
2001-10,123.3,0.0441239622101345,4.814620410170298,-3.1207522833223247,,,,,,,,,,,,
2001-11,124.9,0.0444974883323239,4.827513417131532,-3.1123225333730997,,,,,,,,,,,,
2001-12,126.4,0.0447814072132076,4.839451481712757,-3.105962243267151,,,,,,,,,,,,
