date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2008-01-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,277.8,1680.3,0.165327620067845,-0.080567387480349,-0.0556214917886279,-0.0152187191487094,0.0625284865663955,0.0777472057151049
2008-02-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,278.0,1677.9,0.1656832945944335,-0.0770761923494014,-0.0554289762169655,-0.0128474436478969,0.0648058624891154,0.0776533061370123
2008-03-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,276.4,1655.2,0.166988883518608,-0.0683506940437031,-0.0388092776206445,-0.0047947349404857,0.0605357735631288,0.0653305085036146
2008-04-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,271.3,1636.5,0.1657806293919951,-0.0737270364711116,-0.0467101198204471,-0.0118713893301256,0.0433586401473462,0.0552300294774719
2008-05-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,271.6,1644.1,0.1651967641870932,-0.0754771391494303,-0.0398065717131221,-0.0152324089178677,0.0458559265444575,0.0610883354623252
2008-06-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,269.9,1643.1,0.1642626742133771,-0.079233792235038,-0.0422943505924151,-0.0207535192212624,0.0409150984488428,0.0616686176701053
2008-07-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,263.0,1620.8,0.1622655478775913,-0.0889277883513556,-0.0426652201677999,-0.0328542747653726,0.0163021609780278,0.0491564357434004
2008-08-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,258.3,1588.0,0.1626574307304785,-0.0849990712234724,-0.0572730333626509,-0.0303273820640752,-0.0004985522892484,0.0298288297748268
2008-09-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,254.1,1573.1,0.1615281927404488,-0.089557891627641,-0.0620875465272539,-0.0371961358093564,-0.0157131092000177,0.0214830266093386
2008-10-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,251.4,1530.3,0.1642815134287394,-0.0721473738349742,-0.0383278360781467,-0.0202129795236052,-0.0252682508259649,-0.0050552713023597
2008-11-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,247.8,1536.7,0.1612546365588599,-0.0876001406018517,-0.0483625571118138,-0.0387446523416397,-0.0386153599410308,0.0001292924006088
2008-12-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,240.5,1508.9,0.1593876333753065,-0.0961925928104244,-0.065222620739491,-0.0503409842480726,-0.0674916908193017,-0.017150706571229
2009-01-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,223.5,1408.6,0.1586681811727956,-0.0980865734316089,-0.0809665333596261,-0.0548314745264741,-0.1398249209927193,-0.0849934464662451
2009-02-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,220.8,1424.1,0.1550452917632189,-0.1163963911124471,-0.0993327923929046,-0.0779110350707208,-0.1510531131539103,-0.0731420780831895
2009-03-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,213.5,1407.2,0.1517197271176805,-0.1327833313302997,-0.1228157790930561,-0.0995901267567891,-0.1837966596050577,-0.0842065328482686
2009-04-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,207.9,1371.9,0.1515416575552154,-0.1310046324980549,-0.1193125693314687,-0.10077591578783,-0.2095477687101361,-0.108771852922306
2009-05-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,202.0,1332.7,0.1515719966984317,-0.1279994877131548,-0.1139361083167183,-0.1006015451747952,-0.2375565784338427,-0.1369550332590474
2009-06-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,194.3,1307.9,0.1485587583148558,-0.1425394371497473,-0.1261230920752643,-0.1207216169151212,-0.275687507050276,-0.1549658901351547
2009-07-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,200.0,1327.3,0.150681835304754,-0.1271494726283779,-0.115545707622233,-0.1065852786324335,-0.2460867941990328,-0.1395015155665993
2009-08-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,201.3,1325.0,0.1519245283018868,-0.1168735159503206,-0.099541820544897,-0.0984390997889743,-0.2389672695065972,-0.1405281697176228
2009-09-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,202.9,1323.3,0.153328799214086,-0.1059584093453765,-0.0770701131600497,-0.0893186329382649,-0.2304553751948237,-0.1411367422565588
2009-10-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,202.4,1320.8,0.1532404603270745,-0.1038462527331399,-0.0642080032797569,-0.0899880804601815,-0.2323727173336047,-0.1423846368734231
2009-11-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,201.2,1313.1,0.1532251922930469,-0.1012412610312888,-0.0489267072946286,-0.090193405272771,-0.2378136964648263,-0.1476202911920552
2009-12-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,200.6,1313.6,0.1527101096224117,-0.1016087498750966,-0.0544346340374706,-0.0936785960481909,-0.2403386207063427,-0.1466600246581517
2010-01-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,200.9,1318.3,0.1523932337100811,-0.1007548171670526,-0.0621893527155346,-0.0958856197333766,-0.2384259019344288,-0.1425402822010522
2010-02-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,201.8,1316.1,0.1533318136919687,-0.0923611444536504,-0.0724711229212391,-0.0898870480809632,-0.2335804937114165,-0.1436934456304532
2010-03-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,201.5,1314.8,0.1532552479464557,-0.090212292129729,-0.0881552981736704,-0.0905393091801176,-0.2347348328513652,-0.1441955236712475
2010-04-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,204.6,1323.1,0.1546368377295744,-0.0793082643943225,-0.0691005969002676,-0.081728539960336,-0.2191755924364233,-0.1374470524760873
2010-05-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,207.6,1332.8,0.1557623049219688,-0.0700277469176157,-0.0549374837865095,-0.0746512650285193,-0.2043685798638295,-0.1297173148353101
2010-06-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,207.7,1333.0,0.1558139534883721,-0.0673044334877331,-0.0387324988746911,-0.0745046262973376,-0.2036767733379765,-0.1291721470406388
2010-07-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,214.2,1336.5,0.1602693602693602,-0.0382176544874248,0.0011292970279817,-0.0465063930632458,-0.1726910415108395,-0.1261846484475937
2010-08-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,210.8,1341.5,0.1571375326127469,-0.0550500656147485,-0.0236236214836638,-0.0664456263871882,-0.1885604347787906,-0.1221148083916023
2010-09-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,209.1,1344.2,0.1555572087486981,-0.0623427926860601,-0.028125147203077,-0.0767677159637303,-0.1965654879270832,-0.1197977719633529
2010-10-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,209.4,1343.0,0.1559195830230826,-0.0575624073812774,-0.0601561171979834,-0.0746642953952934,-0.1950778642121706,-0.1204135688168772
2010-11-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,211.7,1347.0,0.1571640682999257,-0.0476013338388994,-0.0246564383084204,-0.0669466475857465,-0.1841377125430856,-0.1171910649573391
2010-12-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,212.2,1346.0,0.1576523031203566,-0.042344487862101,-0.0109522970896094,-0.0640857356997397,-0.181799486664782,-0.1177137509650423
2011-01-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,215.8,1355.6,0.1591915019179699,-0.0307545920650339,0.0226492132316658,-0.0546188840829584,-0.16503401068395,-0.1104151266009916
2011-02-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,216.6,1362.5,0.1589724770642201,-0.0299783665310598,0.0388326418194875,-0.05625267057352,-0.1614270424840711,-0.1051743719105511
2011-03-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,218.4,1366.5,0.1598243688254665,-0.0226274404222907,0.0669512040874318,-0.0511728502484345,-0.1532798439799476,-0.1021069937315131
2011-04-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,218.1,1372.0,0.1589650145772594,-0.0259559344794291,0.0629557291532056,-0.0568361554858576,-0.1548179570767072,-0.0979818015908495
2011-05-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,218.4,1370.9,0.1593114012692391,-0.0217831940092913,0.0462150899873428,-0.0549384599331306,-0.1536411948580909,-0.0987027349249602
2011-06-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,218.5,1374.5,0.158966897053474,-0.0220042688884886,0.053354129801322,-0.0573889124733284,-0.1534149330258012,-0.0960260205524727
2011-07-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,219.5,1379.1,0.1591617721702559,-0.0189877223395238,0.03518529913932,-0.0564558312869838,-0.1491133586439792,-0.0926575273569954
2011-08-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,222.4,1383.2,0.1607865818392134,-0.0072701171550212,0.0342448306589879,-0.0465971898987795,-0.1362852415227902,-0.0896880516240106
2011-09-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,224.9,1391.1,0.1616706203723672,-0.000107634906964,0.0070548593172616,-0.04141797004592,-0.1254361611933143,-0.0840181911473942
2011-10-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,228.1,1403.1,0.1625685981041978,0.0069653776041468,0.0245218383763079,-0.036188382339505,-0.1116685450240577,-0.0754801626845527
2011-11-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,227.7,1406.5,0.1618912193387842,0.0040276776385859,0.0270816975664716,-0.0406783934084105,-0.1138152276740758,-0.0731368342656653
2011-12-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,230.5,1415.8,0.1628054810001412,0.0110393639727537,0.045688910172617,-0.0353663415933009,-0.1020151713870838,-0.0666488297937828
2012-01-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,232.1,1424.5,0.1629343629343629,0.0130990837990335,0.0492143987720812,-0.0348990241020032,-0.0955492946511631,-0.0606502705491598
2012-02-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,233.4,1430.3,0.1631825491155701,0.015933233098295,0.0424026913678239,-0.0337052052095065,-0.0904446375917134,-0.0567394323822068
2012-03-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,235.4,1443.7,0.163053265913971,0.0163321554781972,0.0389616581480787,-0.0348299727589012,-0.082421521912555,-0.0475915491536538
2012-04-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,238.0,1450.5,0.1640813512581868,0.0239995179221113,0.0302505401655546,-0.0288803831683832,-0.0719744465208638,-0.0430940633524805
2012-05-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,239.7,1453.5,0.1649122807017543,0.0303088189829246,0.0297252043649884,-0.0241681869363414,-0.065421860741754,-0.0412536738054125
2012-06-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,242.1,1458.8,0.1659583219084179,0.0377786647501543,0.0337852655919035,-0.0181873790272346,-0.0560509331410772,-0.0378635541138425
2012-07-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,247.6,1477.4,0.1675917151753079,0.0487466922671663,0.0109947768964551,-0.0087381973288822,-0.034205398467991,-0.0254672011391088
2012-08-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,243.4,1474.0,0.1651289009497965,0.0339395189617428,0.0280683394995133,-0.0238898603868564,-0.0519576825857877,-0.0280678221989312
2012-09-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,244.6,1476.2,0.1656957051889987,0.0381944198086417,0.0455854899096048,-0.0208126363479204,-0.0477087797914688,-0.0268961434435484
2012-10-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,245.0,1474.1,0.1662031069805305,0.0418078996675168,0.0727864444128307,-0.0181062505646707,-0.0467685828267789,-0.0286623322621082
2012-11-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,246.4,1483.5,0.1660936973373778,0.0413716358399489,0.0439855096850301,-0.0191174264252573,-0.0417884368378489,-0.0226710104125915
2012-12-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,247.9,1487.4,0.1666666666666666,0.0449450138800001,0.0331985573780453,-0.0160275351751986,-0.0364606237576135,-0.0204330885824148
2013-01-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,248.4,1492.7,0.1664098613251155,0.0431756578397644,0.0190523183361919,-0.0179242732055948,-0.0352100605939158,-0.0172857873883209
2013-02-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,250.4,1499.1,0.1670335534654126,0.0469670232506259,0.0306884339960806,-0.0145386319711855,-0.0279775072118173,-0.0134388752406318
2013-03-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,250.6,1501.6,0.1668886521044219,0.0459112476555911,0.0243456692823322,-0.0157620432062399,-0.0279876620674475,-0.0122256188612075
2013-04-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,252.2,1503.2,0.1677754124534326,0.0514796897095606,0.0455307385153871,-0.0108181096346786,-0.0224530957744866,-0.0116349861398079
2013-05-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,253.2,1506.2,0.168105165316691,0.0533268396684434,0.043237955496435,-0.0092097223764557,-0.0193463348725106,-0.0101366124960549
2013-06-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,255.9,1512.9,0.1691453499900852,0.0595227053503327,0.0574469308363896,-0.0033955455092691,-0.0096099132524472,-0.006214367743178
2013-07-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,255.4,1490.0,0.1714093959731543,0.0731575973760969,0.0642474853099288,0.0095473869683333,-0.0124559039109417,-0.0220032908792751
2013-08-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,253.9,1511.2,0.1680121757543674,0.0508856481829632,0.031838211990895,-0.0108231915443912,-0.0192555440825703,-0.008432352538179
2013-09-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,254.8,1514.3,0.1682625635607211,0.0518646108258177,0.0226561816019326,-0.0096846241095631,-0.0166447229487474,-0.0069600988391842
2013-10-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,256.2,1520.6,0.1684861238984611,0.0525236608781194,0.0159346139420444,-0.0087055901433803,-0.012110733984505,-0.0034051438411246
2013-11-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,258.0,1524.9,0.1691914223883533,0.0564671365964953,0.0341022174579264,-0.0048747569565872,-0.0060723126498318,-0.0011975556932446
2013-12-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,258.9,1530.7,0.1691383027373097,0.0552638163483936,0.0305949635631408,-0.0055327808111789,-0.0035695166392963,0.0019632641718825
2014-01-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,259.5,1522.2,0.1704769412692156,0.0625383355442122,0.04210471741961,0.0020093290302964,-0.0022503726943101,-0.0042597017246066
2014-02-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,262.7,1538.3,0.1707729311577715,0.0630791033008476,0.0374659783173647,0.0034059967691417,0.0089943490325481,0.0055883522634063
2014-03-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,262.0,1543.2,0.169777086573354,0.0551580931772781,0.0375332117875655,-0.0027771099456677,0.0052998489111342,0.0080769588568019
2014-04-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,262.9,1544.3,0.170238943210516,0.0560532408724077,0.0319972963075299,-0.0003913362886382,0.007688300485432,0.0080796367740703
2014-05-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,264.8,1550.9,0.1707395705719259,0.0571153029246455,0.028640743535566,0.0022182233066141,0.0138347128254849,0.0116164895188708
2014-06-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,266.3,1563.5,0.170322993284298,0.0524544619576156,0.0155969933307895,-0.0005471041685582,0.0184153636319326,0.0189624678004909
2014-07-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,267.6,1572.7,0.1701532396515546,0.04905416040286,0.0053411754536485,-0.0018621045266487,0.0222044087748107,0.0240665133014594
2014-08-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,270.3,1569.3,0.172242401070541,0.0598140941287948,0.0416248677219035,0.0100283686770543,0.0311505367940103,0.0211221681169559
2014-09-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,272.3,1568.8,0.1735721570627231,0.0657754723897014,0.0505810626704783,0.0174113740877714,0.0374178450872753,0.0200064709995038
2014-10-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,272.2,1571.4,0.1732213312969326,0.0614224177526199,0.0537852914507941,0.0150860949548334,0.0359348220488593,0.0208487270940258
2014-11-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,274.2,1579.9,0.1735552883093866,0.0613031000963516,0.0429858720849114,0.0167160244663584,0.0421292755345232,0.0254132510681648
2014-12-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,275.0,1583.5,0.1736659299021155,0.0597838093101225,0.0415959253011444,0.0170633824019823,0.0439064384214802,0.0268430560194978
2015-01-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,276.3,1580.3,0.1748402202113523,0.0646806174069446,0.0529787134796071,0.0235189646956088,0.0474770264295631,0.0239580617339543
2015-02-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,276.9,1588.9,0.174271508590849,0.0588053457707227,0.043699629627854,0.0199842861117467,0.048491865441977,0.0285075793302302
2015-03-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,278.0,1592.6,0.1745573276403365,0.0582979016664554,0.0494139186838595,0.0213535127355983,0.0512939423630509,0.0299404296274525
2015-04-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,279.1,1593.8,0.1751160747898105,0.0594050913864889,0.0435158952741141,0.0242872540880254,0.0540726808874323,0.0297854267994068
2015-05-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,281.1,1602.8,0.1753805839780384,0.0588189478079092,0.0451638109571497,0.025542241113551,0.0600356138186706,0.0344933727051195
2015-06-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,281.9,1601.1,0.17606645431266,0.0608655666735393,0.0389670346468904,0.0291990545519711,0.0616935790984687,0.0324945245464975
2015-07-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,282.7,1609.3,0.1756664388243335,0.0563069937611296,0.0218596505774544,0.0266865450257061,0.0633375058842542,0.0366509608585481
2015-08-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,282.9,1611.9,0.1755071654569141,0.0537232813239052,0.0493868585439327,0.0255501392104129,0.0628493604555293,0.0372992212451164
2015-09-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,284.2,1619.7,0.1754645922084336,0.0515347981217949,0.0531946081638414,0.0250871838866952,0.0662338851541965,0.0411467012675013
2015-10-01,CES3133639001,CES3133600001,"Motor vehicle steering and suspension components, except spring; brake system, seating, interior trim, and other motor vehicle parts manufacturing",Transportation equipment manufacturing,284.4,1620.6,0.1754905590522028,0.0496034143901283,0.0647085365404551,0.0250240766945166,0.0657328667662637,0.0407087900717471
