# Industry: Private educational services
# Series ID: CES6561000001
# Parent series: Total private (CES0500000001)
# Generated: 2026-04-03
# Denominator options:
#   opt1: Level 4 parent (default) = Service-providing
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Private education and health services
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,2350.9,7.762553512543977,,,,0.02209866330770243,106382.0,-3.812238156102019,,,,,,,,,0.02209866330770243,106382.0,-3.812238156102019,,,,,,,,,0.15568874172185432,15100.0,-1.8598965102590392,,,,,,,,,0.02209866330770243,106382.0,-3.812238156102019,,,,,,,,,0.021286671495834842,110440.0,-3.849674153500114,,,,,,,,,0.017944294753875628,131011.0,-4.020483055579723,,,,,,,,
2000-02,2350.3,7.762298258564883,,,,0.022066058284512545,106512.0,-3.813714675275602,,,,,,,,,0.022066058284512545,106512.0,-3.813714675275602,,,,,,,,,0.15550482995897844,15114.0,-1.8610784870157824,,,,,,,,,0.022066058284512545,106512.0,-3.813714675275602,,,,,,,,,0.021265641823725808,110521.0,-3.85066256856762,,,,,,,,,0.017924801708358758,131120.0,-4.021569954852828,,,,,,,,
2000-03,2360.6,7.766671102994969,,,,0.022082733072648693,106898.0,-3.81295928476925,,,,,,,,,0.022082733072648693,106898.0,-3.81295928476925,,,,,,,,,0.15590780001320917,15141.0,-1.8584904720134034,,,,,,,,,0.022082733072648693,106898.0,-3.81295928476925,,,,,,,,,0.021291410738606128,110871.0,-3.849451539303225,,,,,,,,,0.01793714476763624,131604.0,-4.02088158955324,,,,,,,,
2000-04,2369.9,7.770603039146154,,,,0.022108307290451983,107195.0,-3.8118018455938776,,,,,,,,,0.022108307290451983,107195.0,-3.8118018455938776,,,,,,,,,0.1563155464679111,15161.0,-1.8558785809354275,,,,,,,,,0.022108307290451983,107195.0,-3.8118018455938776,,,,,,,,,0.02133468968869844,111082.0,-3.8474209071539045,,,,,,,,,0.017969579327287617,131884.0,-4.019074988183129,,,,,,,,
2000-05,2378.8,7.774351437832439,,,,0.02213681497129138,107459.0,-3.8105132206188745,,,,,,,,,0.02213681497129138,107459.0,-3.8105132206188745,,,,,,,,,0.15661333860030285,15189.0,-1.8539753228055802,,,,,,,,,0.02213681497129138,107459.0,-3.8105132206188745,,,,,,,,,0.02143874258728528,110958.0,-3.842555592480493,,,,,,,,,0.018006888459937174,132105.0,-4.017000902075231,,,,,,,,
2000-06,2390.8,7.779383316950099,,,,0.02226215861368991,107393.0,-3.8048669650739426,,,,,,,,,0.02226215861368991,107393.0,-3.8048669650739426,,,,,,,,,0.15710343014850836,15218.0,-1.8508508997863689,,,,,,,,,0.02226215861368991,107393.0,-3.8048669650739426,,,,,,,,,0.021504641289486943,111176.0,-3.8394864932163184,,,,,,,,,0.01810348091441206,132063.0,-4.011651043487279,,,,,,,,
2000-07,2398.2,7.782473734945333,,,,0.022306554678125957,107511.0,-3.802874711951012,,,,,,,,,0.022306554678125957,107511.0,-3.802874711951012,,,,,,,,,0.15730027548209366,15246.0,-1.8495987176028863,,,,,,,,,0.022306554678125957,107511.0,-3.802874711951012,,,,,,,,,0.021535366959707616,111361.0,-3.8380587204676524,,,,,,,,,0.01813685452400399,132228.0,-4.009809249330445,,,,,,,,
2000-08,2415.0,7.789454566086673,,,,0.02245446346384506,107551.0,-3.7962658665669067,,,,,,,,,0.02245446346384506,107551.0,-3.7962658665669067,,,,,,,,,0.15798770116446423,15286.0,-1.8452380897161562,,,,,,,,,0.02245446346384506,107551.0,-3.7962658665669067,,,,,,,,,0.021679219368564682,111397.0,-3.8314011100439824,,,,,,,,,0.018263079087072916,132234.0,-4.002873793328074,,,,,,,,
2000-09,2410.6,7.787630958154243,,,,0.022383375427128212,107696.0,-3.799436764096251,,,,,,,,,0.022383375427128212,107696.0,-3.799436764096251,,,,,,,,,0.15718570683359415,15336.0,-1.8503273265712372,,,,,,,,,0.022383375427128212,107696.0,-3.799436764096251,,,,,,,,,0.021599971326678732,111602.0,-3.835063291761476,,,,,,,,,0.01821561619199468,132337.0,-4.005476020271685,,,,,,,,
2000-10,2403.9,7.784847697452134,,,,0.022317433202740593,107714.0,-3.8023871479592333,,,,,,,,,0.022317433202740593,107714.0,-3.8023871479592333,,,,,,,,,0.15649371785691035,15361.0,-1.854739411297011,,,,,,,,,0.022317433202740593,107714.0,-3.8023871479592333,,,,,,,,,0.02153858559793565,111609.0,-3.837909273386857,,,,,,,,,0.01816292915860735,132352.0,-4.008372621535857,,,,,,,,
