# Industry: Support activities for road transportation
# Series ID: CES4348840001
# Denominator: Support activities for transportation (CES4348800001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,65.3,0.1213754646840148,4.178992036282385,-2.1088665238793998,,,,,,,,
2000-02,65.8,0.1213126843657817,4.186619838331271,-2.1093838982949142,,,,,,,,
2000-03,65.8,0.1213798192215458,4.186619838331271,-2.1088306479350214,,,,,,,,
2000-04,66.0,0.1212566599301855,4.189654742026425,-2.109845823413729,,,,,,,,
2000-05,65.9,0.1214075165806927,4.188138441508461,-2.1086024864522526,,,,,,,,
2000-06,65.6,0.1209885651051272,4.183575695950044,-2.112059241114522,,,,,,,,
2000-07,65.1,0.1191871109483705,4.175924549214524,-2.1270606598250814,,,,,,,,
2000-08,65.2,0.1188696444849589,4.177459468932607,-2.1297278107826783,,,,,,,,
2000-09,65.9,0.1199927166788055,4.188138441508461,-2.1203242323853546,,,,,,,,
2000-10,65.7,0.118656312082355,4.185098925490565,-2.131524098338357,,,,,,,,
2000-11,65.9,0.1195139644541168,4.188138441508461,-2.1243220570812347,,,,,,,,
2000-12,66.8,0.1201654973916172,4.2017030805426,-2.118885341416824,,,,,,,,
2001-01,66.2,0.1190861665767224,4.192680462942962,-2.1279079590164613,,,,,,,,
2001-02,66.9,0.1205405405405405,4.203198967134183,-2.115769146612252,,,,,,,,
2001-03,67.7,0.1210441623457894,4.215086179918229,-2.111599821909313,,,,,,,,
2001-04,67.7,0.1218283246355947,4.215086179918229,-2.1051424003676464,,,,,,,,
2001-05,68.4,0.1240253853127833,4.225372824628505,-2.0872690140650527,,,,,,,,
2001-06,69.4,0.1261588802035993,4.239886867512759,-2.070213212368654,,,,,,,,
2001-07,70.8,0.1289852432137001,4.259859000699674,-2.0480572748561694,,,,,,,,
2001-08,70.8,0.1290322580645161,4.259859000699674,-2.047692843365256,,,,,,,,
2001-09,70.2,0.1284773060029282,4.251348311031766,-2.0520029972248155,,,,,,,,
2001-10,70.1,0.1293835363602805,4.249922794040544,-2.0449741356104507,,,,,,,,
2001-11,70.7,0.1309987029831388,4.258445572902527,-2.03256785672207,,,,,,,,
