# Industry: Soap and cleaning compound manufacturing
# Series ID: CES3232561001
# Denominator: Chemical manufacturing (CES3232500001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,72.2,0.0733069347141841,4.279440045898781,-2.613100067276877,,,,,,,,,,,,
2000-02,72.1,0.0732054015636105,4.278054044290903,-2.6144860688847538,,,,,,,,,,,,
2000-03,72.3,0.0734830775485313,4.280824129164719,-2.6107001367070017,,,,,,,,,,,,
2000-04,72.6,0.073780487804878,4.28496492183075,-2.6066609752215038,,,,,,,,,,,,
2000-05,71.5,0.0728031768658996,4.269697449699962,-2.6199956864637666,,,,,,,,,,,,
2000-06,71.2,0.072630827297766,4.26549281841793,-2.62236582884975,,,,,,,,,,,,
2000-07,69.8,0.0714505067048827,4.2456340097683265,-2.6387502828905713,,,,,,,,,,,,
2000-08,70.2,0.0717718024741846,4.251348311031766,-2.6342636032646825,,,,,,,,,,,,
2000-09,70.5,0.0720711510938458,4.255612709818223,-2.6301014382870345,,,,,,,,,,,,
2000-10,71.3,0.0728591865930921,4.26689632742025,-2.619226651434774,,,,,,,,,,,,
2000-11,70.3,0.0719991806636624,4.252771798816619,-2.631100539702186,,,,,,,,,,,,
2000-12,69.8,0.0715677227519737,4.2456340097683265,-2.6371111062096433,,,,,,,,,,,,
2001-01,70.8,0.0724815724815724,4.259859000699674,-2.624422922096822,,,,,,,,,,,,
2001-02,70.8,0.0727796052631579,4.259859000699674,-2.6203195105122283,,,,,,,,,,,,
2001-03,70.7,0.0727665706051873,4.258445572902527,-2.6204986242254904,,,,,,,,,,,,
2001-04,71.2,0.0735917312661498,4.26549281841793,-2.6092226064860076,,,,,,,,,,,,
2001-05,70.5,0.0731631382316313,4.255612709818223,-2.6150635609224944,,,,,,,,,,,,
2001-06,69.5,0.0724411090264748,4.241326752570746,-2.624981336497218,,,,,,,,,,,,
2001-07,68.8,0.0718763058921855,4.231203744939298,-2.632808611094921,,,,,,,,,,,,
2001-08,68.4,0.0716981132075471,4.225372824628505,-2.6352908468197827,,,,,,,,,,,,
2001-09,67.6,0.0711129812749842,4.213607983048918,-2.643485381130991,,,,,,,,,,,,
