# Industry: Converted paper product manufacturing
# Series ID: CES3232220001
# Denominator: Paper manufacturing (CES3232200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,414.2,0.6803547963206308,6.026348948961484,-0.38514085758599226,,,,,,,,,,,,
2000-02,415.1,0.681833114323259,6.028519455058993,-0.38297035148848285,,,,,,,,,,,,
2000-03,415.2,0.6816614677392874,6.028760331851679,-0.3832221259907602,,,,,,,,,,,,
2000-04,413.8,0.6818256714450487,6.025382765311443,-0.3829812675303667,,,,,,,,,,,,
2000-05,413.0,0.6821935910142055,6.023447592961033,-0.3824418036265855,,,,,,,,,,,,
2000-06,412.7,0.6819233311302049,6.022720936758536,-0.3828380451556648,,,,,,,,,,,,
2000-07,413.1,0.6829227971565549,6.0236896944027185,-0.38137346071014955,,,,,,,,,,,,
2000-08,412.5,0.6838527851458885,6.022236205774735,-0.38001261091901073,,,,,,,,,,,,
2000-09,412.9,0.6851974775970793,6.023205432892045,-0.3780481938041564,,,,,,,,,,,,
2000-10,413.3,0.6860889774236388,6.024173721517687,-0.37674795496799707,,,,,,,,,,,,
2000-11,412.0,0.6866666666666666,6.021023349349527,-0.37590630586662,,,,,,,,,,,,
2000-12,412.8,0.6882294098032679,6.022963214167353,-0.3736330521475556,,,,,,,,,,,,
2001-01,412.0,0.6883876357560568,6.021023349349527,-0.3734031756485015,,,,,,,,,,,,
2001-02,409.8,0.6901313573593804,6.0156692358048,-0.3708733265248599,,,,,,,,,,,,
2001-03,407.4,0.6898069759566542,6.009795503792706,-0.37134346551711694,,,,,,,,,,,,
2001-04,404.5,0.6893319700068167,6.002651736498547,-0.37203230977028023,,,,,,,,,,,,
2001-05,402.1,0.6897084048027444,5.996700813903228,-0.37148637244726407,,,,,,,,,,,,
2001-06,399.9,0.6900776531492666,5.991214515852772,-0.37095114692703374,,,,,,,,,,,,
2001-07,396.8,0.6900869565217391,5.983432375410718,-0.3709376653866327,,,,,,,,,,,,
2001-08,393.7,0.6898545645698264,5.975589197949692,-0.3712744795929707,,,,,,,,,,,,
2001-09,391.4,0.6901780991006876,5.969730054961976,-0.3708056000580066,,,,,,,,,,,,
2001-10,389.8,0.6897894178021589,5.96563378707346,-0.3713689195623373,,,,,,,,,,,,
2001-11,388.9,0.6911320419406433,5.963322241161702,-0.3694243852775318,,,,,,,,,,,,
2001-12,386.8,0.6908376495802823,5.957907763579139,-0.3698504327757082,,,,,,,,,,,,
2002-01,385.1,0.6915065541389838,5.953503040820864,-0.36888264977475954,,,,,,,,,,,,
2002-02,382.6,0.6909878995846126,5.946990057006152,-0.369632966822769,,,,,,,,,,,,
2002-03,383.2,0.6935746606334842,5.948557046096705,-0.3658963872952024,,,,,,,,,,,,
2002-04,383.5,0.6955023576351107,5.949339620807311,-0.3631208777823854,,,,,,,5.926662135314674,-0.3648281918499774,374.9010540601272,0.6943159297665673,0.02267748549263704,0.0017073140675920029
