# Industry: Coal mining
# Series ID: CES1021210001
# Parent series: Mining (except oil and gas) (CES1021200001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Mining (except oil and gas)
#   opt2: Level 3 parent = Mining, quarrying, and oil and gas extraction
#   opt3: Level 2 parent = Mining and logging
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,73.7,4.300002799195291,,,,0.3229623137598598,228.2,-1.1302196382326843,,,,,,,,,0.14374878096352642,512.7,-1.939688079594364,,,,,,,,,0.12428330522765599,593.0,-2.0851915998024344,,,,,,,,,0.002992407324698526,24629.0,-5.811677090201835,,,,,,,,,0.0006673306772908366,110440.0,-7.3122248668487995,,,,,,,,
2000-02,73.2,4.293195420967266,,,,0.32346442775077333,226.3,-1.1286661316722257,,,,,,,,,0.14269005847953217,513.0,-1.9470804242035036,,,,,,,,,0.12323232323232323,594.0,-2.093683898395379,,,,,,,,,0.0029746423927178153,24608.0,-5.817631451338104,,,,,,,,,0.0006623175686068712,110521.0,-7.319765406165237,,,,,,,,
2000-03,72.9,4.289088639014612,,,,0.32270916334661354,225.9,-1.1310037844593452,,,,,,,,,0.1421329693897446,512.9,-1.9509922553806103,,,,,,,,,0.12293423271500845,593.0,-2.096105759983113,,,,,,,,,0.002950700234760787,24706.0,-5.825712769082147,,,,,,,,,0.0006575209026706714,110871.0,-7.327034003283581,,,,,,,,
2000-04,73.3,4.294560608892605,,,,0.32419283502874835,226.1,-1.1264167703913184,,,,,,,,,0.14177949709864604,517.0,-1.9534822656158233,,,,,,,,,0.12298657718120805,596.0,-2.095680058172744,,,,,,,,,0.002968933533152416,24689.0,-5.81955247039876,,,,,,,,,0.0006598728866963144,111082.0,-7.3234633374074525,,,,,,,,
2000-05,73.1,4.291828366755733,,,,0.32416851441241684,225.5,-1.1264917921870004,,,,,,,,,0.14073931459376202,519.4,-1.9608459324729153,,,,,,,,,0.12224080267558528,598.0,-2.101762387194899,,,,,,,,,0.0029659985393167246,24646.0,-5.820541527742336,,,,,,,,,0.0006588078371996611,110958.0,-7.325078663557199,,,,,,,,
2000-06,71.2,4.26549281841793,,,,0.3187108325872874,223.4,-1.1434710682171703,,,,,,,,,0.13737217827513026,518.3,-1.9850614067777306,,,,,,,,,0.11926298157453936,597.0,-2.126424294974672,,,,,,,,,0.002886096473449534,24670.0,-5.847850391105473,,,,,,,,,0.0006404259912211269,111176.0,-7.353376991748488,,,,,,,,
2000-07,71.2,4.26549281841793,,,,0.3182834152883326,223.7,-1.144813050078154,,,,,,,,,0.13671274961597543,520.8,-1.9898732724764294,,,,,,,,,0.11846921797004992,601.0,-2.1331021161172776,,,,,,,,,0.0028806084880851237,24717.0,-5.84975372656577,,,,,,,,,0.0006393620746940132,111361.0,-7.355039636995055,,,,,,,,
2000-08,71.3,4.26689632742025,,,,0.318730442556996,223.7,-1.1434095410758336,,,,,,,,,0.13687847955461702,520.9,-1.9886617573308956,,,,,,,,,0.11883333333333333,600.0,-2.1300333277958963,,,,,,,,,0.0028886278005104725,24683.0,-5.8469736991274734,,,,,,,,,0.0006400531432623858,111397.0,-7.353959348710405,,,,,,,,
2000-09,71.7,4.272490747605575,,,,0.3182423435419441,225.3,-1.144942099832624,,,,,,,,,0.13638957580369032,525.7,-1.9922399602198277,,,,,,,,,0.11851239669421489,605.0,-2.1327377104252667,,,,,,,,,0.002909784505498965,24641.0,-5.83967625363394,,,,,,,,,0.0006424616046307414,111602.0,-7.350203502310144,,,,,,,,
2000-10,71.6,4.2710950739666,,,,0.3185053380782918,224.8,-1.144116044052936,,,,,,,,,0.13552905546091237,528.3,-1.9985692302036702,,,,,,,,,0.11795716639209225,607.0,-2.1374337170928985,,,,,,,,,0.0029060800389642013,24638.0,-5.84095017155532,,,,,,,,,0.0006415253250185917,111609.0,-7.3516618968723915,,,,,,,,
