# Industry: Document preparation services
# Series ID: CES6056141001
# Denominator: Administrative and support services (CES6056100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,36.6,0.0046965225202104,3.6000482404073204,-5.36093293343625,,,,,,,,,,,,
2000-02,37.3,0.0047809479863621,3.6189933266497696,-5.343116428635564,,,,,,,,,,,,
2000-03,37.8,0.0048120989917506,3.632309102625542,-5.336621909229557,,,,,,,,,,,,
2000-04,38.1,0.0048182714925259,3.6402142821326553,-5.3353400267452615,,,,,,,,,,,,
2000-05,37.3,0.0047548632180098,3.6189933266497696,-5.348587349327069,,,,,,,,,,,,
2000-06,36.9,0.0046932234432234,3.6082115510464816,-5.361635631280388,,,,,,,,,,,,
2000-07,37.7,0.0047835961985002,3.629660094453965,-5.342562672564268,,,,,,,,,,,,
2000-08,37.4,0.0047482416270979,3.6216707044204863,-5.349980913239376,,,,,,,,,,,,
2000-09,37.8,0.0047852947133886,3.632309102625542,-5.342207664879077,,,,,,,,,,,,
2000-10,38.4,0.0048717981248652,3.648057459593681,-5.324292185216032,,,,,,,,,,,,
2000-11,38.4,0.0048690183348971,3.648057459593681,-5.324862936149497,,,,,,,,,,,,
2000-12,39.7,0.0050623549514166,3.681351187693145,-5.285923498531973,,,,,,,,,,,,
2001-01,39.7,0.0050727693231622,3.681351187693145,-5.2838683929153385,,,,,,,,,,,,
2001-02,38.9,0.0050036659249064,3.6609942506244004,-5.2975844502155605,,,,,,,,,,,,
2001-03,38.8,0.005040794054981,3.6584202466292277,-5.290191658717182,,,,,,,,,,,,
2001-04,38.9,0.0051202400852934,3.6609942506244004,-5.274553949371233,,,,,,,,,,,,
2001-05,39.0,0.005151575193184,3.6635616461296463,-5.2684527483187935,,,,,,,,,,,,
2001-06,39.1,0.005200920469812,3.66612246699132,-5.258919655634399,,,,,,,,,,,,
2001-07,39.2,0.0052369310515276,3.6686767467964168,-5.252019629414456,,,,,,,,,,,,
2001-08,39.1,0.0052457168922816,3.66612246699132,-5.250343365390644,,,,,,,,,,,,
2001-09,38.6,0.0052100908391485,3.653252276470785,-5.257157987831719,,,,,,,,,,,,
2001-10,38.3,0.0052135088411853,3.6454498961866,-5.256502167910745,,,,,,,,,,,,
2001-11,38.3,0.0052729400426791,3.6454498961866,-5.245167189126347,,,,,,,,,,,,
2001-12,38.5,0.0052984324897127,3.6506582412937387,-5.240344258826668,,,,,,,,,,,,
2002-01,38.1,0.0052465608174169,3.6402142821326553,-5.250182499435611,,,,,,,,,,,,
2002-02,38.0,0.0052297656239248,3.6375861597263857,-5.253388815690582,,,,,,,,,,,,
