# Industry: Gambling industries
# Series ID: CES7071320001
# Parent series: Amusement, gambling, and recreation industries (CES7071300001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Amusement, gambling, and recreation industries
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,138.9,4.933754249760298,,,,0.10964635301547207,1266.8,-2.2104950649041863,,,,,,0.001305672012182512,106382.0,-6.6410374188856975,,,,,,0.001305672012182512,106382.0,-6.6410374188856975,,,,,,0.001305672012182512,106382.0,-6.6410374188856975,,,,,,0.0012576964867801522,110440.0,-6.678473416283793,,,,,
2000-02,140.5,4.945207488773801,,,,0.11130476115028123,1262.3,-2.1954832439850156,,,,,,0.0013191001952831607,106512.0,-6.6308054450666845,,,,,,0.0013191001952831607,106512.0,-6.6308054450666845,,,,,,0.0013191001952831607,106512.0,-6.6308054450666845,,,,,,0.001271251617339691,110521.0,-6.667753338358702,,,,,
2000-03,140.4,4.944495491591711,,,,0.10971321403453935,1279.7,-2.2098854628518394,,,,,,0.0013134015603659564,106898.0,-6.635134896172508,,,,,,0.0013134015603659564,106898.0,-6.635134896172508,,,,,,0.0013134015603659564,106898.0,-6.635134896172508,,,,,,0.0012663365532916634,110871.0,-6.671627150706483,,,,,
2000-04,141.1,4.9494688588587685,,,,0.10854681129317639,1299.9,-2.2205737585552052,,,,,,0.0013162927375343998,107195.0,-6.632936025881263,,,,,,0.0013162927375343998,107195.0,-6.632936025881263,,,,,,0.0013162927375343998,107195.0,-6.632936025881263,,,,,,0.0012702328009938603,111082.0,-6.66855508744129,,,,,
2000-05,140.8,4.9473404437239425,,,,0.10900363861577766,1291.7,-2.216374015514028,,,,,,0.0013102671716654726,107459.0,-6.637524214727371,,,,,,0.0013102671716654726,107459.0,-6.637524214727371,,,,,,0.0013102671716654726,107459.0,-6.637524214727371,,,,,,0.0012689486111862147,110958.0,-6.6695665865889895,,,,,
2000-06,140.9,4.948050418904635,,,,0.10851817621688231,1298.4,-2.220837597295747,,,,,,0.0013120035756520444,107393.0,-6.6361998631194075,,,,,,0.0013120035756520444,107393.0,-6.6361998631194075,,,,,,0.0013120035756520444,107393.0,-6.6361998631194075,,,,,,0.001267359861840685,111176.0,-6.670819391261784,,,,,
2000-07,140.8,4.9473404437239425,,,,0.10796718043094856,1304.1,-2.225927982938914,,,,,,0.0013096334328580332,107511.0,-6.638008003172403,,,,,,0.0013096334328580332,107511.0,-6.638008003172403,,,,,,0.0013096334328580332,107511.0,-6.638008003172403,,,,,,0.001264356462316251,111361.0,-6.673192011689043,,,,,
2000-08,140.3,4.943782987108415,,,,0.10706654456654456,1310.4,-2.23430472599039,,,,,,0.0013044974012329036,107551.0,-6.641937445545165,,,,,,0.0013044974012329036,107551.0,-6.641937445545165,,,,,,0.0013044974012329036,107551.0,-6.641937445545165,,,,,,0.0012594594109356626,111397.0,-6.67707268902224,,,,,
2000-09,139.4,4.937347498326424,,,,0.10711541416935608,1301.4,-2.2338483887344602,,,,,,0.00129438419254197,107696.0,-6.649720223924071,,,,,,0.00129438419254197,107696.0,-6.649720223924071,,,,,,0.00129438419254197,107696.0,-6.649720223924071,,,,,,0.001249081557678178,111602.0,-6.685346751589296,,,,,
2000-10,140.9,4.948050418904635,,,,0.10794453382364208,1305.3,-2.2261377594901095,,,,,,0.0013080936554208367,107714.0,-6.639184426506733,,,,,,0.0013080936554208367,107714.0,-6.639184426506733,,,,,,0.0013080936554208367,107714.0,-6.639184426506733,,,,,,0.0012624429929485974,111609.0,-6.674706551934357,,,,,
