# Industry: Masonry contractors
# Series ID: CES2023814001
# Denominator: Specialty trade contractors (CES2023800001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,220.5,0.0526781021549046,5.395897694886901,-2.943555428668978,,,,,,,,,,,,
2000-02,213.2,0.0511270983213429,5.362230692291689,-2.9734406225011583,,,,,,,,,,,,
2000-03,218.9,0.0518376432698683,5.388615004528817,-2.9596386895867233,,,,,,,,,,,,
2000-04,219.9,0.0521609184496418,5.393172897560715,-2.9534217532050793,,,,,,,,,,,,
2000-05,220.2,0.0524435553015147,5.394536224288579,-2.9480178248730633,,,,,,,,,,,,
2000-06,218.2,0.0518967772624568,5.38541207339897,-2.958498585873984,,,,,,,,,,,,
2000-07,217.5,0.0516099945423913,5.382198850528739,-2.9640399325686237,,,,,,,,,,,,
2000-08,217.4,0.0515019425755709,5.381738974687109,-2.966135752109827,,,,,,,,,,,,
2000-09,217.6,0.051383772551242,5.382658514981787,-2.968432865487439,,,,,,,,,,,,
2000-10,218.1,0.0514059443279044,5.384953673207583,-2.9680014648049693,,,,,,,,,,,,
2000-11,216.9,0.05098251222264,5.379436417832829,-2.9762726026559285,,,,,,,,,,,,
2000-12,212.2,0.0500035346513655,5.357529226179882,-2.9956615830253153,,,,,,,,,,,,
2001-01,217.8,0.0508486447365349,5.38357721049886,-2.9789018090249484,,,,,,,,,,,,
2001-02,219.6,0.0511375544326199,5.391807709635375,-2.9732361312907183,,,,,,,,,,,,
2001-03,222.0,0.0514508204320014,5.402677381872279,-2.967128870628996,,,,,,,,,,,,
2001-04,219.5,0.0509990706319702,5.391352232515226,-2.9759478693263954,,,,,,,,,,,,
2001-05,218.4,0.0507187478228559,5.38632824387075,-2.9814596571930965,,,,,,,,,,,,
2001-06,222.6,0.0517746662324975,5.4053764388414445,-2.960854318220592,,,,,,,,,,,,
2001-07,224.8,0.0523704135119394,5.415211118019536,-2.9494134747520953,,,,,,,,,,,,
2001-08,226.7,0.0529178338001867,5.423627557513483,-2.939014874054157,,,,,,,,,,,,
2001-09,224.6,0.0525564525564525,5.414321042304342,-2.945867400301731,,,,,,,,,,,,
2001-10,224.3,0.052592088911815,5.412984441526163,-2.9451895714658893,,,,,,,,,,,,
2001-11,226.1,0.0532363259635986,5.420977379283924,-2.9330142967846387,,,,,,,,,,,,
