# Industry: Other services to buildings and dwellings
# Series ID: CES6056179001
# Denominator: Administrative and support services (CES6056100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,64.9,0.0083279866546901,4.1728476237100445,-4.788133550133518,,,,,,,,,,,,
2000-02,65.7,0.0084211335845574,4.185098925490565,-4.777010829794766,,,,,,,,,,,,
2000-03,65.7,0.0083638863428047,4.185098925490565,-4.783832086364524,,,,,,,,,,,,
2000-04,65.2,0.0082454409793358,4.177459468932607,-4.798094839945293,,,,,,,,,,,,
2000-05,64.8,0.0082604594243173,4.1713056033582285,-4.796275072618609,,,,,,,,,,,,
2000-06,64.5,0.0082036019536019,4.1666652238017265,-4.80318195852514,,,,,,,,,,,,
2000-07,64.4,0.0081714481481011,4.165113633110308,-4.80710913390793,,,,,,,,,,,,
2000-08,64.7,0.0082142040982149,4.169761201506855,-4.801890416152997,,,,,,,,,,,,
2000-09,65.1,0.0082413408952805,4.175924549214524,-4.798592218290079,,,,,,,,,,,,
2000-10,65.2,0.008271907232844,4.177459468932607,-4.794890175877111,,,,,,,,,,,,
2000-11,65.4,0.0082925468516217,4.180522258463153,-4.792398137280016,,,,,,,,,,,,
2000-12,65.6,0.0083649996174542,4.183575695950044,-4.783698990275067,,,,,,,,,,,,
2001-01,66.2,0.0084588747907642,4.192680462942962,-4.772539117665517,,,,,,,,,,,,
2001-02,66.6,0.0085666876760608,4.198704577546343,-4.759874123293621,,,,,,,,,,,,
2001-03,67.2,0.008730447435431,4.207673247529104,-4.740938657817307,,,,,,,,,,,,
2001-04,65.7,0.0086478090900714,4.185098925490565,-4.7504492745050655,,,,,,,,,,,,
2001-05,65.7,0.0086784228254408,4.185098925490565,-4.7469154689578685,,,,,,,,,,,,
2001-06,64.9,0.0086327298846752,4.1728476237100445,-4.75219449891567,,,,,,,,,,,,
2001-07,63.5,0.0084832939227552,4.151039905898646,-4.769656470312223,,,,,,,,,,,,
2001-08,64.5,0.0086534204489045,4.1666652238017265,-4.7498006085802285,,,,,,,,,,,,
2001-09,65.1,0.0087869666743153,4.175924549214524,-4.7344857150879704,,,,,,,,,,,,
2001-10,65.4,0.0089024406844261,4.180522258463153,-4.721429805634189,,,,,,,,,,,,
2001-11,66.4,0.0091415984029737,4.1956970564823886,-4.694920028830558,,,,,,,,,,,,
2001-12,66.9,0.0092068865860203,4.203198967134183,-4.687803532986218,,,,,,,,,,,,
