# Industry: Wine and distilled alcoholic beverage merchant wholesalers
# Series ID: CES4142482001
# Denominator: Merchant wholesalers, nondurable goods (CES4142400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,48.8,0.022856072315114,3.8877303128591016,-3.778538450114236,,,,,,,,,,,,
2000-02,48.8,0.0228378884312991,3.8877303128591016,-3.779334348936651,,,,,,,,,,,,
2000-03,48.5,0.0225949219659911,3.8815637979434374,-3.79003008972118,,,,,,,,,,,,
2000-04,48.9,0.0229147141518275,3.8897773964808264,-3.7759760353808747,,,,,,,,,,,,
2000-05,48.8,0.0229215594175669,3.8877303128591016,-3.7756773520343794,,,,,,,,,,,,
2000-06,48.9,0.0228889721026025,3.8897773964808264,-3.7771000519847893,,,,,,,,,,,,
2000-07,48.5,0.0228063575660679,3.8815637979434374,-3.7807159412735483,,,,,,,,,,,,
2000-08,49.4,0.0232339384817985,3.899950424193877,-3.7621412036606285,,,,,,,,,,,,
2000-09,50.2,0.0236613876319758,3.9160150266976834,-3.743910773293863,,,,,,,,,,,,
2000-10,50.0,0.0234818954586014,3.912023005428146,-3.7515255607642075,,,,,,,,,,,,
2000-11,50.2,0.0235880086458039,3.9160150266976834,-3.7470168043099505,,,,,,,,,,,,
2000-12,50.3,0.0237018188672132,3.9180050771056933,-3.742203488333799,,,,,,,,,,,,
2001-01,50.1,0.0236935445731851,3.914021008090819,-3.7425526488217264,,,,,,,,,,,,
2001-02,50.3,0.0239170747943511,3.9180050771056933,-3.733162648583943,,,,,,,,,,,,
2001-03,50.3,0.0239569441798437,3.9180050771056933,-3.7314970522724544,,,,,,,,,,,,
2001-04,50.3,0.0239740717792288,3.9180050771056933,-3.730782375156963,,,,,,,,,,,,
2001-05,50.9,0.0242542647479271,3.929862923556477,-3.719162811167337,,,,,,,,,,,,
2001-06,50.6,0.0241446771961635,3.92395157629342,-3.7236913291324805,,,,,,,,,,,,
2001-07,50.7,0.0241762433837203,3.9259259105971376,-3.722384806339939,,,,,,,,,,,,
2001-08,50.9,0.024250798037067,3.929862923556477,-3.7193057533950946,,,,,,,,,,,,
2001-09,50.9,0.0242959427207637,3.929862923556477,-3.717445908799762,,,,,,,,,,,,
2001-10,51.6,0.0246606767348499,3.9435216724875173,-3.7025453390089402,,,,,,,,,,,,
2001-11,50.9,0.0243447484216567,3.929862923556477,-3.715439123282293,,,,,,,,,,,,
2001-12,50.0,0.0239877182882364,3.912023005428146,-3.7302133176069145,,,,,,,,,,,,
2002-01,50.4,0.0241333077954414,3.919991175077323,-3.7241623264590777,,,,,,,,,,,,
2002-02,50.1,0.0240011497556769,3.914021008090819,-3.729653543295133,,,,,,,,,,,,
2002-03,50.8,0.0243329980361163,3.927896354584436,-3.715921905934478,,,,,,,,,,,,
2002-04,51.0,0.024465125203876,3.9318256327243257,-3.710506636580898,,,,,,,3.991265076064422,-3.6669600745799955,54.12331618346533,0.025554034350553426,-0.05943944334009643,-0.043546562000902345
2002-05,51.4,0.0246735791090629,3.9396381724611196,-3.702022279553134,,,,,,,3.9898211837519493,-3.6685806333694284,54.04522433497965,0.025512656072602852,-0.05018301129082969,-0.03344164618370549
