# Industry: Other textile product mills
# Series ID: CES3231490001
# Denominator: Textile product mills (CES3231400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,101.1,0.4378518839324382,4.616110126026426,-0.8258745903340242,,,,,,,,,,,,
2000-02,101.8,0.4386040499784575,4.623010104116422,-0.8241582091639692,,,,,,,,,,,,
2000-03,101.9,0.4388458225667528,4.623991940228679,-0.823607129035112,,,,,,,,,,,,
2000-04,101.5,0.4382556131260794,4.620058798481842,-0.8249529472169982,,,,,,,,,,,,
2000-05,101.5,0.4401561144839549,4.620058798481842,-0.8206258093531166,,,,,,,,,,,,
2000-06,101.4,0.4414453635176317,4.619073091157083,-0.8177010185379697,,,,,,,,,,,,
2000-07,102.0,0.4448320976886175,4.624972813284271,-0.8100583765795878,,,,,,,,,,,,
2000-08,101.1,0.4416775884665792,4.616110126026426,-0.8171751009320956,,,,,,,,,,,,
2000-09,100.4,0.4405440982887231,4.609162207257629,-0.8197447289940099,,,,,,,,,,,,
2000-10,100.4,0.4407374890254609,4.609162207257629,-0.819305843755453,,,,,,,,,,,,
2000-11,100.4,0.4417069951605807,4.609162207257629,-0.8171085236008687,,,,,,,,,,,,
2000-12,99.6,0.4383802816901408,4.601162164590552,-0.8246685222564438,,,,,,,,,,,,
2001-01,99.3,0.4415295686971987,4.598145571051127,-0.8175102879141432,,,,,,,,,,,,
2001-02,99.3,0.4415295686971987,4.598145571051127,-0.8175102879141432,,,,,,,,,,,,
2001-03,98.1,0.4405029187247418,4.585987366571318,-0.8198382076920046,,,,,,,,,,,,
2001-04,97.8,0.4411366711772665,4.582924577040772,-0.8184005395814943,,,,,,,,,,,,
2001-05,96.4,0.439380127620784,4.5685062016165,-0.8223903462246299,,,,,,,,,,,,
2001-06,98.0,0.4472843450479233,4.584967478670572,-0.804560767930849,,,,,,,,,,,,
2001-07,98.0,0.4497475906379072,4.584967478670572,-0.7990687632800025,,,,,,,,,,,,
2001-08,93.9,0.4412593984962406,4.542230386214217,-0.8181223712532721,,,,,,,,,,,,
2001-09,93.2,0.4357176250584385,4.534747721691546,-0.8307608943968146,,,,,,,,,,,,
2001-10,91.7,0.4343912837517764,4.51852237926242,-0.8338095755918559,,,,,,,,,,,,
2001-11,91.0,0.4383429672447013,4.51085950651685,-0.8247536447748837,,,,,,,,,,,,
2001-12,90.8,0.4359097455592894,4.508659285607248,-0.8303200626596788,,,,,,,,,,,,
2002-01,90.3,0.4328859060402684,4.5031374604229395,-0.8372810821437325,,,,,,,,,,,,
2002-02,89.0,0.429951690821256,4.48863636973214,-0.8440824235332293,,,,,,,,,,,,
2002-03,88.0,0.4259438528557599,4.477336814478207,-0.8534477422073317,,,,,,,,,,,,
2002-04,88.2,0.4279475982532751,4.4796069630127455,-0.8487545248836678,,,,,,,4.463421775294844,-0.7867948288410321,86.7839568177649,0.4553017792249842,0.016185187717901783,-0.061959696042635626
2002-05,88.2,0.4283632831471588,4.4796069630127455,-0.8477836510209982,,,,,,,4.4663785362177935,-0.7832295396888689,87.04093595574062,0.4569279588972188,0.013228426794952064,-0.0645541113321293
2002-06,87.4,0.4265495363591996,4.470495282661489,-0.8520267725833642,,,,,,,4.466052163190525,-0.7804629070263323,87.01253277724422,0.45819386104838805,0.004443119470964874,-0.07156386555703198
2002-07,87.2,0.4270323212536729,4.468204330914934,-0.8508955748156312,,,,,,,4.468834282195691,-0.7731729110327514,87.25494905747942,0.46154629723608176,-0.0006299512807572683,-0.07772266378287973
2002-08,87.4,0.4305418719211823,4.470495282661489,-0.8427106963802974,,,,,,,4.461877458384496,-0.7791763790240861,86.6500383186211,0.45878371963451936,0.008617824276993424,-0.06353431735621129
2002-09,87.2,0.4310430054374691,4.468204330914934,-0.8415474132587658,,,,,,,4.459279229256553,-0.7818733276489709,86.42519389028561,0.4575480705028058,0.008925101658380896,-0.059674085609794925
