# Industry: Private junior colleges, colleges, universities, and professional schools
# Series ID: CES6561130001
# Parent series: Private educational services (CES6561000001)
# Generated: 2026-03-06
# Denominator options:
#   opt1: Level 4 parent (default) = Private educational services
#   opt2: Level 3 parent = Private educational services
#   opt3: Level 2 parent = Private education and health services
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,1265.2,7.142985491431494,,,,0.538176868433366,2350.9,-0.6195680211124825,,,,,,,,,0.538176868433366,2350.9,-0.6195680211124825,,,,,,,,,0.08378807947019867,15100.0,-2.479464531371522,,,,,,,,,0.011892989415502623,106382.0,-4.431806177214502,,,,,,,,,0.01145599420499819,110440.0,-4.469242174612597,,,,,,,,
2000-02,1260.4,7.13918440988312,,,,0.5362719652810279,2350.3,-0.6231138486817631,,,,,,,,,0.5362719652810279,2350.3,-0.6231138486817631,,,,,,,,,0.08339288077279344,15114.0,-2.4841923356975455,,,,,,,,,0.01183340844224125,106512.0,-4.436828523957365,,,,,,,,,0.011404167533771863,110521.0,-4.4737764172493835,,,,,,,,
2000-03,1267.0,7.144407180321139,,,,0.536727950521054,2360.6,-0.6222639226738295,,,,,,,,,0.536727950521054,2360.6,-0.6222639226738295,,,,,,,,,0.0836800739713361,15141.0,-2.4807543946872332,,,,,,,,,0.01185242006398623,106898.0,-4.43522320744308,,,,,,,,,0.011427695249434027,110871.0,-4.4717154619770545,,,,,,,,
2000-04,1271.0,7.147559271189454,,,,0.536309548926115,2369.9,-0.6230437679567,,,,,,,,,0.536309548926115,2369.9,-0.6230437679567,,,,,,,,,0.08383352021634456,15161.0,-2.4789223488921275,,,,,,,,,0.011856896310462241,107195.0,-4.434845613550578,,,,,,,,,0.011441997803424498,111082.0,-4.4704646751106045,,,,,,,,
2000-05,1272.9,7.149053040876389,,,,0.535101731965697,2378.8,-0.6252983969560497,,,,,,,,,0.535101731965697,2378.8,-0.6252983969560497,,,,,,,,,0.08380406873395221,15189.0,-2.47927371976163,,,,,,,,,0.011845448031342187,107459.0,-4.435811617574924,,,,,,,,,0.011471908289623101,110958.0,-4.467853989436542,,,,,,,,
2000-06,1277.2,7.152425460840627,,,,0.534214488874017,2390.8,-0.6269578561094723,,,,,,,,,0.534214488874017,2390.8,-0.6269578561094723,,,,,,,,,0.08392692863714023,15218.0,-2.477808755895841,,,,,,,,,0.01189276768504465,107393.0,-4.431824821183415,,,,,,,,,0.01148809095488235,111176.0,-4.466444349325791,,,,,,,,
2000-07,1277.5,7.1526603220778595,,,,0.5326911850554583,2398.2,-0.6298134128674733,,,,,,,,,0.5326911850554583,2398.2,-0.6298134128674733,,,,,,,,,0.08379247015610652,15246.0,-2.4794121304703594,,,,,,,,,0.011882505045995294,107511.0,-4.432688124818485,,,,,,,,,0.011471700146370813,111361.0,-4.467872133335126,,,,,,,,
2000-08,1285.1,7.158591815313096,,,,0.5321325051759834,2415.0,-0.6308627507735776,,,,,,,,,0.5321325051759834,2415.0,-0.6308627507735776,,,,,,,,,0.08407039120764097,15286.0,-2.476100840489734,,,,,,,,,0.011948749895398462,107551.0,-4.427128617340484,,,,,,,,,0.011536217312854025,111397.0,-4.46226386081756,,,,,,,,
2000-09,1277.3,7.152503754048731,,,,0.5298680826350286,2410.6,-0.635127204105512,,,,,,,,,0.5298680826350286,2410.6,-0.635127204105512,,,,,,,,,0.08328768909754825,15336.0,-2.4854545306767495,,,,,,,,,0.01186023622047244,107696.0,-4.434563968201763,,,,,,,,,0.011445135391838855,111602.0,-4.470190495866988,,,,,,,,
2000-10,1273.5,7.149524294419511,,,,0.5297641332834144,2403.9,-0.6353234030326229,,,,,,,,,0.5297641332834144,2403.9,-0.6353234030326229,,,,,,,,,0.08290475880476532,15361.0,-2.490062814329634,,,,,,,,,0.011822975657760365,107714.0,-4.437710550991857,,,,,,,,,0.011410370131441012,111609.0,-4.47323267641948,,,,,,,,
2000-11,1282.7,7.156722510305805,,,,0.5297348641281903,2421.4,-0.635378653967835,,,,,,,,,0.5297348641281903,2421.4,-0.635378653967835,,,,,,,,,0.0832435589590499,15409.0,-2.4859845229760484,,,,,,,,,0.011884334581032503,107932.0,-4.432534167870945,,,,,,,,,0.011473576872160007,111796.0,-4.467708550581963,,,,,,,,
