# Industry: Sugar and confectionery product manufacturing
# Series ID: CES3231130001
# Parent series: Food manufacturing (CES3231100001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Food manufacturing
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Goods-producing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,92.7,4.529368472571809,,,,0.05939261916965659,1560.8,-2.823585316737092,,,,,,0.003763855617361647,24629.0,-5.582311416825316,,,,,,0.003763855617361647,24629.0,-5.582311416825316,,,,,,0.003763855617361647,24629.0,-5.582311416825316,,,,,,0.0008393697935530605,110440.0,-7.082859193472281,,,,,
2000-02,92.8,4.530446639792155,,,,0.05960562656561114,1556.9,-2.820005303903474,,,,,,0.0037711313394018205,24608.0,-5.580380232513216,,,,,,0.0037711313394018205,24608.0,-5.580380232513216,,,,,,0.0037711313394018205,24608.0,-5.580380232513216,,,,,,0.0008396594312393119,110521.0,-7.082514187340347,,,,,
2000-03,92.7,4.529368472571809,,,,0.059610314449231566,1555.1,-2.8199266586554823,,,,,,0.003752124989881001,24706.0,-5.58543293552495,,,,,,0.003752124989881001,24706.0,-5.58543293552495,,,,,,0.003752124989881001,24706.0,-5.58543293552495,,,,,,0.000836106826852829,110871.0,-7.086754169726384,,,,,
2000-04,95.6,4.560172820057356,,,,0.06126634196359907,1560.4,-2.792524657575146,,,,,,0.0038721697922151563,24689.0,-5.55394025923401,,,,,,0.0038721697922151563,24689.0,-5.55394025923401,,,,,,0.0038721697922151563,24689.0,-5.55394025923401,,,,,,0.0008606254838767756,111082.0,-7.057851126242703,,,,,
2000-05,91.8,4.519612297626445,,,,0.059016393442622946,1555.5,-2.829940018711247,,,,,,0.0037247423517000728,24646.0,-5.592757596871624,,,,,,0.0037247423517000728,24646.0,-5.592757596871624,,,,,,0.0037247423517000728,24646.0,-5.592757596871624,,,,,,0.0008273400746228302,110958.0,-7.097294732686487,,,,,
2000-06,91.9,4.520701029361642,,,,0.05956702100077781,1542.8,-2.8206531969724313,,,,,,0.003725172274017025,24670.0,-5.592642180161761,,,,,,0.003725172274017025,24670.0,-5.592642180161761,,,,,,0.003725172274017025,24670.0,-5.592642180161761,,,,,,0.0008266172555227748,111176.0,-7.098168780804777,,,,,
2000-07,91.6,4.517431271680085,,,,0.05877446262431825,1558.5,-2.834047827527307,,,,,,0.003705951369502771,24717.0,-5.597815273303615,,,,,,0.003705951369502771,24717.0,-5.597815273303615,,,,,,0.003705951369502771,24717.0,-5.597815273303615,,,,,,0.0008225500848591517,111361.0,-7.103101183732901,,,,,
2000-08,92.0,4.5217885770490405,,,,0.0592173017507724,1553.6,-2.82654152048802,,,,,,0.0037272616780780294,24683.0,-5.592081449498683,,,,,,0.0037272616780780294,24683.0,-5.592081449498683,,,,,,0.0037272616780780294,24683.0,-5.592081449498683,,,,,,0.0008258750235643689,111397.0,-7.099067099081616,,,,,
2000-09,92.8,4.530446639792155,,,,0.05991735537190083,1548.8,-2.8147890767301575,,,,,,0.0037660809220405015,24641.0,-5.581720361447361,,,,,,0.0037660809220405015,24641.0,-5.581720361447361,,,,,,0.0037660809220405015,24641.0,-5.581720361447361,,,,,,0.000831526316732675,111602.0,-7.0922476101235645,,,,,
2000-10,91.3,4.514150787600923,,,,0.05893744755019043,1549.1,-2.8312786085113943,,,,,,0.0037056579267797708,24638.0,-5.597894457920996,,,,,,0.0037056579267797708,24638.0,-5.597894457920996,,,,,,0.0037056579267797708,24638.0,-5.597894457920996,,,,,,0.0008180343879077851,111609.0,-7.108606183238069,,,,,
2000-11,91.4,4.515245478460105,,,,0.059147091179706214,1545.3,-2.827727866779545,,,,,,0.003711825860948668,24624.0,-5.596231377618556,,,,,,0.003711825860948668,24624.0,-5.596231377618556,,,,,,0.003711825860948668,24624.0,-5.596231377618556,,,,,,0.0008175605567283267,111796.0,-7.109185582427664,,,,,
2000-12,91.8,4.519612297626445,,,,0.059073359073359075,1554.0,-2.828975233301148,,,,,,0.0037356555709286234,24574.0,-5.589831954801072,,,,,,0.0037356555709286234,24574.0,-5.589831954801072,,,,,,0.0037356555709286234,24574.0,-5.589831954801072,,,,,,0.0008202873686467939,111912.0,-7.105855829529822,,,,,
2001-01,91.4,4.515245478460105,,,,0.058808390168575475,1554.2,-2.8334707443150373,,,,,,0.0037252904014672917,24535.0,-5.592610470063899,,,,,,0.0037252904014672917,24535.0,-5.592610470063899,,,,,,0.0037252904014672917,24535.0,-5.592610470063899,,,,,,0.0008170343619265563,111868.0,-7.109829405327076,,,,,
2001-02,91.4,4.515245478460105,,,,0.058725263428424566,1556.4,-2.8348852626502943,,,,,,0.0037339651932347417,24478.0,-5.590284555482179,,,,,,0.0037339651932347417,24478.0,-5.590284555482179,,,,,,0.0037339651932347417,24478.0,-5.590284555482179,,,,,,0.0008169321249173237,111882.0,-7.109954544992044,,,,,
2001-03,92.2,4.523960130562548,,,,0.05918223249245779,1557.9,-2.827133908955835,,,,,,0.003777140516181893,24410.0,-5.578788032824457,,,,,,0.003777140516181893,24410.0,-5.578788032824457,,,,,,0.003777140516181893,24410.0,-5.578788032824457,,,,,,0.0008246426846501976,111806.0,-7.100560374963521,,,,,
2001-04,93.4,4.536891345234797,,,,0.05994480456966819,1558.1,-2.814331063988512,,,,,,0.003850752422180994,24255.0,-5.55948671544452,,,,,,0.003850752422180994,24255.0,-5.55948671544452,,,,,,0.003850752422180994,24255.0,-5.55948671544452,,,,,,0.0008379236717922955,111466.0,-7.084583545410648,,,,,
2001-05,90.8,4.508659285607248,,,,0.05830604250947152,1557.3,-2.8420495458940453,,,,,,0.003764822953810432,24118.0,-5.582054443056291,,,,,,0.003764822953810432,24118.0,-5.582054443056291,,,,,,0.003764822953810432,24118.0,-5.582054443056291,,,,,,0.0008152344696935687,111379.0,-7.112034793223526,,,,,
2001-06,89.6,4.4953553199808844,,,,0.05751701116959815,1557.8,-2.8556745285049634,,,,,,0.003739097775737595,23963.0,-5.588910933091683,,,,,,0.003739097775737595,23963.0,-5.588910933091683,,,,,,0.003739097775737595,23963.0,-5.588910933091683,,,,,,0.000806023586984878,111163.0,-7.123397551636607,,,,,
2001-07,89.1,4.489759334476764,,,,0.0574468085106383,1551.0,-2.856895828699775,,,,,,0.003738043295855009,23836.0,-5.589192987390106,,,,,,0.003738043295855009,23836.0,-5.589192987390106,,,,,,0.003738043295855009,23836.0,-5.589192987390106,,,,,,0.0008027967239406416,110987.0,-7.127409021841846,,,,,
2001-08,87.7,4.473921899378137,,,,0.056800518134715025,1544.0,-2.8682098312065842,,,,,,0.003705425046476255,23668.0,-5.597957304418447,,,,,,0.003705425046476255,23668.0,-5.597957304418447,,,,,,0.003705425046476255,23668.0,-5.597957304418447,,,,,,0.0007914948151223342,110803.0,-7.141587229362914,,,,,
2001-09,87.3,4.469350462845557,,,,0.05658176161773284,1542.9,-2.872068578603424,,,,,,0.0037093690248565965,23535.0,-5.596893490989686,,,,,,0.0037093690248565965,23535.0,-5.596893490989686,,,,,,0.0037093690248565965,23535.0,-5.596893490989686,,,,,,0.0007898951330516372,110521.0,-7.143610364286946,,,,,
2001-10,85.1,4.443827035579329,,,,0.05512729157219667,1543.7,-2.8981103756084674,,,,,,0.003640018820308824,23379.0,-5.615766426932343,,,,,,0.003640018820308824,23379.0,-5.615766426932343,,,,,,0.003640018820308824,23379.0,-5.615766426932343,,,,,,0.0007723935122575491,110177.0,-7.166016406904604,,,,,
2001-11,84.6,4.437934266612178,,,,0.05484247374562427,1542.6,-2.903290316887721,,,,,,0.003645137662113835,23209.0,-5.614361146850917,,,,,,0.003645137662113835,23209.0,-5.614361146850917,,,,,,0.003645137662113835,23209.0,-5.614361146850917,,,,,,0.0007703655138501885,109818.0,-7.1686454624358396,,,,,
2001-12,83.3,4.422448549172797,,,,0.05413309072004159,1538.8,-2.9163096217053432,,,,,,0.003606997488525158,23094.0,-5.624879573339004,,,,,,0.003606997488525158,23094.0,-5.624879573339004,,,,,,0.003606997488525158,23094.0,-5.624879573339004,,,,,,0.0007598423760353195,109628.0,-7.182399546147769,,,,,
2002-01,87.5,4.471638793363569,,,,0.05683663527119195,1539.5,-2.8675741740009864,,,,,,0.003810477725035927,22963.0,-5.570000710555302,,,,,,0.003810477725035927,22963.0,-5.570000710555302,,,,,,0.003810477725035927,22963.0,-5.570000710555302,,,,,,0.0007992181363146453,109482.0,-7.131876637801022,,,,,
2002-02,86.6,4.461299815568389,,,,0.05634719240028628,1536.9,-2.876222864044877,,,,,,0.0037849650349650347,22880.0,-5.576718629925344,,,,,,0.0037849650349650347,22880.0,-5.576718629925344,,,,,,0.0037849650349650347,22880.0,-5.576718629925344,,,,,,0.0007919741739599623,109347.0,-7.1409817753179325,,,,,
2002-03,85.8,4.4520190064939165,,,,0.05584846709627026,1536.3,-2.8851132006426976,,,,,,0.003765304779040681,22787.0,-5.581926470398189,,,,,,0.003765304779040681,22787.0,-5.581926470398189,,,,,,0.003765304779040681,22787.0,-5.581926470398189,,,,,,0.0007850600689901273,109291.0,-7.149750322102917,,,,,
2002-04,85.2,4.44500143383527,,,,0.05557729941291585,1533.0,-2.889980445036544,,,,,,0.003755123628189872,22689.0,-5.584634070688869,,,,,,0.003755123628189872,22689.0,-5.584634070688869,,,,,,0.003755123628189872,22689.0,-5.584634070688869,,,,,,0.0007804127394135913,109173.0,-7.155687625138419,,,,,
2002-05,78.7,4.365643155423357,,,,0.05155922431865828,1526.4,-2.9650241452706645,,,,,,0.0034813766256746,22606.0,-5.660327481327319,,,,,,0.0034813766256746,22606.0,-5.660327481327319,,,,,,0.0034813766256746,22606.0,-5.660327481327319,,,,,,0.0007212375593394307,109118.0,-7.234541989040216,,,,,
2002-06,85.4,4.447346100794524,,,,0.05593397956510349,1526.8,-2.8835832200765505,,,,,,0.003782610621428888,22577.0,-5.577340867143448,,,,,,0.003782610621428888,22577.0,-5.577340867143448,,,,,,0.003782610621428888,22577.0,-5.577340867143448,,,,,,0.0007825887743413517,109125.0,-7.152903192347379,,,,,
2002-07,85.8,4.4520190064939165,,,,0.05651057103339261,1518.3,-2.8733275603942254,,,,,,0.0038097775409617687,22521.0,-5.570184479747195,,,,,,0.0038097775409617687,22521.0,-5.570184479747195,,,,,,0.0038097775409617687,22521.0,-5.570184479747195,,,,,,0.0007868672046955245,109040.0,-7.147451059876498,,,,,
2002-08,85.6,4.449685283147696,,,,0.05671879141266896,1509.2,-2.869649704942459,,,,,,0.0038132573057733424,22448.0,-5.569271519194546,,,,,,0.0038132573057733424,22448.0,-5.569271519194546,,,,,,0.0038132573057733424,22448.0,-5.569271519194546,,,,,,0.0007853787433940105,108992.0,-7.149344480874664,,,,,
2002-09,83.9,4.429625613473161,,,,0.05543076109936576,1513.6,-2.8926205848244533,,,,,,0.003746204679407037,22396.0,-5.587012036995623,,,,,,0.003746204679407037,22396.0,-5.587012036995623,,,,,,0.003746204679407037,22396.0,-5.587012036995623,,,,,,0.0007700356107052388,108956.0,-7.169073796516794,,,,,
2002-10,83.4,4.423648309364701,,,,0.054940711462450595,1518.0,-2.9015006485908743,,,,,,0.0037360569815884964,22323.0,-5.589724506700669,,,,,,0.0037360569815884964,22323.0,-5.589724506700669,,,,,,0.0037360569815884964,22323.0,-5.589724506700669,,,,,,0.0007647306937592841,109058.0,-7.175986820417949,,,,,
2002-11,83.9,4.429625613473161,,,,0.05515382592689982,1521.2,-2.897629162580944,,,,,,0.0037653711516021904,22282.0,-5.581908843146102,,,,,,0.0037653711516021904,22282.0,-5.581908843146102,,,,,,0.0037653711516021904,22282.0,-5.581908843146102,,,,,,0.0007694776906497914,109035.0,-7.169798597113685,,,,,
2002-12,82.4,4.411585436915426,,,,0.05421052631578948,1520.0,-2.9148801769248958,,,,,,0.003713719127456283,22188.0,-5.595721444259699,,,,,,0.003713719127456283,22188.0,-5.595721444259699,,,,,,0.003713719127456283,22188.0,-5.595721444259699,,,,,,0.0007568173259733461,108877.0,-7.186388646760669,,,,,
2003-01,83.4,4.423648309364701,,,,0.05459187013157034,1527.7,-2.907870306006976,,,,,,0.003765917095638039,22146.0,-5.581763862893353,,,,,,0.003765917095638039,22146.0,-5.581763862893353,,,,,,0.003765917095638039,22146.0,-5.581763862893353,,,,,,0.0007655098350574132,108947.0,-7.17496849506218,,,,,
2003-02,82.9,4.417635062141249,,,,0.054464227054727025,1522.1,-2.910211177144372,,,,,,0.003764417400781037,22022.0,-5.582162170532287,,,,,,0.003764417400781037,22022.0,-5.582162170532287,,,,,,0.003764417400781037,22022.0,-5.582162170532287,,,,,,0.000761829493553397,108817.0,-7.17978778905697,,,,,
2003-03,84.2,4.4331949212482815,,,,0.055405672172139236,1519.7,-2.8930733046912787,,,,,,0.0038368648894964684,21945.0,-5.563099680874053,,,,,,0.0038368648894964684,21945.0,-5.563099680874053,,,,,,0.0038368648894964684,21945.0,-5.563099680874053,,,,,,0.0007751438434982739,108625.0,-7.162461941319412,,,,,
2003-04,82.8,4.416428061391214,,,,0.0546570730741303,1514.9,-2.906676647773064,,,,,,0.003787220418057906,21863.0,-5.576122927885674,,,,,,0.003787220418057906,21863.0,-5.576122927885674,,,,,,0.003787220418057906,21863.0,-5.576122927885674,,,,,,0.0007625854224612721,108578.0,-7.178796026300132,,,,,
2003-05,85.2,4.44500143383527,,,,0.05624504885133351,1514.8,-2.8780372621923695,,,,,,0.003902170926078593,21834.0,-5.546222233004944,,,,,,0.003902170926078593,21834.0,-5.546222233004944,,,,,,0.003902170926078593,21834.0,-5.546222233004944,,,,,,0.0007843137254901962,108630.0,-7.150701457592526,,,,,
2003-06,84.0,4.430816798843313,,,,0.05547850208044383,1514.1,-2.8917596831710126,,,,,,0.003855333210941803,21788.0,-5.558297839660251,,,,,,0.003855333210941803,21788.0,-5.558297839660251,,,,,,0.003855333210941803,21788.0,-5.558297839660251,,,,,,0.0007736231350156566,108580.0,-7.164425708616129,,,,,
