# Industry: Toilet preparation manufacturing
# Series ID: CES3232562001
# Denominator: Chemical manufacturing (CES3232500001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,59.2,0.060107625139608,4.0809215418899605,-2.811618571285698,,,,,,,,,,,,
2000-02,59.0,0.0599045588384607,4.07753744390572,-2.8150026692699384,,,,,,,,,,,,
2000-03,58.7,0.0596605346071755,4.072439726834051,-2.8190845390376693,,,,,,,,,,,,
2000-04,58.1,0.0590447154471544,4.062165663857866,-2.829460233194389,,,,,,,,,,,,
2000-05,57.7,0.058751654617656,4.055257173514054,-2.8344359626496756,,,,,,,,,,,,
2000-06,57.1,0.0582474752626746,4.044804116661965,-2.8430545306057176,,,,,,,,,,,,
2000-07,56.0,0.0573241887603644,4.02535169073515,-2.8590326019237478,,,,,,,,,,,,
2000-08,55.8,0.057049381453839,4.021773869387265,-2.8638380449091834,,,,,,,,,,,,
2000-09,56.0,0.0572480065426293,4.02535169073515,-2.860362457370108,,,,,,,,,,,,
2000-10,56.1,0.0573267933782955,4.027135812528651,-2.858987166326373,,,,,,,,,,,,
2000-11,56.7,0.0580704629250307,4.037774210733707,-2.846098127785099,,,,,,,,,,,,
2000-12,57.6,0.0590587511534912,4.053522567701846,-2.829222548276124,,,,,,,,,,,,
2001-01,58.1,0.0594799344799344,4.062165663857866,-2.822116258938631,,,,,,,,,,,,
2001-02,58.1,0.0597245065789473,4.062165663857866,-2.818012847354038,,,,,,,,,,,,
2001-03,57.9,0.0595924248662,4.05871738457895,-2.8202268125490693,,,,,,,,,,,,
2001-04,58.0,0.0599483204134366,4.060443010546419,-2.8142724143575193,,,,,,,,,,,,
2001-05,57.2,0.0593607305936073,4.046553898385752,-2.824122372354964,,,,,,,,,,,,
2001-06,58.1,0.060558682509902,4.062165663857866,-2.8041424252100984,,,,,,,,,,,,
2001-07,59.0,0.0616381111575428,4.07753744390572,-2.7864749121284995,,,,,,,,,,,,
2001-08,58.4,0.0612159329140461,4.067315889834181,-2.7933477816141052,,,,,,,,,,,,
2001-09,57.1,0.0600673258994319,4.044804116661965,-2.812289247517945,,,,,,,,,,,,
2001-10,56.5,0.0596369009921891,4.034240638152395,-2.819480752337257,,,,,,,,,,,,
2001-11,55.9,0.0591221575885774,4.023564380161053,-2.82814950793746,,,,,,,,,,,,
