# Industry: Medicinal, botanical, in-vitro diagnostic substance, and biological product manufacturing
# Series ID: CES3232541401
# Parent series: Chemical manufacturing (CES3232500001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Chemical manufacturing
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Goods-producing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,57.9,4.05871738457895,,,,0.05878769418215047,984.9,-2.833822728596707,,,,,,0.0023508871655365626,24629.0,-6.052962504818176,,,,,,0.0023508871655365626,24629.0,-6.052962504818176,,,,,,0.0023508871655365626,24629.0,-6.052962504818176,,,,,,0.0005242665700833032,110440.0,-7.553510281465141,,,,,
2000-02,58.5,4.069026754237811,,,,0.05939689308559245,984.9,-2.823513358937846,,,,,,0.0023772756827048114,24608.0,-6.04180011806756,,,,,,0.0023772756827048114,24608.0,-6.04180011806756,,,,,,0.0023772756827048114,24608.0,-6.04180011806756,,,,,,0.0005293111716325404,110521.0,-7.543934072894692,,,,,
2000-03,58.7,4.072439726834051,,,,0.05966053460717553,983.9,-2.819084539037669,,,,,,0.0023759410669473005,24706.0,-6.042361681262708,,,,,,0.0023759410669473005,24706.0,-6.042361681262708,,,,,,0.0023759410669473005,24706.0,-6.042361681262708,,,,,,0.0005294441287622552,110871.0,-7.543682915464143,,,,,
2000-04,58.2,4.063885354737392,,,,0.05914634146341464,984.0,-2.8277405423148614,,,,,,0.0023573251245493946,24689.0,-6.050227724553973,,,,,,0.0023573251245493946,24689.0,-6.050227724553973,,,,,,0.0023573251245493946,24689.0,-6.050227724553973,,,,,,0.0005239372715651501,111082.0,-7.554138591562666,,,,,
2000-05,58.2,4.063885354737392,,,,0.0592607677425924,982.1,-2.8258077814263363,,,,,,0.0023614379615353406,24646.0,-6.048484539760676,,,,,,0.0023614379615353406,24646.0,-6.048484539760676,,,,,,0.0023614379615353406,24646.0,-6.048484539760676,,,,,,0.0005245227924079381,110958.0,-7.55302167557554,,,,,
2000-06,58.8,4.074141854904581,,,,0.05998163827399776,980.3,-2.813716792363099,,,,,,0.002383461694365626,24670.0,-6.039201354618821,,,,,,0.002383461694365626,24670.0,-6.039201354618821,,,,,,0.002383461694365626,24670.0,-6.039201354618821,,,,,,0.0005288911275814923,111176.0,-7.544727955261837,,,,,
2000-07,59.5,4.085976312551584,,,,0.060906950557887196,976.9,-2.7984079801073127,,,,,,0.002407250070801473,24717.0,-6.029270232432116,,,,,,0.002407250070801473,24717.0,-6.029270232432116,,,,,,0.002407250070801473,24717.0,-6.029270232432116,,,,,,0.0005342983629816543,111361.0,-7.534556142861401,,,,,
2000-08,59.5,4.085976312551584,,,,0.06083222574378898,978.1,-2.799635601744863,,,,,,0.0024105659765830735,24683.0,-6.027893713996139,,,,,,0.0024105659765830735,24683.0,-6.027893713996139,,,,,,0.0024105659765830735,24683.0,-6.027893713996139,,,,,,0.0005341256945878255,111397.0,-7.534879363579072,,,,,
2000-09,59.6,4.087655574071304,,,,0.06092823553465549,978.2,-2.7980585740339525,,,,,,0.002418733005965667,24641.0,-6.024511427168211,,,,,,0.002418733005965667,24641.0,-6.024511427168211,,,,,,0.002418733005965667,24641.0,-6.024511427168211,,,,,,0.0005340406085912439,111602.0,-7.535038675844415,,,,,
2000-10,60.0,4.0943445622221,,,,0.06131207847946045,978.6,-2.7917784166329227,,,,,,0.0024352626024839678,24638.0,-6.017700683299819,,,,,,0.0024352626024839678,24638.0,-6.017700683299819,,,,,,0.0024352626024839678,24638.0,-6.017700683299819,,,,,,0.0005375910544848534,111609.0,-7.528412408616891,,,,,
