# Industry: Other plastics product manufacturing
# Series ID: CES3232619001
# Denominator: Plastics and rubber products manufacturing (CES3232600001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,447.1,0.4669939419260497,6.102782283239935,-0.7614389937184738,,,,,,,,,,,,
2000-02,446.9,0.4659576686476905,6.1023348559394055,-0.7636604887944998,,,,,,,,,,,,
2000-03,445.0,0.4648005013578442,6.09807428216624,-0.7661469947921684,,,,,,,,,,,,
2000-04,445.6,0.4655730853620311,6.0994216886130745,-0.7644861905887865,,,,,,,,,,,,
2000-05,443.3,0.4640912897822445,6.094246741751008,-0.76767400088733,,,,,,,,,,,,
2000-06,443.3,0.4639455782312925,6.094246741751008,-0.7679880219293199,,,,,,,,,,,,
2000-07,440.7,0.4625800356880444,6.088364371847941,-0.7709356868647926,,,,,,,,,,,,
2000-08,439.4,0.4633554782241906,6.08541015995051,-0.769260747939172,,,,,,,,,,,,
2000-09,437.2,0.4623519458544839,6.080390756302384,-0.7714288903494503,,,,,,,,,,,,
2000-10,435.1,0.461497666525244,6.075575889726634,-0.7732782813353416,,,,,,,,,,,,
2000-11,433.6,0.4609823516904104,6.072122450125437,-0.7743955193855111,,,,,,,,,,,,
2000-12,431.6,0.4598337950138504,6.0674992333839795,-0.7768901699763378,,,,,,,,,,,,
2001-01,427.5,0.4585433873216776,6.0579542883768145,-0.779700362925833,,,,,,,,,,,,
2001-02,425.2,0.4592784618708144,6.052559646467793,-0.7780985821293773,,,,,,,,,,,,
2001-03,422.2,0.4591625883632408,6.0454791354142206,-0.7783509086301558,,,,,,,,,,,,
2001-04,418.3,0.4587125781335673,6.036198878448153,-0.7793314564914671,,,,,,,,,,,,
2001-05,416.8,0.4593343619131585,6.032606490439157,-0.7779768767907063,,,,,,,,,,,,
2001-06,412.4,0.4586809031253475,6.021993752142805,-0.7794005108479225,,,,,,,,,,,,
2001-07,411.2,0.4590822820140672,6.019079714140955,-0.7785258213401943,,,,,,,,,,,,
2001-08,408.4,0.4604284103720406,6.01224708629051,-0.775597896019069,,,,,,,,,,,,
2001-09,405.8,0.4613460663938153,6.005860427391714,-0.7736068312888918,,,,,,,,,,,,
