# Industry: Material handling equipment manufacturing
# Series ID: CES3133392001
# Denominator: Machinery manufacturing (CES3133300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,99.5,0.0684648730475469,4.600157644164547,-2.6814344674675783,,,,,,,,,,,,
2000-02,99.8,0.0687138529330762,4.603168183317418,-2.6778044562227636,,,,,,,,,,,,
2000-03,100.3,0.0690248434381666,4.60816569496789,-2.6732887893587614,,,,,,,,,,,,
2000-04,100.1,0.0688209006531454,4.6061696863211745,-2.6762477916140814,,,,,,,,,,,,
2000-05,100.0,0.0687710611374733,4.605170185988092,-2.676972245531349,,,,,,,,,,,,
2000-06,100.0,0.0685260056191324,4.605170185988092,-2.6805419616856097,,,,,,,,,,,,
2000-07,100.1,0.068206595802671,4.6061696863211745,-2.6852140061599528,,,,,,,,,,,,
2000-08,100.4,0.0686871451050147,4.609162207257629,-2.6781932136376185,,,,,,,,,,,,
2000-09,99.9,0.0685702519047292,4.604169685654508,-2.6798964840054427,,,,,,,,,,,,
2000-10,99.4,0.0682598544156022,4.599152113662528,-2.6844334682980833,,,,,,,,,,,,
2000-11,99.7,0.0683485295125796,4.602165676967792,-2.6831352301243765,,,,,,,,,,,,
2000-12,99.3,0.0682005494505494,4.598145571051127,-2.6853026577055052,,,,,,,,,,,,
2001-01,99.2,0.0682866386728161,4.597138014290827,-2.6840411585880113,,,,,,,,,,,,
2001-02,98.8,0.0685872960777507,4.593097604753822,-2.679647949770762,,,,,,,,,,,,
2001-03,97.7,0.0685710275126333,4.581901559048737,-2.6798851729267157,,,,,,,,,,,,
2001-04,96.2,0.0682027649769585,4.566429357671661,-2.6852701727703905,,,,,,,,,,,,
2001-05,95.9,0.0687652373440413,4.563305981889393,-2.677056932897518,,,,,,,,,,,,
2001-06,94.4,0.0685001088455119,4.547541073151455,-2.6809199447296446,,,,,,,,,,,,
2001-07,93.1,0.0683152333431171,4.533674184283021,-2.6836225015037902,,,,,,,,,,,,
2001-08,92.0,0.068218893667507,4.5217885770490405,-2.6850337192514417,,,,,,,,,,,,
2001-09,90.8,0.0681017025425635,4.508659285607248,-2.686753065514166,,,,,,,,,,,,
2001-10,89.3,0.0678004707311517,4.492001487882454,-2.6911861411225484,,,,,,,,,,,,
2001-11,87.0,0.0670623602867494,4.465908118654584,-2.702132341922383,,,,,,,,,,,,
2001-12,85.4,0.066536813400857,4.447346100794524,-2.709999899516671,,,,,,,,,,,,
2002-01,84.0,0.066074097380634,4.430816798843313,-2.7169784791127634,,,,,,,,,,,,
2002-02,82.9,0.065772770549032,4.417635062141249,-2.7215493477418713,,,,,,,,,,,,
2002-03,82.0,0.065437714468119,4.406719247264253,-2.7266565129069873,,,,,,,,,,,,
2002-04,81.5,0.0653620980030475,4.400603020246817,-2.7278127297557244,,,,,,,,,,,,
2002-05,80.2,0.064635718891038,4.384523514872469,-2.738988096989861,,,,,,,,,,,,
2002-06,79.7,0.0645605508302956,4.378269585796169,-2.740151722989066,,,,,,,,,,,,
2002-07,79.8,0.0648833238474672,4.379523504455763,-2.735164639792603,,,,,,,,,,,,
2002-08,79.3,0.0649414462369994,4.373238128640803,-2.7342692421981742,,,,,,,,,,,,
2002-09,78.3,0.064497528830313,4.360547602996758,-2.7411283686226864,,,,,,,,,,,,
2002-10,78.0,0.0645855758880516,4.356708826689592,-2.739764176591739,,,,,,,,,,,,
2002-11,77.7,0.0646368854504617,4.3528552573736015,-2.7389700489366064,,,,,,,,,,,,
