# Industry: Aircraft manufacturing
# Series ID: CES3133641101
# Parent series: Transportation equipment manufacturing (CES3133600001)
# Generated: 2026-03-06
# Denominator options:
#   opt1: Level 4 parent (default) = Transportation equipment manufacturing
#   opt2: Level 3 parent = Durable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,249.4,5.519058033245936,,,,0.11967944719036422,2083.9,-2.122938383831108,,,,,,,,,0.022996772706316275,10845.0,-3.772401390015039,,,,,,,,,0.014429530201342283,17284.0,-4.238478463805888,,,,,,,,,0.010126273904746437,24629.0,-4.592621856151189,,,,,,,,,0.0022582397681999277,110440.0,-6.093169632798155,,,,,,,,
2000-02,232.9,5.450609176890295,,,,0.11246861116476724,2070.8,-2.185081108137451,,,,,,,,,0.02146741635173749,10849.0,-3.8412190119321554,,,,,,,,,0.013474890071742653,17284.0,-4.306927320161528,,,,,,,,,0.009464401820546165,24608.0,-4.660217695415075,,,,,,,,,0.0021072918268926267,110521.0,-6.162351650242208,,,,,,,,
2000-03,247.1,5.509793112994564,,,,0.11872387450151346,2081.3,-2.1309548644696417,,,,,,,,,0.022732290708371666,10870.0,-3.7839688671206906,,,,,,,,,0.014281585943821524,17302.0,-4.248784267745755,,,,,,,,,0.010001619039909334,24706.0,-4.605008295102195,,,,,,,,,0.002228716255828846,110871.0,-6.106329529303629,,,,,,,,
2000-04,246.0,5.5053315359323625,,,,0.11851994603969937,2075.6,-2.1326740115612215,,,,,,,,,0.022637342412809423,10867.0,-3.788154417130489,,,,,,,,,0.014220475171975258,17299.0,-4.253072439414614,,,,,,,,,0.00996395155737373,24689.0,-4.608781543359003,,,,,,,,,0.0022145802200176446,111082.0,-6.112692410367696,,,,,,,,
2000-05,244.4,5.4988062272974405,,,,0.11773773966663455,2075.8,-2.1392956732337485,,,,,,,,,0.022481832398123448,10871.0,-3.7950477449065603,,,,,,,,,0.014145155689315894,17278.0,-4.258383067621389,,,,,,,,,0.009916416457031568,24646.0,-4.613563667200628,,,,,,,,,0.0022026352313487987,110958.0,-6.1181008030154915,,,,,,,,
2000-06,243.7,5.495937960631161,,,,0.1169947191550648,2083.0,-2.1456264806298115,,,,,,,,,0.02234344916108921,10907.0,-3.801222103297582,,,,,,,,,0.014090777681410812,17295.0,-4.2622347607401085,,,,,,,,,0.009878394811511957,24670.0,-4.617405248892242,,,,,,,,,0.0021920198604015255,111176.0,-6.122931849535258,,,,,,,,
2000-07,242.5,5.491001710377538,,,,0.11770130563510167,2060.3,-2.1396051718708757,,,,,,,,,0.02218867233964681,10929.0,-3.808173375299136,,,,,,,,,0.01399953815956587,17322.0,-4.268730938513452,,,,,,,,,0.009811061212930372,24717.0,-4.624244834606162,,,,,,,,,0.002177602571815986,111361.0,-6.1295307450354475,,,,,,,,
2000-08,242.1,5.489350863944013,,,,0.11842105263157894,2044.4,-2.133508762950112,,,,,,,,,0.02218658357771261,10912.0,-3.8082675161392308,,,,,,,,,0.014004743448834385,17287.0,-4.268359188978774,,,,,,,,,0.009808370133290119,24683.0,-4.624519162603711,,,,,,,,,0.002173308078314497,111397.0,-6.131504812186643,,,,,,,,
2000-09,241.5,5.486869473092628,,,,0.1191827468785471,2026.3,-2.1270972757786564,,,,,,,,,0.02221098132989975,10873.0,-3.807168457905122,,,,,,,,,0.01401706425213303,17229.0,-4.267479816439779,,,,,,,,,0.009800738606387728,24641.0,-4.625297528146888,,,,,,,,,0.002163939714342037,111602.0,-6.135824776823092,,,,,,,,
2000-10,240.8,5.483966713434666,,,,0.11869670232168383,2028.7,-2.1311837593726177,,,,,,,,,0.022144565017472872,10874.0,-3.8101631842712,,,,,,,,,0.013986176453505257,17217.0,-4.269685833341806,,,,,,,,,0.009773520577968991,24638.0,-4.628078532087254,,,,,,,,,0.002157532098665878,111609.0,-6.138790257404326,,,,,,,,
