# Industry: Interior design services
# Series ID: CES6054141001
# Denominator: Specialized design services (CES6054140001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,34.8,0.2712392829306312,3.5496173867804286,-1.3047538848411626,,,,,,,,,,,,
2000-02,35.1,0.2695852534562212,3.55820113047182,-1.3108705993026488,,,,,,,,,,,,
2000-03,35.3,0.2711213517665131,3.563882963939251,-1.3051887658352177,,,,,,,,,,,,
2000-04,35.0,0.2681992337164751,3.5553480614894135,-1.3160251652733346,,,,,,,,,,,,
2000-05,35.0,0.2684049079754601,3.5553480614894135,-1.3152585880031389,,,,,,,,,,,,
2000-06,35.1,0.2681436210847975,3.55820113047182,-1.3162325424440344,,,,,,,,,,,,
2000-07,35.2,0.2652599849284099,3.5610460826040513,-1.3270448587341106,,,,,,,,,,,,
2000-08,35.0,0.2625656414103525,3.5553480614894135,-1.3372541656952497,,,,,,,,,,,,
2000-09,34.9,0.2622088655146506,3.5524868292083815,-1.3386138961926846,,,,,,,,,,,,
2000-10,34.6,0.2599549211119459,3.543853682063679,-1.3472470433373873,,,,,,,,,,,,
2000-11,34.4,0.2576779026217228,3.5380565643793527,-1.3560449134609518,,,,,,,,,,,,
2000-12,34.2,0.2561797752808989,3.5322256440685598,-1.3618758337717447,,,,,,,,,,,,
2001-01,34.4,0.2576779026217228,3.5380565643793527,-1.3560449134609518,,,,,,,,,,,,
2001-02,34.3,0.2575075075075075,3.535145354171894,-1.3567064039343946,,,,,,,,,,,,
2001-03,34.1,0.2558139534883721,3.529297384289471,-1.363304842895192,,,,,,,,,,,,
2001-04,34.0,0.255831452219714,3.5263605246161616,-1.3632364411030387,,,,,,,,,,,,
2001-05,33.8,0.2574257425742574,3.520460802488973,-1.3570239788197775,,,,,,,,,,,,
