# Industry: Machine shops
# Series ID: CES3133271001
# Denominator: Fabricated metal product manufacturing (CES3133200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,251.7,0.1454997398693566,5.52823790214127,-1.9275809802116615,,,,,,,,
2000-02,252.6,0.1453896627144008,5.531807209916391,-1.9283378119094297,,,,,,,,
2000-03,253.5,0.1453471704604093,5.535363823031238,-1.9286301192433857,,,,,,,,
2000-04,254.5,0.1457283554741181,5.539300835990577,-1.9260109692451572,,,,,,,,
2000-05,255.4,0.1459345180275413,5.542830943598439,-1.9245972645436729,,,,,,,,
2000-06,256.8,0.1460252473558512,5.548297571815806,-1.923975745129096,,,,,,,,
2000-07,259.2,0.1471807393106581,5.557599964478119,-1.9160939283229201,,,,,,,,
2000-08,260.2,0.1477401771519418,5.561450566078405,-1.9123001078031943,,,,,,,,
2000-09,257.6,0.1463137566738612,5.551407994230199,-1.922001944796607,,,,,,,,
2000-10,260.1,0.1478597009834574,5.5610661724546055,-1.9114914211502543,,,,,,,,
2000-11,259.5,0.1470838292807345,5.558756702605943,-1.916752587528077,,,,,,,,
2000-12,259.7,0.1473976956694477,5.5595271186687025,-1.9146209325278811,,,,,,,,
2001-01,259.9,0.147737608003638,5.560296941647445,-1.912317497593107,,,,,,,,
2001-02,259.5,0.1486339423792886,5.558756702605943,-1.9062687583847855,,,,,,,,
2001-03,258.7,0.1490808505733878,5.5556690891919835,-1.9032664989044752,,,,,,,,
2001-04,258.0,0.150087260034904,5.552959584921617,-1.8965384204612319,,,,,,,,
2001-05,255.7,0.1503675389591296,5.544004882297141,-1.8946727221501096,,,,,,,,
2001-06,251.9,0.1495754408883083,5.529032183358565,-1.899954392103444,,,,,,,,
2001-07,247.8,0.1483477011494252,5.512621969195042,-1.9081964284932782,,,,,,,,
2001-08,245.7,0.1485489721886336,5.504111279527133,-1.9068405960565031,,,,,,,,
2001-09,242.5,0.148046398046398,5.491001710377538,-1.9102295540354772,,,,,,,,
2001-10,240.0,0.1481115773882991,5.480638923341991,-1.9097893879865446,,,,,,,,
2001-11,238.6,0.1488273453093812,5.474788509663815,-1.9049684012267303,,,,,,,,
2001-12,235.4,0.1481434864694776,5.461286194826176,-1.9095739717105402,,,,,,,,
2002-01,231.1,0.1466091480048214,5.442850517280335,-1.9199850903521618,,,,,,,,
2002-02,230.8,0.1470906889299598,5.441551534633945,-1.9167059509310784,,,,,,,,
2002-03,229.7,0.147234151656945,5.436774109695053,-1.9157310910581515,,,,,,,,
2002-04,228.7,0.1468756020807912,5.432411101028736,-1.9181692948186437,,,,,,,,
2002-05,228.8,0.1471098823378126,5.432848259505643,-1.9165754725448718,,,,,,,,
2002-06,229.5,0.1477594643317022,5.4359030295006,-1.912169568356913,,,,,,,,
2002-07,229.6,0.1481577079434729,5.436338664445412,-1.9094779783478781,,,,,,,,
2002-08,229.0,0.1483833344132702,5.43372200355424,-1.9079562563525465,,,,,,,,
2002-09,229.7,0.1491074326517364,5.436774109695053,-1.9030882083416705,,,,,,,,
2002-10,230.2,0.1499967420342738,5.438948496287782,-1.897141704893267,,,,,,,,
2002-11,228.5,0.1497673199187258,5.43153621033426,-1.8986723897848972,,,,,,,,
2002-12,227.0,0.1495585716168138,5.424950017481403,-1.9000671794884099,,,,,,,,
2003-01,226.5,0.1498709720108516,5.422744944923089,-1.8979805416529862,,,,,,,,
2003-02,223.8,0.1492796157950907,5.4107527958778245,-1.901934115606333,,,,,,,,
2003-03,225.0,0.1504211793020457,5.41610040220442,-1.8943160575531472,,,,,,,,
2003-04,224.7,0.1510689794271883,5.414766179191283,-1.890018729077917,,,,,,,,
2003-05,224.2,0.1514864864864864,5.4125385106380595,-1.8872588561201018,,,,,,,,
2003-06,224.4,0.1522801302931596,5.413430173648541,-1.8820334918525012,,,,,,,,
2003-07,224.1,0.1530737704918032,5.4120923808068815,-1.876835313714376,,,,,,,,
2003-08,223.7,0.1526962457337884,5.410305868496084,-1.8793046529550836,,,,,,,,
2003-09,224.3,0.1534199726402189,5.412984441526163,-1.8745761987835612,,,,,,,,
2003-10,225.7,0.1541666666666666,5.41920668382349,-1.8697210106977673,,,,,,,,
2003-11,226.4,0.1540974680098012,5.422303346329028,-1.8701699676164847,,,,,,,,
2003-12,228.4,0.1550787615426399,5.431098477781855,-1.8638221521370129,,,,,,,,
2004-01,230.1,0.1559682776384464,5.43851399704132,-1.8581026408822012,,,,,,,,
2004-02,232.4,0.1570482497634815,5.448460024977757,-1.8512021975136947,,,,,,,,
2004-03,234.4,0.1583676778596041,5.457029057702858,-1.8428358743402855,,,,,,,,
2004-04,236.1,0.1585095669687814,5.464255444091467,-1.8419403280618702,,,,,,,,
2004-05,238.6,0.1592471467663351,5.474788509663815,-1.8372979013852833,,,,,,,,
2004-06,239.8,0.1600480544617233,5.479805242593414,-1.8322811684556846,,,,,,,,
2004-07,242.2,0.1613913507030052,5.489763831118992,-1.8239231137829524,,,,,,,,
2004-08,244.6,0.1626005451040351,5.499624223253072,-1.8164587294507062,,,,,,,,
2004-09,246.5,0.1637329790767187,5.5073619934827445,-1.8095183544390439,,,,,,,,
2004-10,246.8,0.1635195123567216,5.508578292031233,-1.81082295413415,,,,,,,,
2004-11,247.3,0.1639594245176689,5.510602174527371,-1.8081362932468361,,,,,,,,
2004-12,249.5,0.165264622110353,5.519458915191573,-1.8002073193821173,,,,,,,,
2005-01,252.5,0.166898010443519,5.531411248715415,-1.7903723690353752,,,,,,,,
2005-02,253.2,0.1674049586776859,5.534179690270021,-1.7873394996349756,,,,,,,,
2005-03,252.1,0.1663257900639968,5.529825834193874,-1.7938068232437372,,,,,,,,
2005-04,256.4,0.1689064558629776,5.546738725046515,-1.7784102329090603,,,,,,,,
2005-05,257.7,0.1690833934781182,5.551796117658319,-1.7773632332334848,,,,,,,,
2005-06,258.7,0.1698844234305227,5.5556690891919835,-1.772636935316359,,,,,,,,
2005-07,259.7,0.1705635097858925,5.5595271186687025,-1.7686475602034097,,,,,,,,
2005-08,260.8,0.1711510696941856,5.563753830052498,-1.7652086639864113,,,,,,,,
2005-09,261.8,0.1718298766080336,5.5675808534758,-1.7612503811286495,,,,,,,,
2005-10,262.2,0.1720133831922849,5.569107571329599,-1.760182995938197,,,,,,,,
2005-11,263.7,0.1725785340314136,5.574812093359241,-1.756902876367225,,,,,,,,
2005-12,264.3,0.1725195822454308,5.577084821610244,-1.7572445286902931,,,,,,,,
2006-01,263.2,0.1714546283629731,5.572914199451162,-1.7634366050279937,,,,,,,,
2006-02,263.1,0.1709440582158404,5.572534188046247,-1.7664189209396615,,,,,,,,
2006-03,263.7,0.1707017089590885,5.574812093359241,-1.767837637755064,,,,,,,,
2006-04,263.2,0.1698612455630848,5.572914199451162,-1.7727733777766412,,,,,,,,
2006-05,264.1,0.1699157176864183,5.576327819303087,-1.772452743185766,,,,,,,,
2006-06,265.4,0.1706532921810699,5.581238121898107,-1.7681213118080679,,,,,,,,
2006-07,267.2,0.1711613605790788,5.58799744166249,-1.7651485383001306,,,,,,,,
2006-08,268.3,0.1719761553746555,5.592105757431579,-1.7603994433216252,,,,,,,,
2006-09,269.1,0.1724226308707631,5.59508305773286,-1.7578066598156479,,,,,,,,
2006-10,269.8,0.1735829633918806,5.597680943773655,-1.7510996187151968,,,,,,,,
2006-11,267.7,0.1718669748330765,5.589866950526307,-1.7610345035316832,,,,,,,,
