# Industry: Continuing care retirement communities
# Series ID: CES6562331101
# Denominator: Nursing and residential care facilities (CES6562300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,211.7,0.0828701166523134,5.35517017814082,-2.490480756467858,,,,,,,,,,,,
2000-02,212.1,0.0828127440262377,5.357057861570636,-2.4911733160740104,,,,,,,,,,,,
2000-03,212.5,0.082868619116328,5.358941988364472,-2.490498827511763,,,,,,,,,,,,
2000-04,212.4,0.0827908789709608,5.358471289367784,-2.491437381014236,,,,,,,,,,,,
2000-05,213.1,0.0829086098898961,5.361761539104571,-2.4900163634896106,,,,,,,,,,,,
2000-06,213.3,0.0827995807616164,5.362699625477305,-2.4913322808692437,,,,,,,,,,,,
2000-07,213.8,0.0827335345561489,5.365040998590945,-2.492130262697175,,,,,,,,,,,,
2000-08,214.6,0.0827644722125805,5.368775830196598,-2.4917563892301042,,,,,,,,,,,,
2000-09,214.7,0.082688234161371,5.369241704884735,-2.4926779583996392,,,,,,,,,,,,
2000-10,214.9,0.0825300510772303,5.370172803648464,-2.4945927964848447,,,,,,,,,,,,
2000-11,215.3,0.0825062272465989,5.372032404370318,-2.4948815067131513,,,,,,,,,,,,
2000-12,215.9,0.0824454882193454,5.3748153375207615,-2.495617952888653,,,,,,,,,,,,
2001-01,216.5,0.08240712545676,5.377590547442544,-2.496083371815565,,,,,,,,,,,,
2001-02,217.6,0.0825054978387806,5.382658514981787,-2.4948903473918116,,,,,,,,,,,,
2001-03,218.4,0.0825802548493212,5.38632824387075,-2.4939846724388457,,,,,,,,,,,,
2001-04,219.6,0.0827336774290773,5.391807709635375,-2.4921285357939813,,,,,,,,,,,,
2001-05,220.7,0.0829293954082591,5.396804313262691,-2.4897656909319603,,,,,,,,,,,,
2001-06,222.2,0.083040585992974,5.40357787720553,-2.4884258028339903,,,,,,,,,,,,
2001-07,223.3,0.0831936216981483,5.408516158846112,-2.4865845963755486,,,,,,,,,,,,
2001-08,224.5,0.0834696609161213,5.413875707182309,-2.483272055472043,,,,,,,,,,,,
2001-09,225.2,0.0835001853911753,5.4169888962655355,-2.4829064268741954,,,,,,,,,,,,
2001-10,225.8,0.0835028290373876,5.419649651715562,-2.4828747670119884,,,,,,,,,,,,
2001-11,227.0,0.0837144121551851,5.424950017481403,-2.480344128075408,,,,,,,,,,,,
2001-12,228.2,0.0840175251279407,5.430222437427975,-2.476729869424067,,,,,,,,,,,,
2002-01,229.8,0.0843117111828588,5.437209365414655,-2.4732345009321017,,,,,,,,,,,,
2002-02,230.7,0.0845426561125769,5.441118165179708,-2.4704990659247286,,,,,,,,,,,,
2002-03,231.9,0.0848890841203602,5.446306244261486,-2.4664097673073053,,,,,,,,,,,,
2002-04,232.8,0.0851032717967464,5.450179715857283,-2.463889797646599,,,,,,,,,,,,
2002-05,233.3,0.0853047643423891,5.452325179027384,-2.461524972088954,,,,,,,,,,,,
2002-06,234.5,0.0856276929818155,5.457455587886334,-2.4577465320117997,,,,,,,,,,,,
2002-07,233.6,0.0851901827066846,5.453610250954072,-2.462869078233308,,,,,,,,,,,,
2002-08,236.2,0.0859878408387637,5.464678903763262,-2.453549378320286,,,,,,,,,,,,
2002-09,238.1,0.0865660788947464,5.472690753492817,-2.446847238822696,,,,,,,,,,,,
2002-10,240.1,0.0871474719610903,5.481055503227208,-2.4401535153417178,,,,,,,,,,,,
2002-11,243.7,0.0882203880683463,5.495937960631161,-2.4279171854446226,,,,,,,,,,,,
2002-12,243.8,0.0881799768518518,5.496348217047172,-2.428375361562566,,,,,,,,,,,,
2003-01,244.4,0.0881928406466512,5.4988062272974405,-2.4282294910706765,,,,,,,,,,,,
2003-02,245.5,0.0884812225185612,5.503296947234575,-2.42496492441205,,,,,,,,,,,,
2003-03,247.5,0.08909607977249,5.511410582008745,-2.418039943537402,,,,,,,,,,,,
2003-04,250.2,0.089883603966087,5.522260598032811,-2.409239734937885,,,,,,,,,,,,
2003-05,252.7,0.0906286984901194,5.532203014394148,-2.400984355714586,,,,,,,,,,,,
2003-06,255.2,0.0915318675800724,5.542047551470635,-2.3910680877722776,,,,,,,,,,,,
2003-07,257.3,0.0923811575470343,5.550242719287699,-2.3818322437806936,,,,,,,,,,,,
2003-08,260.7,0.0936086175942549,5.563370320939456,-2.368632831421929,,,,,,,,,,,,
2003-09,262.7,0.0942421524663677,5.571012696691494,-2.36188771907688,,,,,,,,,,,,
