# Industry: Grantmaking foundations
# Series ID: CES8081321101
# Denominator: Religious, grantmaking, civic, professional, and similar organizations (CES8081300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,40.9,0.0152737321681977,3.711130063048756,-4.181620777814528,,,,,,,,,,,,
2000-02,41.8,0.0155911973144349,3.7328963395307104,-4.16104879870525,,,,,,,,,,,,
2000-03,42.1,0.0156867128698114,3.7400477406883357,-4.154941238978526,,,,,,,,,,,,
2000-04,40.9,0.0152344768502998,3.711130063048756,-4.184194205808169,,,,,,,,,,,,
2000-05,41.4,0.0154327890852158,3.7232808808312687,-4.171260871636724,,,,,,,,,,,,
2000-06,42.1,0.0156913902348117,3.7400477406883357,-4.154643109737293,,,,,,,,,,,,
2000-07,41.8,0.0155795751024972,3.7328963395307104,-4.1617945108949135,,,,,,,,,,,,
2000-08,42.5,0.0158623521068935,3.7495040759303713,-4.143806769427584,,,,,,,,,,,,
2000-09,40.5,0.0150888565999776,3.7013019741124933,-4.1937987811091695,,,,,,,,,,,,
2000-10,41.1,0.0153066924881754,3.716008121502189,-4.179465128695102,,,,,,,,,,,,
2000-11,40.5,0.0150703281982585,3.7013019741124933,-4.195027488328819,,,,,,,,,,,,
2000-12,40.3,0.0149975810353168,3.696351468952637,-4.199866355196628,,,,,,,,,,,,
2001-01,40.5,0.0150764992740944,3.7013019741124933,-4.194618086979522,,,,,,,,,,,,
2001-02,40.1,0.0149325984955686,3.6913763343125234,-4.2042086373260865,,,,,,,,,,,,
2001-03,39.9,0.0148536966718784,3.686376323895818,-4.209506510579163,,,,,,,,,,,,
2001-04,40.7,0.0150606867969212,3.7062280924485496,-4.19566745360499,,,,,,,,,,,,
2001-05,41.4,0.0152110813094756,3.7232808808312687,-4.185731083227623,,,,,,,,,,,,
2001-06,40.8,0.0148975791433892,3.708682081410116,-4.206556552829029,,,,,,,,,,,,
2001-07,41.8,0.0151680092894985,3.7328963395307104,-4.188566721029093,,,,,,,,,,,,
2001-08,43.2,0.0155849778130524,3.765840495250065,-4.161447789372936,,,,,,,,,,,,
2001-09,44.3,0.0159169301523426,3.7909846770510898,-4.140371946786644,,,,,,,,,,,,
2001-10,44.7,0.0159962782708273,3.7999735016195233,-4.135399191873104,,,,,,,,,,,,
2001-11,45.8,0.0163169332715807,3.824284091120139,-4.115551859384495,,,,,,,,,,,,
2001-12,47.0,0.016651314390987,3.8501476017100584,-4.09526612326985,,,,,,,,,,,,
2002-01,46.6,0.0164437700695155,3.8416005411316,-4.107808592681365,,,,,,,,,,,,
2002-02,47.8,0.016776050257958,3.86702563949741,-4.087802989562137,,,,,,,,,,,,
2002-03,48.4,0.0169147969525407,3.879499813722586,-4.079566480809649,,,,,,,,,,,,
2002-04,47.5,0.0166025865082139,3.8607297110405954,-4.0981967820095155,,,,,,,,,,,,
2002-05,48.5,0.0169266743447457,3.8815637979434374,-4.078864537765367,,,,,,,,,,,,
