# Industry: Recreational vehicle dealers
# Series ID: CES4244121001
# Denominator: Motor vehicle and parts dealers (CES4244100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,32.2,0.017531442260576,3.4719664525503626,-4.043759309584129,,,,,,,,,,,,
2000-02,32.8,0.0178483974533384,3.490428515390098,-4.025841553311281,,,,,,,,,,,,
2000-03,32.9,0.0178194226290418,3.493472657771326,-4.027466257630375,,,,,,,,,,,,
2000-04,32.9,0.0177962892843619,3.493472657771326,-4.028765310587079,,,,,,,,,,,,
2000-05,32.9,0.0177962892843619,3.493472657771326,-4.028765310587079,,,,,,,,,,,,
2000-06,32.9,0.0177780179401275,3.493472657771326,-4.029792532043605,,,,,,,,,,,,
2000-07,33.2,0.0179188255613126,3.502549875922443,-4.0219034114562335,,,,,,,,,,,,
2000-08,33.3,0.0179485797445157,3.505557396986398,-4.020244290046435,,,,,,,,,,,,
2000-09,33.2,0.0178485027686683,3.502549875922443,-4.025835652780465,,,,,,,,,,,,
2000-10,33.0,0.0177038626609442,3.4965075614664802,-4.033972433779057,,,,,,,,,,,,
2000-11,32.5,0.0174374932932718,3.481240089335692,-4.049132604015864,,,,,,,,,,,,
2000-12,32.3,0.0173292558613659,3.475067230228611,-4.05535911550915,,,,,,,,,,,,
2001-01,32.0,0.0171830532137679,3.4657359027997265,-4.063831659137735,,,,,,,,,,,,
2001-02,31.9,0.0171385590716166,3.462606009790799,-4.066424437513489,,,,,,,,,,,,
2001-03,31.8,0.0171013713363807,3.459466289786131,-4.068596623578996,,,,,,,,,,,,
2001-04,31.5,0.0170556066922951,3.449987545831587,-4.0712762910502835,,,,,,,,,,,,
2001-05,31.3,0.0169234928359015,3.4436180975461075,-4.079052513726407,,,,,,,,,,,,
2001-06,31.7,0.0170981661272923,3.456316680883235,-4.068784065242568,,,,,,,,,,,,
2001-07,31.5,0.0170086393088552,3.449987545831587,-4.074033869374543,,,,,,,,,,,,
2001-08,31.6,0.0169919879550465,3.4531571205928664,-4.075013342783118,,,,,,,,,,,,
2001-09,31.4,0.0168626819182643,3.4468078929142076,-4.0826522691735105,,,,,,,,,,,,
2001-10,31.4,0.0168500134156157,3.4468078929142076,-4.08340382600511,,,,,,,,,,,,
2001-11,31.9,0.0170588235294117,3.462606009790799,-4.071087700057837,,,,,,,,,,,,
2001-12,31.8,0.0169581911262798,3.459466289786131,-4.077004309596566,,,,,,,,,,,,
2002-01,32.3,0.0172303424730609,3.475067230228611,-4.0610833520837755,,,,,,,,,,,,
2002-02,32.3,0.0172331003574667,3.475067230228611,-4.060923305136334,,,,,,,,,,,,
2002-03,32.5,0.0173240938166311,3.481240089335692,-4.05565704023048,,,,,,,,,,,,
