# Industry: Real estate credit
# Series ID: CES5552229201
# Parent series: Credit intermediation and related activities (CES5552200001)
# Generated: 2026-03-06
# Denominator options:
#   opt1: Level 4 parent (default) = Credit intermediation and related activities
#   opt2: Level 3 parent = Finance and insurance
#   opt3: Level 2 parent = Financial activities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,221.5,5.40042258948519,,,,0.08614989693127456,2571.1,-2.4516665123957444,,,,,,,,,0.03838156298735054,5771.0,-3.260178065225776,,,,,,,,,0.028510747843995366,7769.0,-3.5574741454652306,,,,,,,,,0.0020821191554962304,106382.0,-6.1743690791608055,,,,,,,,,0.0020056139080043465,110440.0,-6.211805076558901,,,,,,,,
2000-02,219.5,5.391352232515226,,,,0.08554836698105853,2565.8,-2.458673367300014,,,,,,,,,0.03804159445407279,5770.0,-3.269075126986919,,,,,,,,,0.028246042980311414,7771.0,-3.5668019026940163,,,,,,,,,0.00206080066095839,106512.0,-6.184660701325258,,,,,,,,,0.001986047900399019,110521.0,-6.221608594617277,,,,,,,,
2000-03,215.1,5.371103036273684,,,,0.08413847056522589,2556.5,-2.4752913782463697,,,,,,,,,0.03732625331875683,5762.7,-3.2880583575872917,,,,,,,,,0.027694090382387022,7767.0,-3.586536232145963,,,,,,,,,0.0020121985444068176,106898.0,-6.208527351490535,,,,,,,,,0.0019400925399788943,110871.0,-6.245019606024509,,,,,,,,
2000-04,212.7,5.3598827222061916,,,,0.08344448803452334,2549.0,-2.483573682169924,,,,,,,,,0.03694119281670082,5757.8,-3.2984280140799433,,,,,,,,,0.02739567233384853,7764.0,-3.5973702220827093,,,,,,,,,0.001984234339288213,107195.0,-6.22252216253384,,,,,,,,,0.0019148016780396462,111082.0,-6.258141224093867,,,,,,,,
2000-05,210.6,5.349960599699875,,,,0.08265306122448979,2548.0,-2.493103416992179,,,,,,,,,0.03659426585577758,5755.0,-3.307863721456108,,,,,,,,,0.02713218242720948,7762.0,-3.6070347122289763,,,,,,,,,0.0019598172326189523,107459.0,-6.234904058751438,,,,,,,,,0.0018980154653111987,110958.0,-6.266946430613056,,,,,,,,
2000-06,206.3,5.329331420077207,,,,0.08116614864067358,2541.7,-2.511257007398397,,,,,,,,,0.035825301727880524,5758.5,-3.329100883031756,,,,,,,,,0.02657135497166409,7764.0,-3.6279215242116947,,,,,,,,,0.0019209818144571807,107393.0,-6.254918861946836,,,,,,,,,0.0018556163200690798,111176.0,-6.289538390089212,,,,,,,,
2000-07,209.2,5.343290732190768,,,,0.08235572002204551,2540.2,-2.4967073648794513,,,,,,,,,0.03632133618070386,5759.7,-3.3153499368094517,,,,,,,,,0.026937934586659797,7766.0,-3.614219778100845,,,,,,,,,0.0019458474016612252,107511.0,-6.242057714705577,,,,,,,,,0.0018785750846346567,111361.0,-6.277241723222217,,,,,,,,
2000-08,209.2,5.343290732190768,,,,0.08221654549027313,2544.5,-2.4983987138381196,,,,,,,,,0.036243936243936244,5772.0,-3.3174831877029938,,,,,,,,,0.026899832840426897,7777.0,-3.6156352065041757,,,,,,,,,0.0019451237087521269,107551.0,-6.242429700462812,,,,,,,,,0.0018779679883659344,111397.0,-6.277564943939888,,,,,,,,
2000-09,208.6,5.340418542566672,,,,0.08190992264499156,2546.7,-2.5021351398453597,,,,,,,,,0.03606126612038862,5784.6,-3.3225359503317176,,,,,,,,,0.02675387969731948,7797.0,-3.621075780742928,,,,,,,,,0.0019369335908483137,107696.0,-6.246649179683822,,,,,,,,,0.0018691421300693536,111602.0,-6.282275707349047,,,,,,,,
2000-10,208.6,5.340418542566672,,,,0.08198074277854195,2544.5,-2.501270903462215,,,,,,,,,0.03605814938376173,5785.1,-3.3226223829964043,,,,,,,,,0.026712767319759252,7809.0,-3.622613651096003,,,,,,,,,0.0019366099114321257,107714.0,-6.246816302844696,,,,,,,,,0.0018690248994256734,111609.0,-6.28233842827232,,,,,,,,
2000-11,206.8,5.331752142634274,,,,0.08126694698785712,2544.7,-2.5100159012096346,,,,,,,,,0.035687167805618834,5794.8,-3.332964100033222,,,,,,,,,0.026434871532660106,7823.0,-3.6330712490508064,,,,,,,,,0.0019160211985324094,107932.0,-6.257504535542476,,,,,,,,,0.0018497978460767829,111796.0,-6.292678918253494,,,,,,,,
2000-12,205.9,5.327390614033744,,,,0.08079896401522584,2548.3,-2.5157911351310243,,,,,,,,,0.03547553411440386,5804.0,-3.338911999970335,,,,,,,,,0.026269456494003574,7838.0,-3.639348364725833,,,,,,,,,0.001903978102864752,108142.0,-6.2638098432753395,,,,,,,,,0.001839838444492101,111912.0,-6.298077513122522,,,,,,,,
2001-01,203.1,5.313698468586339,,,,0.0796814312056181,2548.9,-2.5297187039492095,,,,,,,,,0.0349702124728813,5807.8,-3.353258652063678,,,,,,,,,0.02588910133843212,7845.0,-3.653933196580794,,,,,,,,,0.0018776347903261593,108168.0,-6.277742384452255,,,,,,,,,0.001815532591983409,111868.0,-6.311376415200842,,,,,,,,
2001-02,206.9,5.332235584751498,,,,0.08077298457934803,2561.5,-2.5161127186277596,,,,,,,,,0.03552175256669986,5824.6,-3.337610021796647,,,,,,,,,0.026296390442297916,7868.0,-3.6383235947574524,,,,,,,,,0.0019102575939433108,108310.0,-6.260517180078286,,,,,,,,,0.0018492697663609874,111882.0,-6.292964438700651,,,,,,,,
2001-03,210.3,5.348535082708654,,,,0.08180969423480901,2570.6,-2.5033595309673773,,,,,,,,,0.036015824356493295,5839.1,-3.3237968716484745,,,,,,,,,0.0266708941027267,7885.0,-3.6241824166884844,,,,,,,,,0.0019410933995440325,108341.0,-6.244503856661856,,,,,,,,,0.0018809366223637373,111806.0,-6.275985422817415,,,,,,,,
2001-04,212.8,5.360352757467489,,,,0.08252860190032965,2578.5,-2.494610356023524,,,,,,,,,0.03641154629296922,5844.3,-3.3128693487877787,,,,,,,,,0.02697426796805679,7889.0,-3.6128719056276,,,,,,,,,0.001966673752114082,108203.0,-6.231411613975191,,,,,,,,,0.0019091023271670287,111466.0,-6.261122133177955,,,,,,,,
2001-05,214.2,5.366910158013648,,,,0.08278260869565217,2587.5,-2.491537279559976,,,,,,,,,0.03657849348520296,5855.9,-3.3082948209789618,,,,,,,,,0.02712079007343631,7898.0,-3.6074546838329464,,,,,,,,,0.001978021978021978,108290.0,-6.225657934608777,,,,,,,,,0.001923163253396062,111379.0,-6.253783920817126,,,,,,,,
2001-06,217.8,5.38357721049886,,,,0.08354430379746836,2607.0,-2.4823782034346418,,,,,,,,,0.037082439472877725,5873.4,-3.2946117509965793,,,,,,,,,0.027552182163187857,7905.0,-3.591673539144712,,,,,,,,,0.0020103934943740366,108337.0,-6.209424807725982,,,,,,,,,0.0019592850138985094,111163.0,-6.235175661118632,,,,,,,,
