# Industry: Electronics and appliance retailers
# Series ID: CES4244920001
# Parent series: Furniture, home furnishings, electronics, and appliance retailers (CES4244900001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Furniture, home furnishings, electronics, and appliance retailers
#   opt2: Level 3 parent = Retail trade
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,646.0,6.470799503782602,,,,0.5403144864503179,1195.6,-0.6156039266271809,,,,,,0.04259752591459394,15165.2,-3.1559591045155617,,,,,,0.02480512997734516,26043.0,-3.696704793277316,,,,,,0.006072455866593973,106382.0,-5.103992164863394,,,,,,0.0058493299529156105,110440.0,-5.141428162261489,,,,,
2000-02,648.5,6.474662003756499,,,,0.5401465933699817,1200.6,-0.6159147070612441,,,,,,0.04273729578690005,15174.1,-3.1526833023399194,,,,,,0.02488392617320901,26061.0,-3.6935332191715315,,,,,,0.00608851584797957,106512.0,-5.101350930083986,,,,,,0.005867663159037649,110521.0,-5.1382988233760045,,,,,
2000-03,652.3,6.4805045788020506,,,,0.5408340933587596,1206.1,-0.614642713787147,,,,,,0.042891899000526035,15208.0,-3.149072305366215,,,,,,0.024975112948924114,26118.0,-3.6898754319783023,,,,,,0.0061020786169993825,106898.0,-5.099125808962168,,,,,,0.00588341405777886,110871.0,-5.1356180634961435,,,,,
2000-04,656.7,6.487227293196927,,,,0.5420105645427534,1211.6,-0.6124697859561552,,,,,,0.042972405263743386,15281.9,-3.1471971073430556,,,,,,0.025080201649862514,26184.0,-3.6856765229840893,,,,,,0.0061262185736275015,107195.0,-5.095177591543105,,,,,,0.005911848904412957,111082.0,-5.130796653103132,,,,,
2000-05,659.9,6.492088308389376,,,,0.5433511733223548,1214.5,-0.6099994400528513,,,,,,0.0433204227663625,15233.0,-3.1391310977473252,,,,,,0.025266100007657555,26118.0,-3.6782917023909767,,,,,,0.006140946779702026,107459.0,-5.092776350061937,,,,,,0.005947295373024027,110958.0,-5.124818721923556,,,,,
2000-06,660.2,6.492542819419093,,,,0.5418581746552856,1218.4,-0.6127509821618594,,,,,,0.04331111577621497,15243.2,-3.1393459615334223,,,,,,0.025256312165263965,26140.0,-3.67867916775912,,,,,,0.006147514270017599,107393.0,-5.091707462604949,,,,,,0.0059383320141037635,111176.0,-5.126326990747326,,,,,
2000-07,662.4,6.49586960307105,,,,0.5421065553645961,1221.9,-0.6122927002514268,,,,,,0.04341556773195605,15257.2,-3.136937198693207,,,,,,0.025330783938814532,26150.0,-3.675734866422019,,,,,,0.0061612300136730195,107511.0,-5.089478843825295,,,,,,0.0059482224477150885,111361.0,-5.1246628523419355,,,,,
2000-08,663.1,6.496925808374822,,,,0.5423687223948962,1222.6,-0.611809209219803,,,,,,0.043397448902792596,15279.7,-3.1373546206450964,,,,,,0.02532946254631575,26179.0,-3.6757870332625204,,,,,,0.006165447090217664,107551.0,-5.088794624278758,,,,,,0.00595258400136449,111397.0,-5.123929867755834,,,,,
2000-09,663.5,6.497528853772263,,,,0.542917928156452,1222.1,-0.6107971156716927,,,,,,0.04335637832115739,15303.4,-3.138301451142786,,,,,,0.025348615090735434,26175.0,-3.6750311819664754,,,,,,0.0061608601990788886,107696.0,-5.089538868478233,,,,,,0.00594523395638071,111602.0,-5.125165396143457,,,,,
2000-10,663.9,6.498131535725114,,,,0.5430230655979061,1222.6,-0.6106034818695113,,,,,,0.04336863008955926,15308.3,-3.138018908224477,,,,,,0.02534646661321727,26193.0,-3.675115942753804,,,,,,0.006163544200382494,107714.0,-5.089103309686254,,,,,,0.005948445017874902,111609.0,-5.124625435113878,,,,,
2000-11,660.9,6.493602542476407,,,,0.5420323136225703,1219.3,-0.6124296600898119,,,,,,0.04315151673435276,15315.8,-3.143037711795769,,,,,,0.02521556657764212,26210.0,-3.680293753841045,,,,,,0.006123299855464551,107932.0,-5.095654135700343,,,,,,0.005911660524526816,111796.0,-5.130828518411362,,,,,
2000-12,661.1,6.493905114339532,,,,0.5418852459016393,1220.0,-0.6127010233877698,,,,,,0.043033360455655006,15362.5,-3.1457796395347577,,,,,,0.025172295625023797,26263.0,-3.6820112691855624,,,,,,0.0061132584934622996,108142.0,-5.097295342969551,,,,,,0.005907320037172064,111912.0,-5.131563012816734,,,,,
2001-01,662.3,6.495718625490934,,,,0.5414043979399984,1223.3,-0.6135887785619368,,,,,,0.043185686060993336,15336.1,-3.1422461798184,,,,,,0.025297937356760884,26180.0,-3.6770324139729573,,,,,,0.0061228829228607345,108168.0,-5.09572222754766,,,,,,0.005920370436585976,111868.0,-5.129356258296247,,,,,
2001-02,659.2,6.491026978595262,,,,0.5408598621595012,1218.8,-0.6145950685162919,,,,,,0.042933437540706006,15354.0,-3.148104326792582,,,,,,0.025182412041104787,26177.0,-3.6816094630114833,,,,,,0.00608623395808328,108310.0,-5.101725786234521,,,,,,0.005891921846230851,111882.0,-5.134173044856887,,,,,
2001-03,660.3,6.492694277200526,,,,0.5415846456692913,1219.2,-0.6132559077318562,,,,,,0.04307353094666527,15329.6,-3.1448466016960834,,,,,,0.025261104097325834,26139.0,-3.678489453698871,,,,,,0.006094645609695313,108341.0,-5.100344662169984,,,,,,0.005905765343541491,111806.0,-5.131826228325544,,,,,
2001-04,646.9,6.4721917230499395,,,,0.5385447885447885,1201.2,-0.6188846130592356,,,,,,0.042464503508622214,15233.9,-3.1590867635971027,,,,,,0.024874072365132463,26007.0,-3.6939292884868102,,,,,,0.005978577303771614,108203.0,-5.11957264839274,,,,,,0.005803563418441498,111466.0,-5.149283167595505,,,,,
2001-05,642.2,6.464899781655413,,,,0.5360601001669449,1198.0,-0.6235089970199811,,,,,,0.04214574473670395,15237.6,-3.1666215548689363,,,,,,0.02470760233918129,25992.0,-3.7006442956935226,,,,,,0.005930372148859544,108290.0,-5.127668310967011,,,,,,0.005765898418912003,111379.0,-5.155794297175361,,,,,
2001-06,639.4,6.460530236625741,,,,0.5356903485254692,1193.6,-0.6241989928237553,,,,,,0.04195042580272671,15241.8,-3.171266695876652,,,,,,0.024632098004468757,25958.0,-3.7037048896219633,,,,,,0.0059019540877078,108337.0,-5.132471781599102,,,,,,0.0057519138562291405,111163.0,-5.158222634991751,,,,,
2001-07,636.3,6.455670150238746,,,,0.5359669811320754,1187.2,-0.6236827221743697,,,,,,0.041915615427686834,15180.5,-3.1720968382448445,,,,,,0.02458085451595457,25886.0,-3.705787410763637,,,,,,0.005873393885688968,108336.0,-5.1373226374866805,,,,,,0.005733103877030643,110987.0,-5.161498206079862,,,,,
2001-08,638.3,6.458808392262012,,,,0.5367022618346926,1189.3,-0.6223117854711882,,,,,,0.04203407242530605,15185.3,-3.1692747413611757,,,,,,0.024668599033816425,25875.0,-3.7022241383056587,,,,,,0.0058909305695273775,108353.0,-5.134341302367179,,,,,,0.005760674349972473,110803.0,-5.15670073647904,,,,,
2001-09,637.5,6.457554277032581,,,,0.5364355435880175,1188.4,-0.6228088665558714,,,,,,0.04200794691513406,15175.7,-3.169896466332055,,,,,,0.024718883288096162,25790.0,-3.700187821842809,,,,,,0.005890342610045459,108228.0,-5.1344411149211275,,,,,,0.0057681345626623,110521.0,-5.155406550099921,,,,,
2001-10,633.2,6.450786328006857,,,,0.535792858351667,1181.8,-0.624007650904717,,,,,,0.041798414406326534,15148.9,-3.174896873033897,,,,,,0.024620888093941987,25718.0,-3.7041600868235274,,,,,,0.00585900271113044,108073.0,-5.139775875690383,,,,,,0.005747116004247711,110177.0,-5.159057114477075,,,,,
2001-11,631.6,6.448256282381487,,,,0.5357991177468613,1178.8,-0.6239959684820525,,,,,,0.041754536740158,15126.5,-3.1759471691539023,,,,,,0.02464107365792759,25632.0,-3.703340567486599,,,,,,0.005851669986565989,107935.0,-5.14102819068749,,,,,,0.00575133402538746,109818.0,-5.15832344666653,,,,,
2001-12,624.2,6.436470829836679,,,,0.5337780058149478,1169.4,-0.6277752459048911,,,,,,0.04140025999522458,15077.2,-3.1844681180926995,,,,,,0.024432440895569126,25548.0,-3.7118434848448008,,,,,,0.005785575915987729,107889.0,-5.15238736996615,,,,,,0.005693800853796476,109628.0,-5.168377265483887,,,,,
2002-01,619.9,6.429558174707874,,,,0.5332931865106675,1162.4,-0.6286839375481996,,,,,,0.04121730342158805,15039.8,-3.1888971248351994,,,,,,0.02432315781213215,25486.0,-3.7163263860643507,,,,,,0.005745347371542967,107896.0,-5.15936490448882,,,,,,0.005662117973730841,109482.0,-5.173957256456717,,,,,
2002-02,616.3,6.423733857968197,,,,0.5317515099223468,1159.0,-0.6315789853715544,,,,,,0.04096785987303486,15043.5,-3.1949674252281755,,,,,,0.024187598116169544,25480.0,-3.721915251717902,,,,,,0.005714047303373911,107857.0,-5.164827696703463,,,,,,0.005636185720687353,109347.0,-5.178547732918124,,,,,
