# Industry: Water transportation
# Series ID: CES4348300001
# Parent series: Total private (CES0500000001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Service-providing
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,53.7,3.983413001514819,,,,0.000504784644018725,106382.0,-7.591378667131177,,,,,,0.000504784644018725,106382.0,-7.591378667131177,,,,,,0.000504784644018725,106382.0,-7.591378667131177,,,,,,0.000504784644018725,106382.0,-7.591378667131177,,,,,,0.00048623687069902213,110440.0,-7.628814664529272,,,,,
2000-02,54.5,3.9982007016691985,,,,0.0005116794351810124,106512.0,-7.577812232171286,,,,,,0.0005116794351810124,106512.0,-7.577812232171286,,,,,,0.0005116794351810124,106512.0,-7.577812232171286,,,,,,0.0005116794351810124,106512.0,-7.577812232171286,,,,,,0.000493118954768777,110521.0,-7.614760125463304,,,,,
2000-03,55.7,4.019980146933238,,,,0.0005210574566409101,106898.0,-7.5596502408309805,,,,,,0.0005210574566409101,106898.0,-7.5596502408309805,,,,,,0.0005210574566409101,106898.0,-7.5596502408309805,,,,,,0.0005210574566409101,106898.0,-7.5596502408309805,,,,,,0.0005023856554013222,110871.0,-7.596142495364955,,,,,
2000-04,56.5,4.034240638152395,,,,0.000527076822612995,107195.0,-7.548164246587636,,,,,,0.000527076822612995,107195.0,-7.548164246587636,,,,,,0.000527076822612995,107195.0,-7.548164246587636,,,,,,0.000527076822612995,107195.0,-7.548164246587636,,,,,,0.0005086332619146216,111082.0,-7.583783308147663,,,,,
2000-05,57.2,4.046553898385752,,,,0.0005322960384890982,107459.0,-7.538310760065561,,,,,,0.0005322960384890982,107459.0,-7.538310760065561,,,,,,0.0005322960384890982,107459.0,-7.538310760065561,,,,,,0.0005322960384890982,107459.0,-7.538310760065561,,,,,,0.0005155103732943997,110958.0,-7.570353131927179,,,,,
2000-06,57.2,4.046553898385752,,,,0.0005326231691078563,107393.0,-7.5376963836382895,,,,,,0.0005326231691078563,107393.0,-7.5376963836382895,,,,,,0.0005326231691078563,107393.0,-7.5376963836382895,,,,,,0.0005326231691078563,107393.0,-7.5376963836382895,,,,,,0.0005144995322731525,111176.0,-7.572315911780666,,,,,
2000-07,57.3,4.048300623720694,,,,0.0005329687194798672,107511.0,-7.537047823175651,,,,,,0.0005329687194798672,107511.0,-7.537047823175651,,,,,,0.0005329687194798672,107511.0,-7.537047823175651,,,,,,0.0005329687194798672,107511.0,-7.537047823175651,,,,,,0.0005145427932579628,111361.0,-7.572231831692291,,,,,
2000-08,57.6,4.053522567701846,,,,0.0005355598739202797,107551.0,-7.532197864951734,,,,,,0.0005355598739202797,107551.0,-7.532197864951734,,,,,,0.0005355598739202797,107551.0,-7.532197864951734,,,,,,0.0005355598739202797,107551.0,-7.532197864951734,,,,,,0.0005170695799707353,111397.0,-7.5673331084288105,,,,,
2000-09,56.9,4.041295341132285,,,,0.00052833902837617,107696.0,-7.545772381118209,,,,,,0.00052833902837617,107696.0,-7.545772381118209,,,,,,0.00052833902837617,107696.0,-7.545772381118209,,,,,,0.00052833902837617,107696.0,-7.545772381118209,,,,,,0.000509847493772513,111602.0,-7.581398908783434,,,,,
2000-10,56.2,4.028916756899646,,,,0.0005217520470876581,107714.0,-7.558318088511722,,,,,,0.0005217520470876581,107714.0,-7.558318088511722,,,,,,0.0005217520470876581,107714.0,-7.558318088511722,,,,,,0.0005217520470876581,107714.0,-7.558318088511722,,,,,,0.000503543621034146,111609.0,-7.593840213939346,,,,,
2000-11,54.9,4.005513348515485,,,,0.000508653596709039,107932.0,-7.5837433296612655,,,,,,0.000508653596709039,107932.0,-7.5837433296612655,,,,,,0.000508653596709039,107932.0,-7.5837433296612655,,,,,,0.000508653596709039,107932.0,-7.5837433296612655,,,,,,0.0004910730258685463,111796.0,-7.6189177123722835,,,,,
