# Industry: Fluid milk manufacturing
# Series ID: CES3231151101
# Denominator: Food manufacturing (CES3231100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,56.9,0.0364556637621732,4.041295341132285,-3.3116584481766176,,,,,,,,,,,,
2000-02,56.9,0.0365469843920611,4.041295341132285,-3.3091566025633448,,,,,,,,,,,,
2000-03,56.8,0.0365249823162497,4.039536325727106,-3.309758805500188,,,,,,,,,,,,
2000-04,57.1,0.0365931812355806,4.044804116661965,-3.3078933609705374,,,,,,,,,,,,
2000-05,57.2,0.0367727418836387,4.046553898385752,-3.3029984179519394,,,,,,,,,,,,
2000-06,57.5,0.0372698988851439,4.051784947803305,-3.289569278530768,,,,,,,,,,,,
2000-07,57.4,0.0368302855309592,4.050044303325521,-3.301434795881873,,,,,,,,,,,,
2000-08,57.6,0.0370751802265705,4.053522567701846,-3.294807529835216,,,,,,,,,,,,
2000-09,57.5,0.0371255165289256,4.051784947803305,-3.2934507687190084,,,,,,,,,,,,
2000-10,57.5,0.0371183267703828,4.051784947803305,-3.2936444483090126,,,,,,,,,,,,
2000-11,57.3,0.0370801786060959,4.048300623720694,-3.2946727215189555,,,,,,,,,,,,
2000-12,57.3,0.0368725868725868,4.048300623720694,-3.300286907206901,,,,,,,,,,,,
2001-01,57.1,0.0367391584094711,4.044804116661965,-3.3039121061131778,,,,,,,,,,,,
2001-02,56.9,0.0365587252634284,4.041295341132285,-3.308835399978114,,,,,,,,,,,,
2001-03,57.2,0.0367160921753642,4.046553898385752,-3.3045401411326325,,,,,,,,,,,,
2001-04,57.4,0.0368397407098389,4.050044303325521,-3.3011781058977885,,,,,,,,,,,,
2001-05,57.3,0.0367944519360431,4.048300623720694,-3.3024082077806005,,,,,,,,,,,,
2001-06,57.5,0.036911028373347,4.051784947803305,-3.2992449006825444,,,,,,,,,,,,
2001-07,57.8,0.0372662798194713,4.056988775678332,-3.2896663874982073,,,,,,,,,,,,
2001-08,57.7,0.0373704663212435,4.055257173514054,-3.2868745570706683,,,,,,,,,,,,
2001-09,57.8,0.0374619223540086,4.056988775678332,-3.284430265770651,,,,,,,,,,,,
2001-10,58.1,0.0376368465375396,4.062165663857866,-3.2797717473299324,,,,,,,,,,,,
2001-11,58.2,0.0377285103072734,4.063885354737392,-3.2773392287625076,,,,,,,,,,,,
2001-12,58.1,0.0377566935274239,4.062165663857866,-3.2765925070202764,,,,,,,,,,,,
2002-01,58.1,0.0377395258200714,4.062165663857866,-3.277047303506691,,,,,,,,,,,,
2002-02,58.2,0.0378684364630099,4.063885354737392,-3.2736373248758754,,,,,,,,,,,,
2002-03,57.0,0.0371021284905291,4.04305126783455,-3.2940809393020665,,,,,,,,,,,,
2002-04,57.7,0.0376386170906718,4.055257173514054,-3.2797247053577623,,,,,,,,,,,,
2002-05,57.6,0.0377358490566037,4.053522567701846,-3.2771447329921783,,,,,,,,,,,,
2002-06,57.4,0.0375949698716269,4.050044303325521,-3.280885017545555,,,,,,,,,,,,
2002-07,57.2,0.0376737140222617,4.046553898385752,-3.278792668502391,,,,,,,,,,,,
2002-08,57.3,0.0379671349059104,4.048300623720694,-3.271034364369462,,,,,,,,,,,,
2002-09,57.2,0.0377906976744186,4.046553898385752,-3.275692299911862,,,,,,,,,,,,
2002-10,57.1,0.0376152832674571,4.044804116661965,-3.280344841293613,,,,,,,,,,,,
2002-11,57.3,0.0376676308177754,4.048300623720694,-3.278954152333412,,,,,,,,,,,,
2002-12,57.5,0.037828947368421,4.051784947803305,-3.274680666037019,,,,,,,,,,,,
2003-01,57.4,0.0375728218891143,4.050044303325521,-3.2814743120461576,,,,,,,,,,,,
2003-02,56.7,0.0372511661520268,4.037774210733707,-3.290072028551915,,,,,,,,,,,,
2003-03,57.3,0.0377048101598999,4.048300623720694,-3.277967602218868,,,,,,,,,,,,
2003-04,57.2,0.0377582678724668,4.046553898385752,-3.2765508107785264,,,,,,,,,,,,
2003-05,57.2,0.0377607604964351,4.046553898385752,-3.2764847976418894,,,,,,,,,,,,
2003-06,57.3,0.0378442639191599,4.048300623720694,-3.2742758582936324,,,,,,,,,,,,
2003-07,57.0,0.0376436402060494,4.04305126783455,-3.279591257834656,,,,,,,,,,,,
2003-08,56.6,0.0372270455143383,4.036008985209137,-3.2907197519059572,,,,,,,,,,,,
2003-09,56.1,0.0368327752609808,4.027135812528651,-3.3013671980928105,,,,,,,,,,,,
2003-10,55.5,0.0364987504932263,4.0163830207523885,-3.310477252041949,,,,,,,,,,,,
2003-11,54.9,0.0363696588274263,4.005513348515485,-3.3140204006314087,,,,,,,,,,,,
2003-12,54.4,0.0360790555776628,3.996364153861897,-3.322042759915705,,,,,,,,,,,,
2004-01,54.2,0.0361357423828255,3.9926809084456005,-3.3204728097557137,,,,,,,,,,,,
2004-02,54.1,0.0360907271514342,3.9908341858524357,-3.3217193122501643,,,,,,,,,,,,
2004-03,54.1,0.0361413588082036,3.9908341858524357,-3.320317396068755,,,,,,,,,,,,
2004-04,54.2,0.0361068549730197,3.9926809084456005,-3.321272543220532,,,,,,,,,,,,
2004-05,54.3,0.0361927614477104,3.9945242269398897,-3.3188961401530794,,,,,,,,,,,,
2004-06,54.4,0.0364489112227805,3.996364153861897,-3.311843691404862,,,,,,,,,,,,
2004-07,54.6,0.0364826941066417,4.000033882750859,-3.3109172648953993,,,,,,,,,,,,
2004-08,54.3,0.0363989810966617,3.9945242269398897,-3.3132144965811743,,,,,,,,,,,,
2004-09,54.0,0.0362124463519313,3.9889840465642745,-3.318352397367053,,,,,,,,,,,,
2004-10,54.0,0.0361906038469271,3.9889840465642745,-3.318955756082103,,,,,,,,,,,,
2004-11,54.0,0.0363636363636363,3.9889840465642745,-3.3141860046725276,,,,,,,,,,,,
2004-12,54.2,0.0365672648765348,3.9926809084456005,-3.30860184107166,,,,,,,,,,,,
2005-01,54.4,0.0367170626349892,3.996364153861897,-3.304513710030018,,,,,,,,,,,,
2005-02,54.8,0.0369820488594952,4.00369019395397,-3.297322650028587,,,,,,,,,,,,
2005-03,54.7,0.036867291231381,4.001863709427935,-3.3004305375288125,,,,,,,,,,,,
