# Industry: Sign manufacturing
# Series ID: CES3133995001
# Parent series: Miscellaneous manufacturing (CES3133900001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Miscellaneous manufacturing
#   opt2: Level 3 parent = Durable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,71.3,4.26689632742025,,,,0.09822289571566331,725.9,-2.3205159368705446,,,,,,0.006574458275703089,10845.0,-5.024563095840724,,,,,,0.00412520249942143,17284.0,-5.490640169631574,,,,,,0.002894961224572658,24629.0,-5.844783561976875,,,,,,0.0006455994204998188,110440.0,-7.345331338623841,,,,,
2000-02,71.7,4.272490747605575,,,,0.09867877786952932,726.6,-2.3158853721815267,,,,,,0.006608904046455895,10849.0,-5.019337441216876,,,,,,0.0041483452904420275,17284.0,-5.4850457494462495,,,,,,0.0029136866059817947,24608.0,-5.838336124699796,,,,,,0.0006487454872829598,110521.0,-7.340470079526928,,,,,
2000-03,71.9,4.275276264727001,,,,0.09887238723872388,727.2,-2.313925278136268,,,,,,0.006614535418583257,10870.0,-5.0184857153882545,,,,,,0.004155588949254422,17302.0,-5.483301116013319,,,,,,0.002910224237027443,24706.0,-5.839525143369758,,,,,,0.0006485014115503604,110871.0,-7.340846377571192,,,,,
2000-04,71.9,4.275276264727001,,,,0.09904945584791294,725.9,-2.312135999563794,,,,,,0.006616361461304869,10867.0,-5.01820968833585,,,,,,0.004156309613272444,17299.0,-5.483127710619977,,,,,,0.0029122281177852488,24689.0,-5.838836814564364,,,,,,0.0006472695846311735,111082.0,-7.342747681573058,,,,,
2000-05,72.8,4.28771595520264,,,,0.10006872852233677,727.5,-2.3018980438430074,,,,,,0.00669671603348358,10871.0,-5.00613801700136,,,,,,0.004213450630860053,17278.0,-5.469473339716189,,,,,,0.0029538261786902537,24646.0,-5.824653939295429,,,,,,0.0006561041114655996,110958.0,-7.329191075110291,,,,,
2000-06,73.3,4.294560608892605,,,,0.10064533845942607,728.3,-2.296152442331264,,,,,,0.006720454753827817,10907.0,-5.002599455036137,,,,,,0.004238219138479329,17295.0,-5.463612112478663,,,,,,0.0029712201053911634,24670.0,-5.818782600630796,,,,,,0.000659314960063323,111176.0,-7.324309201273812,,,,,
2000-07,73.7,4.300002799195291,,,,0.10097273599123169,729.9,-2.2929047392622954,,,,,,0.006743526397657609,10929.0,-4.999172286481382,,,,,,0.0042547049994227,17322.0,-5.459729849695699,,,,,,0.0029817534490431687,24717.0,-5.8152437457884085,,,,,,0.0006618115857436626,111361.0,-7.320529656217694,,,,,
2000-08,73.9,4.302712827954156,,,,0.10097007787949175,731.9,-2.292931064653025,,,,,,0.006772360703812317,10912.0,-4.9949055521290875,,,,,,0.004274888644646266,17287.0,-5.454997224968631,,,,,,0.0029939634566300694,24683.0,-5.811157198593568,,,,,,0.0006633930895805094,111397.0,-7.3181428481765,,,,,
2000-09,73.6,4.298645025734831,,,,0.10119620514230716,727.3,-2.2906940214256646,,,,,,0.006769060976731352,10873.0,-4.995392905262919,,,,,,0.004271867200650066,17229.0,-5.455704263797576,,,,,,0.00298689176575626,24641.0,-5.813521975504685,,,,,,0.0006594863891328112,111602.0,-7.3240492241808886,,,,,
2000-10,73.7,4.300002799195291,,,,0.10112513721185512,728.8,-2.2913965467504576,,,,,,0.006777634725032187,10874.0,-4.994127098510575,,,,,,0.004280652843120172,17217.0,-5.453649747581181,,,,,,0.0029913142300511406,24638.0,-5.812042446326628,,,,,,0.0006603410119255616,111609.0,-7.322754171643701,,,,,
