# Industry: Professional organizations
# Series ID: CES8081392001
# Denominator: Religious, grantmaking, civic, professional, and similar organizations (CES8081300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,65.9,0.0246097542758981,4.188138441508461,-3.7046123993548186,,,,,,,,,,,,
2000-02,66.1,0.0246549794852666,4.191168746857641,-3.7027763913783223,,,,,,,,,,,,
2000-03,66.2,0.0246665176242641,4.192680462942962,-3.702308516723895,,,,,,,,,,,,
2000-04,65.9,0.0245465042649085,4.188138441508461,-3.707185827348463,,,,,,,,,,,,
2000-05,65.8,0.0245284425557295,4.186619838331271,-3.707921914136719,,,,,,,,,,,,
2000-06,65.9,0.0245620573984345,4.188138441508461,-3.706552408917166,,,,,,,,,,,,
2000-07,66.4,0.0247484159522922,4.1956970564823886,-3.6989937939432362,,,,,,,,,,,,
2000-08,66.7,0.0248945620124659,4.200204952921578,-3.6931058924363738,,,,,,,,,,,,
2000-09,66.9,0.0249245557170001,4.203198967134183,-3.6919017880874776,,,,,,,,,,,,
2000-10,66.7,0.0248407880525864,4.200204952921578,-3.6952682972757107,,,,,,,,,,,,
2000-11,67.2,0.0250055816030363,4.207673247529104,-3.6886562149122093,,,,,,,,,,,,
2000-12,68.0,0.0253060920695173,4.219507705176107,-3.6767101189731535,,,,,,,,,,,,
2001-01,67.8,0.0252391765625581,4.216562194946349,-3.679357866145663,,,,,,,,,,,,
2001-02,67.7,0.0252103969613465,4.215086179918229,-3.68049879172038,,,,,,,,,,,,
2001-03,67.6,0.0251656615292978,4.213607983048918,-3.6822748514260604,,,,,,,,,,,,
2001-04,68.0,0.0251628182356423,4.219507705176107,-3.6823878408774324,,,,,,,,,,,,
2001-05,68.3,0.0250946099864055,4.223909766576744,-3.6851021974821427,,,,,,,,,,,,
2001-06,68.8,0.0251214079672837,4.231203744939298,-3.684034889299849,,,,,,,,,,,,
2001-07,69.1,0.0250743885623049,4.235554730773624,-3.685908329786181,,,,,,,,,,,,
2001-08,69.3,0.0250009019084382,4.238444906195857,-3.6888433784271437,,,,,,,,,,,,
2001-09,69.3,0.0248993963782696,4.238444906195857,-3.6929117176418753,,,,,,,,,,,,
2001-10,69.7,0.0249427426281133,4.244200317766478,-3.6911723757261465,,,,,,,,,,,,
2001-11,70.0,0.0249385443015426,4.248495242049359,-3.691340708455274,,,,,,,,,,,,
2001-12,70.6,0.025012399914972,4.257030144499196,-3.6883835804807106,,,,,,,,,,,,
2002-01,71.0,0.0250538127668583,4.2626798770413155,-3.6867292567716525,,,,,,,,,,,,
2002-02,71.4,0.0250587863685817,4.268297869345539,-3.686530759714005,,,,,,,,,,,,
2002-03,71.6,0.0250227161529321,4.2710950739666,-3.6879712205656348,,,,,,,,,,,,
2002-04,71.8,0.0250961202376791,4.273884476054178,-3.685042016995933,,,,,,,4.21914433578392,-3.6909272260237267,67.9752953700563,0.024948858083616545,0.05474014027025831,0.005885209027793881
2002-05,71.6,0.024988657383171,4.2710950739666,-3.6893332617422034,,,,,,,4.218361945711385,-3.6917360498923832,67.9221329733587,0.024928687010225253,0.052733128255215256,0.002402788150179802
2002-06,71.5,0.0250218722659667,4.269697449699962,-3.688004945969006,,,,,,,4.218322545367524,-3.6918845128830915,67.91945687068385,0.02492498629751352,0.05137490433243741,0.0038795669140854194
2002-07,71.3,0.0249501347237288,4.26689632742025,-3.690876057050539,,,,,,,4.220683046866963,-3.6895274070010013,68.07997022194007,0.024983806424726862,0.046213280553287106,-0.0013486500495374365
2002-08,71.4,0.0249214659685863,4.268297869345539,-3.692025759803305,,,,,,,4.224143460266123,-3.6852409738292,68.31596314415492,0.025091127689736564,0.04415440907941637,-0.006784785974105034
2002-09,71.8,0.024915848283999,4.273884476054178,-3.6922512007081907,,,,,,,4.227811992947018,-3.6819545059733922,68.56704275286263,0.02517372452593529,0.04607248310716017,-0.01029669473479844
2002-10,72.2,0.0249887516007337,4.279440045898781,-3.6893294913361494,,,,,,,4.229428035056718,-3.6803800441958816,68.67793956411249,0.0252133908113299,0.05001201084206297,-0.008949447140267797
2002-11,72.2,0.0249369668082754,4.279440045898781,-3.6914039656824227,,,,,,,4.233304586797535,-3.6763540419179357,68.94468985187922,0.025315104592741625,0.0461354591012455,-0.015049923764486994
2002-12,71.7,0.0247659839038375,4.272490747605575,-3.698284184119285,,,,,,,4.240118969639462,-3.669716138422584,69.4161097570753,0.025483702764137996,0.032371777966113235,-0.028568045696701017
2003-01,71.3,0.0245963847109148,4.26689632742025,-3.7051558098148787,,,,,,,4.241925442643511,-3.668293909175312,69.54162141797885,0.02551997221716274,0.0249708847767387,-0.036861900639566514
2003-02,71.3,0.024584511413006,4.26689632742025,-3.7056386516935444,,,,,,,4.243939379159351,-3.665835698671789,69.681814951777,0.02558278285016615,0.02295694826089889,-0.03980295302175563
2003-03,71.1,0.0244902176908239,4.264087336809195,-3.709481519089666,,,,,,,4.245019492181951,-3.6641828785947568,69.75711984912381,0.025625101550251925,0.019067844627243424,-0.04529864049490939
