# Industry: Kidney dialysis centers
# Series ID: CES6562149201
# Denominator: Ambulatory health care services (CES6562100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,58.8,0.0136721928988304,4.074141854904581,-4.2923912242257805,,,,,,,,,,,,
2000-02,59.4,0.0137879807803904,4.084294226368599,-4.283958024265942,,,,,,,,,,,,
2000-03,59.3,0.0137446690153903,4.08260930600368,-4.287104238019339,,,,,,,,,,,,
2000-04,60.0,0.0138782874193324,4.0943445622221,-4.277429716290329,,,,,,,,,,,,
2000-05,60.1,0.0138818312006282,4.096009841541162,-4.277174401724598,,,,,,,,,,,,
2000-06,60.4,0.013906796831829,4.100989104940769,-4.2753775776504765,,,,,,,,,,,,
2000-07,60.6,0.0139112070152885,4.104294893075269,-4.275060503605863,,,,,,,,,,,,
2000-08,60.9,0.0139627659574468,4.109233174715851,-4.271361066786363,,,,,,,,,,,,
2000-09,60.9,0.01392286413205,4.109233174715851,-4.274222888628064,,,,,,,,,,,,
2000-10,61.2,0.0139665441931582,4.11414718951828,-4.271090509746889,,,,,,,,,,,,
2000-11,61.3,0.0139683263073943,4.115779842942166,-4.2709629190900085,,,,,,,,,,,,
2000-12,61.4,0.0139583522778939,4.117409835153096,-4.271677220283688,,,,,,,,,,,,
2001-01,62.4,0.0141214809450529,4.133565275375382,-4.260058169622742,,,,,,,,,,,,
2001-02,62.5,0.014108670624619,4.135166556742356,-4.260965732678617,,,,,,,,,,,,
2001-03,63.0,0.0141930251419302,4.143134726391533,-4.255004622234879,,,,,,,,,,,,
2001-04,63.2,0.014199056391822,4.146304301152812,-4.254579767863047,,,,,,,,,,,,
2001-05,63.8,0.0142828359712552,4.155753190350744,-4.248696744361722,,,,,,,,,,,,
