# Industry: Cutlery, handtool, ball and roller bearing, fabricated pipe, pipe fitting, and all other fabricated metal product manufacturing
# Series ID: CES3133299901
# Parent series: Fabricated metal product manufacturing (CES3133200001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Fabricated metal product manufacturing
#   opt2: Level 3 parent = Durable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,245.2,5.5020742040620565,,,,0.14174229724261517,1729.9,-1.9537446782908754,,,,,,0.022609497464269247,10845.0,-3.7893852191989184,,,,,,0.014186530895626012,17284.0,-4.255462292989767,,,,,,0.009955743229526168,24629.0,-4.609605685335069,,,,,,0.0022202100688156466,110440.0,-6.110153461982034,,,,,
2000-02,248.0,5.5134287461649825,,,,0.1427420283181766,1737.4,-1.946716275660838,,,,,,0.02285924970043322,10849.0,-3.7783994426574683,,,,,,0.014348530432770193,17284.0,-4.244107750886841,,,,,,0.010078023407022107,24608.0,-4.597398126140388,,,,,,0.0022439174455533336,110521.0,-6.099532080967521,,,,,
2000-03,249.4,5.519058033245936,,,,0.14299638782179921,1744.1,-1.9449359090286866,,,,,,0.022943882244710213,10870.0,-3.774703946869319,,,,,,0.014414518552768466,17302.0,-4.239519347494384,,,,,,0.010094713834696026,24706.0,-4.595743374850823,,,,,,0.0022494610854055614,110871.0,-6.097064609052257,,,,,
2000-04,249.9,5.521060837840906,,,,0.14309436555199267,1746.4,-1.9442509673948274,,,,,,0.022996227109597867,10867.0,-3.772425115221945,,,,,,0.014445921729579744,17299.0,-4.237343137506071,,,,,,0.01012191664303941,24689.0,-4.593052241450459,,,,,,0.0022496894186276803,111082.0,-6.096963108459152,,,,,
2000-05,251.4,5.527045296156147,,,,0.14364893434660878,1750.1,-1.9403829119859646,,,,,,0.023125747401343023,10871.0,-3.7668086760478534,,,,,,0.014550295173052437,17278.0,-4.230143998762682,,,,,,0.010200438204982553,24646.0,-4.585324598341922,,,,,,0.002265722165143568,110958.0,-6.089861734156784,,,,,
2000-06,253.6,5.535758222563071,,,,0.14420561810531105,1758.6,-1.9365150943818308,,,,,,0.02325112313193362,10907.0,-3.761401841365672,,,,,,0.014663197455912113,17295.0,-4.222414498808198,,,,,,0.010279691933522496,24670.0,-4.577584986960332,,,,,,0.0022810678563718787,111176.0,-6.083111587603347,,,,,
2000-07,253.3,5.5345745570076295,,,,0.14383056044517634,1761.1,-1.9391193357934098,,,,,,0.023176868880958917,10929.0,-3.764600528669044,,,,,,0.014623022745641381,17322.0,-4.225158091883361,,,,,,0.010248007444269127,24717.0,-4.5806719879760704,,,,,,0.002274584459550471,111361.0,-6.085957898405356,,,,,
2000-08,253.0,5.53338948872752,,,,0.1436520554167613,1761.2,-1.9403611851540785,,,,,,0.023185483870967742,10912.0,-3.764228891355723,,,,,,0.014635275062185458,17287.0,-4.224320564195266,,,,,,0.01024996961471458,24683.0,-4.580480537820203,,,,,,0.0022711563148020146,111397.0,-6.087466187403135,,,,,
2000-09,252.4,5.5310151306670585,,,,0.14336021810746338,1760.6,-1.9423948083597475,,,,,,0.023213464545203715,10873.0,-3.7630228003306914,,,,,,0.01464971849788148,17229.0,-4.223334158865348,,,,,,0.010243090783653262,24641.0,-4.581151870572457,,,,,,0.002261608214906543,111602.0,-6.091679119248661,,,,,
2000-10,251.8,5.528635121610247,,,,0.14314137911431984,1759.1,-1.9439224719946129,,,,,,0.023156152289865735,10874.0,-3.7654947760956192,,,,,,0.014625079862926178,17217.0,-4.225017425166225,,,,,,0.010219985388424386,24638.0,-4.583410123911673,,,,,,0.002256090458654768,111609.0,-6.094121849228745,,,,,
2000-11,252.6,5.531807209916391,,,,0.143172929773848,1764.3,-1.9437020802176292,,,,,,0.023219045868186412,10879.0,-3.762782394504692,,,,,,0.014684339030345309,17202.0,-4.220973725195034,,,,,,0.010258284600389864,24624.0,-4.5796696461622695,,,,,,0.0022594726108268633,111796.0,-6.0926238509713775,,,,,
2000-12,253.1,5.533784667551078,,,,0.1436517395992962,1761.9,-1.9403633836455052,,,,,,0.023301417786779598,10862.0,-3.759241071043712,,,,,,0.014731389325417612,17181.0,-4.217774733510889,,,,,,0.010299503540327175,24574.0,-4.575659584876438,,,,,,0.0022615983987418686,111912.0,-6.091683459605188,,,,,
2001-01,253.0,5.53338948872752,,,,0.14381537062301045,1759.2,-1.9392249505130312,,,,,,0.023417252869307664,10804.0,-3.7542822261849857,,,,,,0.014790996784565916,17105.0,-4.213736608684185,,,,,,0.01031179947014469,24535.0,-4.574466459796484,,,,,,0.002261594021525369,111868.0,-6.091685395059661,,,,,
2001-02,251.7,5.52823790214127,,,,0.14416633255054698,1745.9,-1.9367875588494585,,,,,,0.0233835005574136,10764.0,-3.7557246097055264,,,,,,0.014779800352319435,17030.0,-4.214493871515464,,,,,,0.010282702835198953,24478.0,-4.577292131801014,,,,,,0.0022496916394058025,111882.0,-6.096962121310878,,,,,
2001-03,248.5,5.5154428455366835,,,,0.14320290439693426,1735.3,-1.9434927425597746,,,,,,0.023241676019453796,10692.0,-3.761808231722126,,,,,,0.014671153619081355,16938.0,-4.221872051944861,,,,,,0.010180253994264645,24410.0,-4.587305317850323,,,,,,0.002222599860472604,111806.0,-6.109077659989386,,,,,
2001-04,245.4,5.502889532276811,,,,0.14275741710296685,1719.0,-1.946608473106038,,,,,,0.02316405512554276,10594.0,-3.765153549827661,,,,,,0.014605404118557316,16802.0,-4.226363673647981,,,,,,0.010117501546072974,24255.0,-4.5934885284025055,,,,,,0.002201568191197316,111466.0,-6.118585358368633,,,,,
2001-05,242.1,5.489350863944013,,,,0.1423698912084681,1700.5,-1.9493267405032373,,,,,,0.023083524027459952,10488.0,-3.768636161499523,,,,,,0.014531812725090036,16660.0,-4.231415051776821,,,,,,0.01003814578323244,24118.0,-4.601362864719525,,,,,,0.0021736593074098347,111379.0,-6.131343214886762,,,,,
2001-06,239.9,5.480222169845649,,,,0.1424499732794965,1684.1,-1.9487644056163596,,,,,,0.02310507560435327,10383.0,-3.767702962457805,,,,,,0.014527947677587355,16513.0,-4.2316810586173395,,,,,,0.010011267370529566,23963.0,-4.60404408322692,,,,,,0.0021580921709561636,111163.0,-6.138530701771843,,,,,
2001-07,236.9,5.46763811116474,,,,0.14182231800766282,1670.4,-1.95318028652358,,,,,,0.023035783741734733,10284.0,-3.7707064572210403,,,,,,0.014461876564312314,16381.0,-4.2362392944398914,,,,,,0.009938748112099346,23836.0,-4.61131421070213,,,,,,0.0021344842188724808,110987.0,-6.149530245153869,,,,,
2001-08,234.0,5.455321115357702,,,,0.1414752116082225,1654.0,-1.9556307602259353,,,,,,0.02295242766061795,10195.0,-3.774331567650854,,,,,,0.014415080391794493,16233.0,-4.239480370953143,,,,,,0.009886766942707454,23668.0,-4.616558088438883,,,,,,0.002111856177179318,110803.0,-6.16018801338335,,,,,
