# Industry: Waste collection
# Series ID: CES6056210001
# Denominator: Waste management and remediation services (CES6056200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,99.2,0.3195876288659794,4.597138014290827,-1.1407237740182365,,,,,,,,,,,,
2000-02,99.0,0.3213242453748782,4.59511985013459,-1.1353045554680326,,,,,,,,,,,,
2000-03,98.8,0.3198446099061185,4.593097604753822,-1.1399199951707137,,,,,,,,,,,,
2000-04,99.1,0.3175264338353091,4.596129441335942,-1.1471942079407917,,,,,,,,,,,,
2000-05,99.5,0.3178913738019169,4.600157644164547,-1.1460455463756063,,,,,,,,,,,,
2000-06,99.5,0.3188080743351489,4.600157644164547,-1.143166005112187,,,,,,,,,,,,
2000-07,100.0,0.3208213025344883,4.605170185988092,-1.1368710007851999,,,,,,,,,,,,
2000-08,100.3,0.3193250557147405,4.60816569496789,-1.1415457115767111,,,,,,,,,,,,
2000-09,100.8,0.3195941661382371,4.613138355637268,-1.14070331889167,,,,,,,,,,,,
2000-10,100.6,0.317550505050505,4.611152257665639,-1.1471184022746321,,,,,,,,,,,,
2000-11,100.3,0.3166035353535353,4.60816569496789,-1.1501049649723811,,,,,,,,,,,,
2000-12,100.1,0.3169727675744141,4.6061696863211745,-1.148939415500367,,,,,,,,,,,,
2001-01,99.5,0.3152724968314321,4.600157644164547,-1.1543179448071723,,,,,,,,,,,,
2001-02,99.6,0.3149905123339658,4.601162164590552,-1.1552127601848192,,,,,,,,,,,,
2001-03,100.1,0.3156732891832229,4.6061696863211745,-1.1530474952231269,,,,,,,,,,,,
2001-04,100.4,0.3180234399746595,4.609162207257629,-1.1456301883063171,,,,,,,,,,,,
2001-05,101.0,0.3189137985475213,4.61512051684126,-1.1428344367033347,,,,,,,,,,,,
2001-06,101.3,0.3188542650299024,4.618086411254637,-1.1430211300208328,,,,,,,,,,,,
2001-07,101.3,0.3201643489254109,4.618086411254637,-1.1389208246388611,,,,,,,,,,,,
