# Industry: Services to buildings and dwellings
# Series ID: CES6056170001
# Denominator: Administrative and support services (CES6056100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,1564.4,0.2007442576671372,7.355257642881359,-1.6057235309622018,,,,,,,,,,,,
2000-02,1567.7,0.2009408085313645,7.3573648560744855,-1.6047448992108442,,,,,,,,,,,,
2000-03,1582.4,0.2014461757816478,7.366697960868447,-1.602233050986633,,,,,,,,,,,,
2000-04,1572.9,0.1989149404355414,7.360676328246597,-1.6148779806313018,,,,,,,,,,,,
2000-05,1558.7,0.1986971929735104,7.351607419495005,-1.6159732564818252,,,,,,,,,,,,
2000-06,1561.7,0.1986289173789173,7.3535302504938,-1.6163169318330601,,,,,,,,,,,,
2000-07,1566.9,0.1988174239636599,7.356854424110363,-1.6153683429078685,,,,,,,,,,,,
2000-08,1568.6,0.1991468400071096,7.357938780778566,-1.613712836881278,,,,,,,,,,,,
2000-09,1569.6,0.1987036661940449,7.358576088811098,-1.6159406786935002,,,,,,,,,,,,
2000-10,1571.8,0.1994138617881021,7.359976738432074,-1.6123729063776384,,,,,,,,,,,,
2000-11,1577.4,0.2000101437881977,7.36353320096389,-1.609387194779274,,,,,,,,,,,,
2000-12,1583.8,0.2019586340567697,7.367582301776312,-1.5996923844487878,,,,,,,,,,,,
2001-01,1603.1,0.2048402141551986,7.379694533695628,-1.5855250469128477,,,,,,,,,,,,
2001-02,1609.0,0.2069639710327618,7.3833681469923835,-1.5752105538475731,,,,,,,,,,,,
2001-03,1610.6,0.2092449202307332,7.384362059361444,-1.5642498459849596,,,,,,,,,,,,
2001-04,1615.9,0.2126939833888355,7.387647355978202,-1.5479008440174198,,,,,,,,,,,,
2001-05,1616.9,0.2135790238425467,7.388266014745769,-1.5437483797026579,,,,,,,,,,,,
2001-06,1612.7,0.2145146916027082,7.38566507198647,-1.5393770506392392,,,,,,,,,,,,
2001-07,1604.2,0.2143133875729763,7.380380468932824,-1.5403159072780372,,,,,,,,,,,,
2001-08,1602.7,0.2150207279606101,7.3794449859995295,-1.537020846382418,,,,,,,,,,,,
2001-09,1597.9,0.2156788640382253,7.376445546145343,-1.5339647181571479,,,,,,,,,,,,
2001-10,1599.0,0.2176605910458326,7.377133712833954,-1.5248183512633802,,,,,,,,,,,,
2001-11,1598.9,0.2201280374475115,7.377071171791375,-1.5135459135215636,,,,,,,,,,,,
2001-12,1600.1,0.2202083591373876,7.377821406274829,-1.5131810938455619,,,,,,,,,,,,
2002-01,1597.9,0.2200388328123494,7.376445546145343,-1.5139512354229177,,,,,,,,,,,,
2002-02,1594.5,0.2194437180881077,7.374315486450112,-1.5166594889668557,,,,,,,,,,,,
2002-03,1596.9,0.2181974694613724,7.375819528846821,-1.5223548029860148,,,,,,,,,,,,
2002-04,1593.3,0.2170205810643311,7.373562616096463,-1.5277630863246199,,,,,,,7.41344104530603,-1.4244068752790637,1658.122215038845,0.24065115703690074,-0.03987842920956641,-0.10335621104555615
2002-05,1597.7,0.2176643688182883,7.376320374033526,-1.52480099516022,,,,,,,7.378972998375138,-1.4264894656934817,1601.9437239249016,0.24015050075597602,-0.0026526243416125084,-0.09831152946673827
2002-06,1602.3,0.2183475736887289,7.3791953760138345,-1.5216671111401106,,,,,,,7.3684339364989455,-1.429429345458917,1585.149393587366,0.23944552393943658,0.010761439514888949,-0.09223776568119346
2002-07,1604.8,0.2201009436032477,7.380754417207671,-1.5136690033019473,,,,,,,7.392689900239452,-1.4204163768010745,1624.0688257953452,0.2416133937379343,-0.011935483031781047,-0.09325262650087285
2002-08,1607.9,0.2198446771855943,7.382684258750366,-1.5148339947669276,,,,,,,7.4141200291945,-1.4187655723044075,1659.2484356075138,0.24201257961303704,-0.03143577044413348,-0.09606842246252012
2002-09,1616.1,0.221286559316464,7.387771118354598,-1.5082967688962734,,,,,,,7.411627904561957,-1.4194672864324198,1655.1185299668787,0.2418428155366573,-0.023856786207359093,-0.08882948246385358
2002-10,1618.8,0.2211596262090824,7.389440413001711,-1.508870547651822,,,,,,,7.409143110970161,-1.4183402739959245,1651.0110073362982,0.24211552904433575,-0.0197026979684507,-0.0905302736558975
2002-11,1618.6,0.221410593127599,7.389316857061601,-1.5077364137474056,,,,,,,7.418307222693537,-1.4178117911512274,1666.2105956539651,0.24224351676454886,-0.02899036563193569,-0.08992462259617828
2002-12,1618.6,0.2216865489707312,7.389316857061601,-1.5064908364119107,,,,,,,7.429547896988883,-1.4107929256413734,1685.045586947735,0.2439497724140081,-0.04023103992728139,-0.09569791077053735
2003-01,1621.1,0.221286412405471,7.390860210147528,-1.50829743279128,,,,,,,7.4654143014924035,-1.4049260985027283,1746.5790086363481,0.24538519011582352,-0.07455409134487567,-0.10337133428855161
2003-02,1620.3,0.2213494351170065,7.390366596266955,-1.508012671797275,,,,,,,7.4676005585089555,-1.399764866191627,1750.4016563715597,0.24665495404232068,-0.07723396224200041,-0.10824780560564795
2003-03,1613.3,0.2215341096341865,7.386037049672098,-1.5071787075189809,,,,,,,7.460280188243988,-1.3988328410696655,1737.6348540067554,0.24688494982021666,-0.07424313857189002,-0.10834586644931532
2003-04,1625.5,0.223476360036845,7.39357073974396,-1.4984496421699547,,,,,,,7.445496503014157,-1.3984257049226634,1712.1351614221255,0.24698548607202164,-0.051925763270197045,-0.1000239372472913
2003-05,1629.7,0.2221601210518423,7.396151227781943,-1.504356891097883,,,,,,,7.439279238472372,-1.401160668412247,1701.5233864809138,0.24631091267245248,-0.043128010690428376,-0.103196222685636
2003-06,1631.5,0.2214545553263112,7.397255116033375,-1.507537878373782,,,,,,,7.428112614884389,-1.4048212506594102,1682.6288059676667,0.24541091957260483,-0.030857498851013965,-0.10271662771437184
2003-07,1639.9,0.2210584492612962,7.4023905433494,-1.5093281361366164,,,,,,,7.404287091838821,-1.415795953672748,1643.0131010081839,0.2427323328459205,-0.0018965484894213347,-0.09353218246386841
2003-08,1645.9,0.2218911777394305,7.406042626050023,-1.5055682076553556,,,,,,,7.40117493619956,-1.4166855838550119,1637.9077369848906,0.24251648686219618,0.004867689850462931,-0.08888262380034373
2003-09,1645.3,0.2213656239488731,7.405678017392605,-1.5079395374796487,,,,,,,7.397518680134468,-1.4179007701779915,1631.9300615028294,0.2422219631311121,0.008159337258137,-0.09003876730165716
2003-10,1644.5,0.221011181593377,7.405191665629111,-1.509541983299146,,,,,,,7.411304390664348,-1.412058950258375,1654.5831627242856,0.24364112141792552,-0.0061127250352370766,-0.097483033040771
2003-11,1650.2,0.2215271438543736,7.408651771670243,-1.5072101513871081,,,,,,,7.413313470728102,-1.407533073725992,1657.9106942897315,0.24474631013900686,-0.004661699057859181,-0.09967707766111622
2003-12,1655.1,0.2215247477045801,7.411616708946495,-1.5072209679521162,,,,,,,7.4218812555368245,-1.4078119820439017,1672.176341582216,0.24467805787583577,-0.010264546590329715,-0.09940898590821456
2004-01,1661.4,0.2220469915265563,7.415415899404971,-1.5048662459664948,,,,,,,7.415811263205342,-1.4135713391871938,1662.0569872838723,0.2432729197855072,-0.0003953638003704185,-0.09129490677930097
2004-02,1655.5,0.221243668729202,7.411858356987301,-1.5084906114167524,,,,,,,7.409051872039038,-1.422698014615847,1650.860377728463,0.2410627479082826,0.002806484948262522,-0.08579259680090545
2004-03,1663.9,0.2224911412716454,7.416919523421462,-1.5028679926779196,,,,,,,7.41300929110618,-1.4261547987076282,1657.4064683330794,0.2402308846503828,0.003910232315281981,-0.07671319397029142
2004-04,1692.1,0.2235861522198731,7.433725640074581,-1.4979584706571334,,,,,,,7.408438425102869,-1.429081698391064,1649.8479730477254,0.23952878094493307,0.025287214971712046,-0.06887677226606947
2004-05,1701.4,0.2233130766908609,7.439206720541784,-1.4991805607630593,,,,,,,7.422092511966973,-1.4265867123845148,1672.5296369033574,0.24012714804993265,0.01711420857481105,-0.07259384837854443
2004-06,1705.7,0.2240745119676309,7.4417308626468275,-1.4957766397277803,,,,,,,7.42830756865915,-1.421251991037217,1682.9568727828046,0.24141158247640865,0.013423293987677276,-0.0745246486905633
2004-07,1704.9,0.2231135655769885,7.441261736971185,-1.5000743744751683,,,,,,,7.437235251532741,-1.4129662027539858,1698.0490468634864,0.24342017764353607,0.004026485438444638,-0.08710817172118257
2004-08,1703.7,0.2236178925815089,7.440557635551497,-1.497816520412908,,,,,,,7.437263412234202,-1.4146918412514258,1698.096865789066,0.24300048463729285,0.0032942233172947866,-0.08312467916148214
2004-09,1706.5,0.2239442534316684,7.442199768346762,-1.4963581267086514,,,,,,,7.4475690253625135,-1.4129639800126246,1715.6872794581213,0.2434207187042344,-0.005369257015751749,-0.08339414669602685
2004-10,1705.5,0.2216633524388817,7.4416136018587,-1.506595478509707,,,,,,,7.4487382913212805,-1.4182714248586783,1717.6945474762713,0.24213219906347602,-0.007124689462580491,-0.0883240536510288
