# Industry: State hospitals
# Series ID: CES9092262201
# Parent series: Government (CES9000000001)
# Generated: 2026-03-09
# Denominator options:
#   opt1: Level 4 parent (default) = Government
#   opt2: Level 3 parent = Government
#   opt3: Level 2 parent = Government
#   opt4: Goods/Service-providing total = Government
#   opt5: Total private / Total government = Government
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,344.3,5.841513370344478,,,,0.01673715424626902,20571.0,-4.090124225607996,,,,,,,,,0.01673715424626902,20571.0,-4.090124225607996,,,,,,,,,0.01673715424626902,20571.0,-4.090124225607996,,,,,,,,,0.01673715424626902,20571.0,-4.090124225607996,,,,,,,,,0.01673715424626902,20571.0,-4.090124225607996,,,,,,,,,0.0026280236010716657,131011.0,-5.9415231977792216,,,,,,,,
2000-02,344.1,5.840932312803435,,,,0.016704694402640906,20599.0,-4.092065497106634,,,,,,,,,0.016704694402640906,20599.0,-4.092065497106634,,,,,,,,,0.016704694402640906,20599.0,-4.092065497106634,,,,,,,,,0.016704694402640906,20599.0,-4.092065497106634,,,,,,,,,0.016704694402640906,20599.0,-4.092065497106634,,,,,,,,,0.0026243136058572303,131120.0,-5.942935900614277,,,,,,,,
2000-03,343.6,5.839478190110101,,,,0.01657261370761588,20733.0,-4.1000037226494035,,,,,,,,,0.01657261370761588,20733.0,-4.1000037226494035,,,,,,,,,0.01657261370761588,20733.0,-4.1000037226494035,,,,,,,,,0.01657261370761588,20733.0,-4.1000037226494035,,,,,,,,,0.01657261370761588,20733.0,-4.1000037226494035,,,,,,,,,0.0026108628917054194,131604.0,-5.948074502438109,,,,,,,,
2000-04,344.3,5.841513370344478,,,,0.016551293144889914,20802.0,-4.1012910445686,,,,,,,,,0.016551293144889914,20802.0,-4.1012910445686,,,,,,,,,0.016551293144889914,20802.0,-4.1012910445686,,,,,,,,,0.016551293144889914,20802.0,-4.1012910445686,,,,,,,,,0.016551293144889914,20802.0,-4.1012910445686,,,,,,,,,0.0026106275211549546,131884.0,-5.948164656984805,,,,,,,,
2000-05,343.5,5.839187111662404,,,,0.016243438785643355,21147.0,-4.120066218779582,,,,,,,,,0.016243438785643355,21147.0,-4.120066218779582,,,,,,,,,0.016243438785643355,21147.0,-4.120066218779582,,,,,,,,,0.016243438785643355,21147.0,-4.120066218779582,,,,,,,,,0.016243438785643355,21147.0,-4.120066218779582,,,,,,,,,0.002600204382877257,132105.0,-5.952165228245265,,,,,,,,
2000-06,341.0,5.831882477283517,,,,0.01632594436730981,20887.0,-4.1149997575718,,,,,,,,,0.01632594436730981,20887.0,-4.1149997575718,,,,,,,,,0.01632594436730981,20887.0,-4.1149997575718,,,,,,,,,0.01632594436730981,20887.0,-4.1149997575718,,,,,,,,,0.01632594436730981,20887.0,-4.1149997575718,,,,,,,,,0.0025821009669627377,132063.0,-5.9591518831538615,,,,,,,,
2000-07,343.1,5.838021949864404,,,,0.01644222935735851,20867.0,-4.107902292868981,,,,,,,,,0.01644222935735851,20867.0,-4.107902292868981,,,,,,,,,0.01644222935735851,20867.0,-4.107902292868981,,,,,,,,,0.01644222935735851,20867.0,-4.107902292868981,,,,,,,,,0.01644222935735851,20867.0,-4.107902292868981,,,,,,,,,0.002594760565084551,132228.0,-5.954261034411373,,,,,,,,
2000-08,342.8,5.837147186723625,,,,0.016451504535201805,20837.0,-4.107338344846576,,,,,,,,,0.016451504535201805,20837.0,-4.107338344846576,,,,,,,,,0.016451504535201805,20837.0,-4.107338344846576,,,,,,,,,0.016451504535201805,20837.0,-4.107338344846576,,,,,,,,,0.016451504535201805,20837.0,-4.107338344846576,,,,,,,,,0.0025923741246578038,132234.0,-5.9551811726911215,,,,,,,,
2000-09,342.6,5.83656358589002,,,,0.016522787557270317,20735.0,-4.103014786790462,,,,,,,,,0.016522787557270317,20735.0,-4.103014786790462,,,,,,,,,0.016522787557270317,20735.0,-4.103014786790462,,,,,,,,,0.016522787557270317,20735.0,-4.103014786790462,,,,,,,,,0.016522787557270317,20735.0,-4.103014786790462,,,,,,,,,0.002588845145348618,132337.0,-5.956543392535908,,,,,,,,
2000-10,340.7,5.831002324666921,,,,0.01642481801089524,20743.0,-4.1089617946792245,,,,,,,,,0.01642481801089524,20743.0,-4.1089617946792245,,,,,,,,,0.01642481801089524,20743.0,-4.1089617946792245,,,,,,,,,0.01642481801089524,20743.0,-4.1089617946792245,,,,,,,,,0.01642481801089524,20743.0,-4.1089617946792245,,,,,,,,,0.002574196083172147,132352.0,-5.962217994321071,,,,,,,,
2000-11,340.5,5.830415125589567,,,,0.01640173410404624,20760.0,-4.110368211690258,,,,,,,,,0.01640173410404624,20760.0,-4.110368211690258,,,,,,,,,0.01640173410404624,20760.0,-4.110368211690258,,,,,,,,,0.01640173410404624,20760.0,-4.110368211690258,,,,,,,,,0.01640173410404624,20760.0,-4.110368211690258,,,,,,,,,0.0025687256706599473,132556.0,-5.9643453510405156,,,,,,,,
2000-12,339.8,5.828357209237832,,,,0.016333397423572392,20804.0,-4.1145433456551315,,,,,,,,,0.016333397423572392,20804.0,-4.1145433456551315,,,,,,,,,0.016333397423572392,20804.0,-4.1145433456551315,,,,,,,,,0.016333397423572392,20804.0,-4.1145433456551315,,,,,,,,,0.016333397423572392,20804.0,-4.1145433456551315,,,,,,,,,0.0025603544410621177,132716.0,-5.967609576534583,,,,,,,,
2001-01,341.6,5.833640461914415,,,,0.016395488360931125,20835.0,-4.1107490819421395,,,,,,,,,0.016395488360931125,20835.0,-4.1107490819421395,,,,,,,,,0.016395488360931125,20835.0,-4.1107490819421395,,,,,,,,,0.016395488360931125,20835.0,-4.1107490819421395,,,,,,,,,0.016395488360931125,20835.0,-4.1107490819421395,,,,,,,,,0.002574169385771234,132703.0,-5.96222836553542,,,,,,,,
2001-02,342.4,5.835979644267587,,,,0.016378073280397972,20906.0,-4.111811833825065,,,,,,,,,0.016378073280397972,20906.0,-4.111811833825065,,,,,,,,,0.016378073280397972,20906.0,-4.111811833825065,,,,,,,,,0.016378073280397972,20906.0,-4.111811833825065,,,,,,,,,0.016378073280397972,20906.0,-4.111811833825065,,,,,,,,,0.002578546254179594,132788.0,-5.9605295062282595,,,,,,,,
2001-03,342.6,5.83656358589002,,,,0.01635712580568155,20945.0,-4.113091647491116,,,,,,,,,0.01635712580568155,20945.0,-4.113091647491116,,,,,,,,,0.01635712580568155,20945.0,-4.113091647491116,,,,,,,,,0.01635712580568155,20945.0,-4.113091647491116,,,,,,,,,0.01635712580568155,20945.0,-4.113091647491116,,,,,,,,,0.002580771519611905,132751.0,-5.959666886142479,,,,,,,,
2001-04,342.3,5.83568754553614,,,,0.016306211890243904,20992.0,-4.116209146207676,,,,,,,,,0.016306211890243904,20992.0,-4.116209146207676,,,,,,,,,0.016306211890243904,20992.0,-4.116209146207676,,,,,,,,,0.016306211890243904,20992.0,-4.116209146207676,,,,,,,,,0.016306211890243904,20992.0,-4.116209146207676,,,,,,,,,0.0025842153739298497,132458.0,-5.9583333474910605,,,,,,,,
2001-05,342.0,5.834810737062605,,,,0.016263255504303582,21029.0,-4.118846979386099,,,,,,,,,0.016263255504303582,21029.0,-4.118846979386099,,,,,,,,,0.016263255504303582,21029.0,-4.118846979386099,,,,,,,,,0.016263255504303582,21029.0,-4.118846979386099,,,,,,,,,0.016263255504303582,21029.0,-4.118846979386099,,,,,,,,,0.002582925502990756,132408.0,-5.958832606557771,,,,,,,,
