# Industry: All other industrial machinery manufacturing
# Series ID: CES3133324801
# Parent series: Machinery manufacturing (CES3133300001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Machinery manufacturing
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Goods-producing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,82.2,4.409155302062135,,,,0.05656093029656644,1453.3,-2.8724368095699906,,,,,,0.003337528929310975,24629.0,-5.702524587334991,,,,,,0.003337528929310975,24629.0,-5.702524587334991,,,,,,0.003337528929310975,24629.0,-5.702524587334991,,,,,,0.0007442955450923578,110440.0,-7.203072363981956,,,,,
2000-02,82.4,4.411585436915426,,,,0.0567336821812173,1452.4,-2.8693872026247544,,,,,,0.00334850455136541,24608.0,-5.699241435389944,,,,,,0.00334850455136541,24608.0,-5.699241435389944,,,,,,0.00334850455136541,24608.0,-5.699241435389944,,,,,,0.0007455596673935271,110521.0,-7.201375390217077,,,,,
2000-03,82.4,4.411585436915426,,,,0.05670635193723764,1453.1,-2.869869047411224,,,,,,0.0033352222132275564,24706.0,-5.703215971181333,,,,,,0.0033352222132275564,24706.0,-5.703215971181333,,,,,,0.0033352222132275564,24706.0,-5.703215971181333,,,,,,0.0007432060683136258,110871.0,-7.204537205382768,,,,,
2000-04,82.9,4.417635062141249,,,,0.056995531110347206,1454.5,-2.8647824157940067,,,,,,0.0033577706670987082,24689.0,-5.696478017150116,,,,,,0.0033577706670987082,24689.0,-5.696478017150116,,,,,,0.0033577706670987082,24689.0,-5.696478017150116,,,,,,0.0007462955294287104,111082.0,-7.2003888841588095,,,,,
2000-05,83.8,4.428433007488037,,,,0.05763014923320267,1454.1,-2.8537094240314027,,,,,,0.0034001460683275174,24646.0,-5.683936887010031,,,,,,0.0034001460683275174,24646.0,-5.683936887010031,,,,,,0.0034001460683275174,24646.0,-5.683936887010031,,,,,,0.0007552407217145226,110958.0,-7.188474022824894,,,,,
2000-06,84.7,4.439115601658009,,,,0.0580415267594052,1459.3,-2.8465965460156912,,,,,,0.0034333198216457235,24670.0,-5.674227607865394,,,,,,0.0034333198216457235,24670.0,-5.674227607865394,,,,,,0.0034333198216457235,24670.0,-5.674227607865394,,,,,,0.000761855076635245,111176.0,-7.17975420850841,,,,,
2000-07,85.1,4.443827035579329,,,,0.05798582720087217,1467.6,-2.8475566569017987,,,,,,0.0034429744710118538,24717.0,-5.671419509404371,,,,,,0.0034429744710118538,24717.0,-5.671419509404371,,,,,,0.0034429744710118538,24717.0,-5.671419509404371,,,,,,0.0007641813561300634,111361.0,-7.176705419833657,,,,,
2000-08,84.8,4.440295542797857,,,,0.05801464048710405,1461.7,-2.8470598780973897,,,,,,0.0034355629380545313,24683.0,-5.673574483749866,,,,,,0.0034355629380545313,24683.0,-5.673574483749866,,,,,,0.0034355629380545313,24683.0,-5.673574483749866,,,,,,0.0007612413260680269,111397.0,-7.180560133332798,,,,,
2000-09,84.9,4.441474093317302,,,,0.05827441828540051,1456.9,-2.8425920763426484,,,,,,0.0034454770504443815,24641.0,-5.670692907922214,,,,,,0.0034454770504443815,24641.0,-5.670692907922214,,,,,,0.0034454770504443815,24641.0,-5.670692907922214,,,,,,0.0007607390548556478,111602.0,-7.1812201565984175,,,,,
2000-10,85.2,4.44500143383527,,,,0.05850844664194479,1456.2,-2.8385841481253404,,,,,,0.0034580728955272344,24638.0,-5.667043811686649,,,,,,0.0034580728955272344,24638.0,-5.667043811686649,,,,,,0.0034580728955272344,24638.0,-5.667043811686649,,,,,,0.0007633792973684918,111609.0,-7.177755537003722,,,,,
