# Industry: Theater, dance, and other performing arts companies and dinner theaters
# Series ID: CES7071119001
# Parent series: Performing arts, spectator sports, and related industries (CES7071100001)
# Generated: 2026-03-06
# Denominator options:
#   opt1: Level 4 parent (default) = Performing arts, spectator sports, and related industries
#   opt2: Level 3 parent = Arts, entertainment, and recreation
#   opt3: Level 2 parent = Leisure and hospitality
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,84.1,4.432006566978902,,,,0.22668463611859838,371.0,-1.4841954956285328,,,,,,,,,0.0481810369521627,1745.5,-3.0327897595661883,,,,,,,,,0.007180056347647912,11713.0,-4.9364480480909725,,,,,,,,,0.0007905472730349119,106382.0,-7.142785101667093,,,,,,,,,0.0007614994567185802,110440.0,-7.1802210990651885,,,,,,,,
2000-02,84.3,4.4343818650078095,,,,0.22516025641025642,374.4,-1.4909428795956272,,,,,,,,,0.04832884251562231,1744.3,-3.0297267430162793,,,,,,,,,0.00719344653980715,11719.0,-4.934584870250792,,,,,,,,,0.0007914601171698963,106512.0,-7.141631068832675,,,,,,,,,0.0007627509704038147,110521.0,-7.178578962124693,,,,,,,,
2000-03,83.2,4.421247347827163,,,,0.22450080949811116,370.6,-1.4938759660240966,,,,,,,,,0.047288848471069685,1759.4,-3.051480772991411,,,,,,,,,0.007058025110281642,11788.0,-4.953589996030423,,,,,,,,,0.0007783120357724186,106898.0,-7.158383039937056,,,,,,,,,0.0007504216612098745,110871.0,-7.19487529447103,,,,,,,,
2000-04,84.0,4.430816798843313,,,,0.22465899973254883,373.9,-1.4931715831397543,,,,,,,,,0.047093121040533724,1783.7,-3.055628338720944,,,,,,,,,0.0070981916511745815,11834.0,-4.947915224393326,,,,,,,,,0.0007836186389290546,107195.0,-7.1515880858967185,,,,,,,,,0.000756198123908464,111082.0,-7.187207147456745,,,,,,,,
2000-05,85.0,4.442651256490317,,,,0.22315568390653717,380.9,-1.4998856169942418,,,,,,,,,0.04768850987432675,1782.4,-3.0430647932426487,,,,,,,,,0.007186945125560159,11827.0,-4.935489075760801,,,,,,,,,0.0007909993578946389,107459.0,-7.142213401960997,,,,,,,,,0.0007660556246507688,110958.0,-7.174255773822615,,,,,,,,
2000-06,86.7,4.462453883786496,,,,0.22225070494744936,390.1,-1.5039492327261148,,,,,,,,,0.048193440800444694,1799.0,-3.032532350164037,,,,,,,,,0.007304743449321763,11869.0,-4.919231354270009,,,,,,,,,0.000807315188140754,107393.0,-7.121796398237546,,,,,,,,,0.0007798445707706699,111176.0,-7.156415926379922,,,,,,,,
2000-07,91.7,4.51852237926242,,,,0.2298821759839559,398.9,-1.4701883796489417,,,,,,,,,0.05055405479905176,1813.9,-2.9847121231015046,,,,,,,,,0.007705882352941177,11900.0,-4.865771299837202,,,,,,,,,0.0008529359786440458,107511.0,-7.066826067633926,,,,,,,,,0.0008234480653011377,111361.0,-7.102010076150566,,,,,,,,
2000-08,87.0,4.465908118654584,,,,0.2230769230769231,390.0,-1.5002386204691083,,,,,,,,,0.04803180036437918,1811.3,-3.035891979844287,,,,,,,,,0.007294374109164082,11927.0,-4.920651897924086,,,,,,,,,0.0008089185595670891,107551.0,-7.119812313998996,,,,,,,,,0.0007809905114141315,111397.0,-7.1549475574760715,,,,,,,,
2000-09,86.7,4.462453883786496,,,,0.22437888198757766,386.4,-1.4944192185518668,,,,,,,,,0.04818540543544712,1799.3,-3.0326990955719766,,,,,,,,,0.007261306532663317,11940.0,-4.925195503160097,,,,,,,,,0.0008050438270687863,107696.0,-7.124613838463998,,,,,,,,,0.000776867798068135,111602.0,-7.160240366129223,,,,,,,,
2000-10,85.9,4.45318382899021,,,,0.22463389121338914,382.4,-1.4932833521870363,,,,,,,,,0.0477354820783551,1799.5,-3.0420802985288757,,,,,,,,,0.007233075109464466,11876.0,-4.929091006893441,,,,,,,,,0.0007974822214382532,107714.0,-7.134051016421158,,,,,,,,,0.0007696511930041485,111609.0,-7.169573141848782,,,,,,,,
