# Industry: Public relations agencies
# Series ID: CES6054182001
# Denominator: Advertising, public relations, and related services (CES6054180001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,49.7,0.1017816915830432,3.906004933102583,-2.2849250379650314,,,,,,,,,,,,
2000-02,50.5,0.102579727808247,3.9219733362813143,-2.2771149504828405,,,,,,,,,,,,
2000-03,51.1,0.1035670855289825,3.933784497209659,-2.267535706885598,,,,,,,,,,,,
2000-04,51.2,0.1039171909884311,3.9357395320454622,-2.2641609375044554,,,,,,,,,,,,
2000-05,52.4,0.1055813016320773,3.9589065913269965,-2.2482739912663994,,,,,,,,,,,,
2000-06,53.5,0.1072574178027265,3.979681653901961,-2.232523559903921,,,,,,,,,,,,
2000-07,54.8,0.109359409299541,4.00369019395397,-2.2131154880117094,,,,,,,,,,,,
2000-08,55.5,0.1105137395459976,4.0163830207523885,-2.202615425971096,,,,,,,,,,,,
2000-09,56.5,0.1123707239459029,4.034240638152395,-2.1859518385636973,,,,,,,,,,,,
2000-10,55.7,0.110581695453643,4.019980146933238,-2.202000705818367,,,,,,,,,,,,
2000-11,56.1,0.1116862432809078,4.027135812528651,-2.1920617382273484,,,,,,,,,,,,
2000-12,56.4,0.1123729826658697,4.032469158504013,-2.185931738156875,,,,,,,,,,,,
2001-01,55.7,0.1112220447284345,4.019980146933238,-2.1962266728526503,,,,,,,,,,,,
2001-02,55.5,0.111,4.0163830207523885,-2.198225077669803,,,,,,,,,,,,
2001-03,55.8,0.1112218457245365,4.021773869387265,-2.1962284621029426,,,,,,,,,,,,
2001-04,55.6,0.1120064464141821,4.018183201256536,-2.1891988520739156,,,,,,,,,,,,
2001-05,53.8,0.1095946221226319,3.9852734671677386,-2.210966973896268,,,,,,,,,,,,
2001-06,52.1,0.1071134868421052,3.9531649487593215,-2.2338663818926365,,,,,,,,,,,,
2001-07,52.0,0.1077943615257048,3.9512437185814275,-2.2275299268315485,,,,,,,,,,,,
2001-08,52.0,0.1090146750524109,3.9512437185814275,-2.216272772306914,,,,,,,,,,,,
2001-09,51.7,0.1090487238979118,3.9454577815143836,-2.2159604883936894,,,,,,,,,,,,
2001-10,51.7,0.1104700854700854,3.9454577815143836,-2.203010514403264,,,,,,,,,,,,
2001-11,51.2,0.1109185441941074,3.9357395320454622,-2.1989591831484283,,,,,,,,,,,,
2001-12,50.9,0.1105080330004342,3.929862923556477,-2.202667063830108,,,,,,,,,,,,
2002-01,50.2,0.1099189840157652,3.9160150266976834,-2.2080116934932703,,,,,,,,,,,,
2002-02,49.6,0.1099778270509977,3.903990833730882,-2.207476505771797,,,,,,,,,,,,
2002-03,47.7,0.1068548387096774,3.8649313978942956,-2.236284013172806,,,,,,,,,,,,
2002-04,48.5,0.1092342342342342,3.8815637979434374,-2.2142607644887877,,,,,,,3.9779617175117696,-2.148316553269823,53.40806248912404,0.11668041779831671,-0.09639791956833221,-0.06594421121896454
2002-05,48.4,0.1091319052987598,3.879499813722586,-2.215197988027049,,,,,,,3.997432796556231,-2.1475410682174014,54.458165235963634,0.11677093681176424,-0.11793298283364528,-0.0676569198096475
2002-06,48.3,0.1092265943012211,3.877431560658527,-2.2143307077648196,,,,,,,4.015298436321376,-2.1467631269458485,55.439838195254644,0.11686181308644722,-0.13786687566284916,-0.06756758081897107
2002-07,47.9,0.1084446456871179,3.8691155044168695,-2.2215154141856117,,,,,,,4.037190846438445,-2.1481500217291636,56.66693289048199,0.11669985038608195,-0.16807534202157592,-0.07336539245644813
2002-08,47.7,0.1092533211177279,3.8649313978942956,-2.214086046221548,,,,,,,4.046465725469965,-2.146463485559055,57.194956731560104,0.11689683496892432,-0.18153432757566978,-0.06762256066249295
2002-09,46.9,0.1072,3.8480176754522337,-2.2330590303454354,,,,,,,4.060647807412195,-2.144654855356176,58.01187943460897,0.11710844942373214,-0.2126301319599615,-0.08840417498925923
2002-10,46.4,0.105984467793513,3.8372994592322094,-2.244462725856553,,,,,,,4.045148623191207,-2.1409340930981338,57.11967471165848,0.11754499375765749,-0.20784916395899788,-0.10352863275841928
2002-11,46.1,0.1056128293241695,3.8308129500026027,-2.2479754252770543,,,,,,,4.050238700876414,-2.138554935295899,57.41115950407626,0.11782498478601794,-0.21942575087381133,-0.10942048998115528
