# Industry: Ambulance services
# Series ID: CES6562191001
# Parent series: Ambulatory health care services (CES6562100001)
# Generated: 2026-03-06
# Denominator options:
#   opt1: Level 4 parent (default) = Ambulatory health care services
#   opt2: Level 3 parent = Health care and social assistance
#   opt3: Level 2 parent = Private education and health services
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,100.3,4.60816569496789,,,,0.023321784825726045,4300.7,-3.7583673841624705,,,,,,,,,0.007866975175497079,12749.5,-4.845081639163452,,,,,,,,,0.006642384105960264,15100.0,-5.014284327835126,,,,,,,,,0.000942828674023801,106382.0,-6.966625973678106,,,,,,,,,0.00090818544005795,110440.0,-7.004061971076201,,,,,,,,
2000-02,99.8,4.603168183317418,,,,0.023165664678164385,4308.1,-3.7650840673171215,,,,,,,,,0.007819110595756682,12763.6,-4.851184465451151,,,,,,,,,0.006603149397909223,15114.0,-5.020208562263247,,,,,,,,,0.0009369836262580742,106512.0,-6.972844750523066,,,,,,,,,0.000902995810750898,110521.0,-7.009792643815084,,,,,,,,
2000-03,99.2,4.597138014290827,,,,0.022992768403486002,4314.4,-3.77257552973219,,,,,,,,,0.007761642463695544,12780.8,-4.858561309490614,,,,,,,,,0.006551746912357176,15141.0,-5.028023560717545,,,,,,,,,0.0009279874272671145,106898.0,-6.9824923734733915,,,,,,,,,0.0008947335191348504,110871.0,-7.018984628007367,,,,,,,,
2000-04,99.1,4.596129441335942,,,,0.022922304720930767,4323.3,-3.7756448371764835,,,,,,,,,0.007747392779523742,12791.4,-4.860398907762609,,,,,,,,,0.006536508145900666,15161.0,-5.030352178745639,,,,,,,,,0.0009244834180698726,107195.0,-6.9862754434040895,,,,,,,,,0.0008921337390396284,111082.0,-7.021894504964116,,,,,,,,
2000-05,99.3,4.598145571051127,,,,0.02293620363098813,4329.4,-3.7750386722146283,,,,,,,,,0.0077514538854845634,12810.5,-4.859874855084169,,,,,,,,,0.006537625913490026,15189.0,-5.030181189586892,,,,,,,,,0.0009240733675169134,107459.0,-6.9867190874001865,,,,,,,,,0.0008949332179743687,110958.0,-7.018761459261805,,,,,,,,
2000-06,100.3,4.60816569496789,,,,0.02309357156013999,4343.2,-3.7682009876233513,,,,,,,,,0.007819443361659,12827.0,-4.851141908331961,,,,,,,,,0.006590879221973978,15218.0,-5.0220685217685785,,,,,,,,,0.0009339528647118527,107393.0,-6.976084587056152,,,,,,,,,0.0009021731308915593,111176.0,-7.010704115198528,,,,,,,,
2000-07,100.4,4.609162207257629,,,,0.023047610302557277,4356.2,-3.7701931894234986,,,,,,,,,0.007814689124817087,12847.6,-4.851750095193953,,,,,,,,,0.006585333858061131,15246.0,-5.02291024529059,,,,,,,,,0.0009338579308163816,107511.0,-6.976186239638716,,,,,,,,,0.0009015723637539175,111361.0,-7.011370248155356,,,,,,,,
2000-08,100.4,4.609162207257629,,,,0.02301907556859868,4361.6,-3.771432034244585,,,,,,,,,0.007800299892007801,12871.3,-4.853593098332377,,,,,,,,,0.006568101530812508,15286.0,-5.025530448545201,,,,,,,,,0.0009335106135693764,107551.0,-6.976558225395951,,,,,,,,,0.0009012810039767678,111397.0,-7.011693468873027,,,,,,,,
2000-09,101.6,4.6210435351443815,,,,0.023227635399282135,4374.1,-3.7624125281995333,,,,,,,,,0.007860248495257547,12925.8,-4.845937057868055,,,,,,,,,0.006624934793948878,15336.0,-5.016914749581099,,,,,,,,,0.0009433962264150942,107696.0,-6.966024187106113,,,,,,,,,0.0009103779502159459,111602.0,-7.001650714771338,,,,,,,,
2000-10,101.6,4.6210435351443815,,,,0.02318628905269404,4381.9,-3.764194164120786,,,,,,,,,0.0078413212935093,12957.0,-4.848347926484429,,,,,,,,,0.006614152724432003,15361.0,-5.018543573604764,,,,,,,,,0.0009432385762296452,107714.0,-6.966191310266987,,,,,,,,,0.0009103208522610183,111609.0,-7.001713435694611,,,,,,,,
