# Industry: Food manufacturing
# Series ID: CES3231100001
# Parent series: Total private (CES0500000001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Goods-producing
#   opt2: Level 3 parent = Nondurable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,1560.8,7.352953789308901,,,,0.06337244711518941,24629.0,-2.7587261000882237,,,,,,0.2423978878707874,6439.0,-1.417174738229282,,,,,,0.09030317056236982,17284.0,-2.4045827077429225,,,,,,0.06337244711518941,24629.0,-2.7587261000882237,,,,,,0.014132560666425207,110440.0,-4.25927387673519,,,,,
2000-02,1556.9,7.350451943695629,,,,0.06326804291287387,24608.0,-2.7603749286097417,,,,,,0.24194250194250197,6435.0,-1.419055176334598,,,,,,0.090077528349919,17284.0,-2.407084553356195,,,,,,0.06326804291287387,24608.0,-2.7603749286097417,,,,,,0.014086915608798328,110521.0,-4.262508883436873,,,,,
2000-03,1555.1,7.349295131227292,,,,0.06294422407512344,24706.0,-2.765506276869467,,,,,,0.2417754975124378,6432.0,-1.4197456796315104,,,,,,0.08987978268408275,17302.0,-2.4092822495130277,,,,,,0.06294422407512344,24706.0,-2.765506276869467,,,,,,0.014026210641195623,110871.0,-4.266827511070901,,,,,
2000-04,1560.4,7.352697477632502,,,,0.06320223581352019,24689.0,-2.761415601658864,,,,,,0.2425995024875622,6432.0,-1.4163433332263007,,,,,,0.0902017457656512,17299.0,-2.4057064977144758,,,,,,0.06320223581352019,24689.0,-2.761415601658864,,,,,,0.014047280387461517,111082.0,-4.265326468667557,,,,,
2000-05,1555.5,7.349552316337692,,,,0.06311368984825123,24646.0,-2.762817578160377,,,,,,0.2427813329171219,6407.0,-1.41559410530133,,,,,,0.0900277809931705,17278.0,-2.4076369785811376,,,,,,0.06311368984825123,24646.0,-2.762817578160377,,,,,,0.014018817931109068,110958.0,-4.26735471397524,,,,,
2000-06,1542.8,7.341354226334072,,,,0.06253749493311714,24670.0,-2.77198898318933,,,,,,0.24151534126487162,6388.0,-1.4208222830008304,,,,,,0.08920497253541486,17295.0,-2.4168184950371963,,,,,,0.06253749493311714,24670.0,-2.77198898318933,,,,,,0.013877095776066776,111176.0,-4.277515583832345,,,,,
2000-07,1558.5,7.351479099207392,,,,0.06305376866124529,24717.0,-2.763767445776308,,,,,,0.24378226184889723,6393.0,-1.4114798215593352,,,,,,0.0899722895739522,17322.0,-2.4082535496835984,,,,,,0.06305376866124529,24717.0,-2.763767445776308,,,,,,0.013995025188351398,111361.0,-4.2690533562055935,,,,,
2000-08,1553.6,7.34833009753706,,,,0.06294210590284811,24683.0,-2.765539929010663,,,,,,0.24370196078431372,6375.0,-1.4118092724895666,,,,,,0.08987100133047955,17287.0,-2.4093799553857265,,,,,,0.06294210590284811,24683.0,-2.765539929010663,,,,,,0.013946515615321776,111397.0,-4.272525578593595,,,,,
2000-09,1548.8,7.345235716522312,,,,0.06285459194026216,24641.0,-2.7669312847172027,,,,,,0.2436752674638137,6356.0,-1.411918811134294,,,,,,0.0898949445702014,17229.0,-2.4091135730100937,,,,,,0.06285459194026216,24641.0,-2.7669312847172027,,,,,,0.01387788749305568,111602.0,-4.277458533393407,,,,,
2000-10,1549.1,7.345429396112317,,,,0.0628744216251319,24638.0,-2.766615849409602,,,,,,0.24422197698250037,6343.0,-1.40967772552158,,,,,,0.08997502468490445,17217.0,-2.408223150664155,,,,,,0.0628744216251319,24638.0,-2.766615849409602,,,,,,0.013879705041708105,111609.0,-4.277327574726675,,,,,
