# Industry: Building finishing contractors
# Series ID: CES2023830001
# Denominator: Specialty trade contractors (CES2023800001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,852.7,0.2037125519613933,6.748407785748004,-1.5910453378078735,,,,,,,,
2000-02,852.2,0.2043645083932853,6.747821241065812,-1.5878500737270358,,,,,,,,
2000-03,858.4,0.2032774462441981,6.755070191316489,-1.5931835027990513,,,,,,,,
2000-04,853.1,0.2023577968594335,6.748876773914649,-1.5977178768511455,,,,,,,,
2000-05,854.2,0.2034390778317614,6.750165358407366,-1.5923886907542768,,,,,,,,
2000-06,854.7,0.2032821976453799,6.750750530171972,-1.5931601291009807,,,,,,,,
2000-07,857.3,0.2034264290629523,6.75378791568471,-1.5924508674126507,,,,,,,,
2000-08,854.5,0.2024305884582583,6.750516502555645,-1.5973582242412896,,,,,,,,
2000-09,854.3,0.2017332577689619,6.750282420157573,-1.600808960311652,,,,,,,,
2000-10,863.2,0.2034553468310274,6.760646413943925,-1.5923087240686278,,,,,,,,
2000-11,865.3,0.2033894321173373,6.763076267612693,-1.5926327528760624,,,,,,,,
2000-12,866.1,0.2040907698470674,6.764000375336999,-1.589190433868198,,,,,,,,
2001-01,866.0,0.2021805617164336,6.763884908562435,-1.598594110961373,,,,,,,,
2001-02,868.6,0.202268122860536,6.766882720100721,-1.598161120825371,,,,,,,,
2001-03,877.4,0.203346620932604,6.776962988732113,-1.5928432637691607,,,,,,,,
2001-04,875.5,0.2034154275092936,6.774795151725907,-1.5925049501157142,,,,,,,,
2001-05,874.6,0.2031072199902464,6.77376663897882,-1.5940212620850254,,,,,,,,
2001-06,877.7,0.2041447643857282,6.777304849598072,-1.5889259074639634,,,,,,,,
2001-07,877.1,0.2043331391962725,6.776621010957336,-1.588003581814295,,,,,,,,
2001-08,880.0,0.2054154995331465,6.779921907472252,-1.5827205240953877,,,,,,,,
2001-09,878.8,0.2056394056394056,6.778557340510455,-1.5816311020956177,,,,,,,,
2001-10,876.9,0.2056085722994677,6.7763929607853095,-1.5817810522067415,,,,,,,,
2001-11,872.3,0.2053872053872053,6.771133401439172,-1.5828582746293887,,,,,,,,
2001-12,873.6,0.2057514307920582,6.772622604990641,-1.5810864854172624,,,,,,,,
2002-01,876.4,0.2066883637564265,6.775822607721311,-1.5765431092035527,,,,,,,,
2002-02,877.0,0.2072061429415239,6.776506992372183,-1.5740411216351076,,,,,,,,
2002-03,878.2,0.207563223824155,6.777874358127617,-1.5723192925924505,,,,,,,,
2002-04,876.1,0.2083422510760743,6.775480239672318,-1.5685731136648036,,,,,,,,
2002-05,879.9,0.2100401031223145,6.779808264651515,-1.5604567992474758,,,,,,,,
2002-06,875.5,0.2084871288071821,6.774795151725907,-1.5678779719884544,,,,,,,,
2002-07,872.2,0.2080034341314509,6.771018755408666,-1.5702006891697518,,,,,,,,
2002-08,872.9,0.2077344121846739,6.771821001741304,-1.571494879663642,,,,,,,,
2002-09,875.2,0.2080688491072914,6.774452431667717,-1.569886248727479,,,,,,,,
2002-10,875.1,0.2084762721555174,6.774338165541786,-1.5679300468307167,,,,,,,,
2002-11,877.7,0.2083758695187673,6.777304849598072,-1.5684117650643734,,,,,,,,
2002-12,879.4,0.2086754306867258,6.77923985674671,-1.5669751973359975,,,,,,,,
2003-01,876.4,0.2078550422161085,6.775822607721311,-1.5709143546597228,,,,,,,,
2003-02,871.9,0.2079666070363744,6.770674738433769,-1.570377755263595,,,,,,,,
2003-03,873.5,0.2085272983360787,6.772508129574112,-1.5676853190421474,,,,,,,,
2003-04,873.9,0.2073358798548008,6.772965952633498,-1.573415192728612,,,,,,,,
2003-05,875.1,0.206767006119604,6.774338165541786,-1.5761626939526903,,,,,,,,
2003-06,879.6,0.207076770958401,6.779467258680606,-1.574665680278429,,,,,,,,
2003-07,885.6,0.2078141499472016,6.786265381394427,-1.5711111085679257,,,,,,,,
2003-08,886.8,0.2071333473477681,6.787619477742156,-1.5743925030322994,,,,,,,,
2003-09,887.8,0.2067921364017516,6.788746492399935,-1.5760411622074346,,,,,,,,
2003-10,891.4,0.2072444899097926,6.792793260512456,-1.5738560720039159,,,,,,,,
2003-11,897.9,0.2082424973329004,6.800058703526763,-1.5690520257971439,,,,,,,,
2003-12,901.0,0.2079486706056129,6.803505257608338,-1.5704640056695638,,,,,,,,
2004-01,910.4,0.2092200211426207,6.8138840633720665,-1.564368848012036,,,,,,,,
2004-02,919.1,0.2110544686323137,6.8233949303640635,-1.5556390336429615,,,,,,,,
2004-03,920.4,0.2101321887628136,6.824808358161211,-1.560018475998885,,,,,,,,
2004-04,917.8,0.2088662327613672,6.821979501960733,-1.566061266561537,,,,,,,,
2004-05,925.8,0.2094617525283377,6.83065822859717,-1.5632141217842483,,,,,,,,
2004-06,931.6,0.2100942672860944,6.836903538010186,-1.560198957147924,,,,,,,,
2004-07,933.4,0.2102299601342372,6.838833833515715,-1.5595532991343972,,,,,,,,
2004-08,937.6,0.2102572152580001,6.843323418822748,-1.5594236632006704,,,,,,,,
2004-09,940.0,0.2103661265777459,6.84587987526405,-1.558905806432644,,,,,,,,
2004-10,944.9,0.2099964441283669,6.851079101788581,-1.5606646811300908,,,,,,,,
2004-11,944.5,0.2094560131284234,6.850655686941565,-1.5632415228657262,,,,,,,,
2004-12,954.9,0.2108691811677413,6.861606622956157,-1.5565173322477979,,,,,,,,
2005-01,957.3,0.2124736433248252,6.864116821952307,-1.5489373297227844,,,,,,,,
