# Industry: Private education and health services
# Series ID: CES6500000001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,15100.0,0.1367258239768199,9.622450022803015,-1.9897776432410756,,,,,,,,,,,,
2000-02,15114.0,0.1367522914197302,9.623376745580666,-1.9895840815518375,,,,,,,,,,,,
2000-03,15141.0,0.1365641150526287,9.625161575008372,-1.9909610672898217,,,,,,,,,,,,
2000-04,15161.0,0.1364847590068598,9.62648162008158,-1.991542326218477,,,,,,,,,,,,
2000-05,15189.0,0.1368896339155356,9.62832676063802,-1.9885802696749126,,,,,,,,,,,,
2000-06,15218.0,0.1368820608764481,9.630234216736469,-1.9886355934299502,,,,,,,,,,,,
2000-07,15246.0,0.1369060981851815,9.632072452548218,-1.988460002864766,,,,,,,,,,,,
2000-08,15286.0,0.1372209305457059,9.63469265580283,-1.9861630203278262,,,,,,,,,,,,
2000-09,15336.0,0.1374168921703912,9.63795828472548,-1.9847359651902388,,,,,,,,,,,,
2000-10,15361.0,0.1376322697990305,9.639587108749145,-1.9831698620898464,,,,,,,,,,,,
2000-11,15409.0,0.1378314072059823,9.642707033281853,-1.9817240276059154,,,,,,,,,,,,
2000-12,15465.0,0.1381889341625563,9.64633468511917,-1.9791334420370965,,,,,,,,,,,,
2001-01,15519.0,0.13872599849823,9.649820358671624,-1.9752545251155562,,,,,,,,,,,,
2001-02,15573.0,0.1391912908242612,9.653293924495339,-1.9719060989568102,,,,,,,,,,,,
2001-03,15629.0,0.1397867735184158,9.656883441842194,-1.9676370636838758,,,,,,,,,,,,
2001-04,15672.0,0.1405989270270755,9.659630959624376,-1.961843931021068,,,,,,,,,,,,
2001-05,15747.0,0.141382127690139,9.664405149920409,-1.9562889289103653,,,,,,,,,,,,
2001-06,15784.0,0.1419896908143896,9.66675204770245,-1.9520008239150413,,,,,,,,,,,,
2001-07,15840.0,0.1427194175894474,9.670293665368417,-1.9468746909501922,,,,,,,,,,,,
2001-08,15900.0,0.1434979197314152,9.674074388208323,-1.9414347405327288,,,,,,,,,,,,
2001-09,15958.0,0.1443888491779842,9.677715549868227,-1.935245277264277,,,,,,,,,,,,
2001-10,15999.0,0.1452117955653176,9.680281499268713,-1.9295619432152202,,,,,,,,,,,,
2001-11,16044.0,0.1460962683713052,9.683090226889943,-1.923489502158074,,,,,,,,,,,,
