# Industry: Guided missile; space vehicle; and guided missile and space vehicle propulsion unit, parts, and auxiliary equipment manufacturing
# Series ID: CES3133641901
# Denominator: Transportation equipment manufacturing (CES3133600001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,79.9,0.0383415710926628,4.380775852772229,-3.261220564304815,,,,,,,,
2000-02,80.0,0.0386324125941665,4.382026634673881,-3.253663650353865,,,,,,,,
2000-03,80.5,0.0386777494834958,4.388257184424518,-3.2524907930396902,,,,,,,,
2000-04,80.0,0.038543071882829,4.382026634673881,-3.2559789128197045,,,,,,,,
2000-05,79.8,0.0384430099238847,4.379523504455763,-3.2585783960754275,,,,,,,,
2000-06,79.4,0.0381180988958233,4.37449836825309,-3.2670660730078827,,,,,,,,
2000-07,78.5,0.0381012473911566,4.363098624788363,-3.2675082574600514,,,,,,,,
2000-08,77.7,0.038006261005674,4.3528552573736015,-3.2700043695205236,,,,,,,,
2000-09,74.7,0.0368652223264077,4.3134800921387715,-3.300486656732513,,,,,,,,
2000-10,76.4,0.037659584955883,4.335982696172475,-3.279167776634811,,,,,,,,
2000-11,77.0,0.0379778051787916,4.343805421853684,-3.2707533641358846,,,,,,,,
2000-12,77.0,0.0380322038921268,4.343805421853684,-3.2693220073109686,,,,,,,,
2001-01,76.6,0.0386575826394145,4.338597076746545,-3.253012335883946,,,,,,,,
2001-02,76.3,0.0383552003217212,4.334672938290411,-3.260865158752521,,,,,,,,
2001-03,76.2,0.0385490969798148,4.333361462692601,-3.2558226038952847,,,,,,,,
2001-04,76.5,0.0388976458026135,4.33729074083249,-3.2468215494021186,,,,,,,,
2001-05,76.7,0.0392729134664618,4.33990170837321,-3.2372202225034696,,,,,,,,
2001-06,76.7,0.0395055369559618,4.33990170837321,-3.231314440798514,,,,,,,,
2001-07,76.7,0.039595271281813,4.33990170837321,-3.229045579927321,,,,,,,,
2001-08,76.9,0.0398321765254325,4.3425058765115985,-3.223080237902917,,,,,,,,
2001-09,77.0,0.0399481193255512,4.343805421853684,-3.2201736835838015,,,,,,,,
2001-10,76.6,0.0403497682258744,4.338597076746545,-3.210169628375009,,,,,,,,
2001-11,75.8,0.0401440525368075,4.328098292648326,-3.2152809806500913,,,,,,,,
2001-12,75.4,0.0401747655583972,4.32280727501391,-3.2145162028853025,,,,,,,,
2002-01,75.0,0.0407586544209553,4.31748811353631,-3.20008708341602,,,,,,,,
2002-02,75.4,0.040765570934256,4.32280727501391,-3.1999174034641493,,,,,,,,
