# Industry: Nonresidential property managers
# Series ID: CES5553131201
# Denominator: Real estate (CES5553100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,110.4,0.0842876775080165,4.704110133842995,-2.473519598940958,,,,,,,,
2000-02,110.3,0.084115000381301,4.703203926259457,-2.475570364277922,,,,,,,,
2000-03,109.7,0.0836765827612509,4.697749367281185,-2.480796116482516,,,,,,,,
2000-04,109.6,0.0834984001218954,4.696837374513915,-2.482927807525708,,,,,,,,
2000-05,110.1,0.0838984988188676,4.701389043728634,-2.478147558173607,,,,,,,,
2000-06,110.0,0.0839886997022218,4.700480365792417,-2.477073016542942,,,,,,,,
2000-07,110.2,0.0840451494813911,4.702296896718814,-2.476401130710806,,,,,,,,
2000-08,110.5,0.0843897968535206,4.705015520957808,-2.472308775049185,,,,,,,,
2000-09,111.2,0.084370257966616,4.711330381816482,-2.4725403332459717,,,,,,,,
2000-10,111.9,0.0843319014243726,4.71760561531788,-2.4729950582245115,,,,,,,,
2000-11,112.3,0.0844741988867158,4.721173861744398,-2.471309129863084,,,,,,,,
2000-12,112.6,0.0844457777111144,4.72384171570559,-2.47164563447837,,,,,,,,
2001-01,112.8,0.0844501010705996,4.725616339063959,-2.471594438919102,,,,,,,,
2001-02,112.7,0.0842805862997307,4.724729421045731,-2.4736037335002137,,,,,,,,
2001-03,113.5,0.0847647498132935,4.7318028369214575,-2.467875508769715,,,,,,,,
2001-04,114.4,0.0852268494375326,4.739701078945697,-2.462438760547893,,,,,,,,
2001-05,113.5,0.084286350809446,4.7318028369214575,-2.473535339189723,,,,,,,,
2001-06,113.8,0.0849824508998581,4.73444252169223,-2.46531050380929,,,,,,,,
2001-07,112.3,0.0836499068901303,4.721173861744398,-2.481114964638623,,,,,,,,
2001-08,113.9,0.0846022431850256,4.735320870453137,-2.469794497532053,,,,,,,,
2001-09,115.0,0.0852609727164887,4.74493212836325,-2.4620384588843414,,,,,,,,
2001-10,116.9,0.0867918924938748,4.761318868478023,-2.4442420661267468,,,,,,,,
2001-11,115.8,0.0859432982039483,4.751864565138895,-2.454067523387665,,,,,,,,
2001-12,116.1,0.0858537306810618,4.754451888703846,-2.4551102367754694,,,,,,,,
2002-01,116.1,0.0860701312180294,4.754451888703846,-2.4525928357717897,,,,,,,,
2002-02,116.1,0.0860254890337877,4.754451888703846,-2.453111642527914,,,,,,,,
2002-03,116.2,0.0859276787695038,4.755312844417811,-2.4542492810615033,,,,,,,,
2002-04,114.0,0.0844194312796208,4.736198448394496,-2.471957675447198,,,,,,,,
2002-05,113.1,0.0837281610897246,4.728272383122075,-2.480179905389338,,,,,,,,
2002-06,112.7,0.0832963784183296,4.724729421045731,-2.485350207125058,,,,,,,,
2002-07,111.3,0.0824383379008962,4.712229258281499,-2.4957046844817015,,,,,,,,
2002-08,112.5,0.0831485587583148,4.722953221644475,-2.487126406526314,,,,,,,,
2002-09,112.9,0.0828563041244679,4.726502471155617,-2.4906474471839517,,,,,,,,
2002-10,113.4,0.0829129194998903,4.730921391293652,-2.489964384593854,,,,,,,,
2002-11,113.7,0.0829321663019693,4.73356340075649,-2.4897322788058247,,,,,,,,
2002-12,113.5,0.0827018361993587,4.7318028369214575,-2.4925134740628385,,,,,,,,
2003-01,113.2,0.08263376888824,4.729156165769083,-2.4933368576882615,,,,,,,,
2003-02,113.7,0.0826308139534883,4.73356340075649,-2.4933726177367994,,,,,,,,
2003-03,114.8,0.083068017366136,4.743191483885466,-2.4880955204421493,,,,,,,,
