# Industry: Credit intermediation and related activities
# Series ID: CES5552200001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,2571.1,0.0232805143064107,7.852089101880935,-3.7601385641631566,,,,,,,,,,,,
2000-02,2565.8,0.023215497507261,7.85002559981524,-3.7629352273172656,,,,,,,,,,,,
2000-03,2556.5,0.023058329049075,7.846394414520054,-3.769728227778142,,,,,,,,,,,,
2000-04,2549.0,0.0229470121171747,7.8434564043761155,-3.7745675419239433,,,,,,,,,,,,
2000-05,2548.0,0.0229636439012959,7.843064016692054,-3.773843013620881,,,,,,,,,,,,
2000-06,2541.7,0.0228619486220047,7.840588427475604,-3.7782813826908166,,,,,,,,,,,,
2000-07,2540.2,0.0228104991873277,7.839998097070219,-3.780534358342766,,,,,,,,,,,,
2000-08,2544.5,0.0228417282332558,7.841689446028887,-3.7791662301017697,,,,,,,,,,,,
2000-09,2546.7,0.0228194835218006,7.842553682412031,-3.780140567503691,,,,,,,,,,,,
2000-10,2544.5,0.0227983406356118,7.841689446028887,-3.7810675248101053,,,,,,,,,,,,
2000-11,2544.7,0.0227619950624351,7.841768043843908,-3.782663017043862,,,,,,,,,,,,
2000-12,2548.3,0.0227705697333619,7.843181749164768,-3.7822863779914995,,,,,,,,,,,,
2001-01,2548.9,0.0227848893338577,7.843417172535549,-3.7816577112516345,,,,,,,,,,,,
2001-02,2561.5,0.0228946568706315,7.848348303379257,-3.776851720072894,,,,,,,,,,,,
2001-03,2570.6,0.0229916104681323,7.8518946136760315,-3.772625891850038,,,,,,,,,,,,
2001-04,2578.5,0.0231326144295121,7.854963113491014,-3.7665117771544327,,,,,,,,,,,,
2001-05,2587.5,0.0232314888803095,7.858447437573624,-3.762246641257153,,,,,,,,,,,,
2001-06,2607.0,0.0234520478936336,7.865955413933502,-3.7527974576839935,,,,,,,,,,,,
2001-07,2601.2,0.023436979105661,7.8637281559949965,-3.753440200323613,,,,,,,,,,,,
2001-08,2611.7,0.0235706614441847,7.867756629282425,-3.747752499458627,,,,,,,,,,,,
2001-09,2615.8,0.0236679002180581,7.869325257055052,-3.743635570077451,,,,,,,,,,,,
2001-10,2626.3,0.02383709848698,7.873331290531049,-3.7365121519528848,,,,,,,,,,,,
2001-11,2639.8,0.0240379537052213,7.878458435694855,-3.7281212933531656,,,,,,,,,,,,
2001-12,2649.2,0.0241653592147991,7.882012986610825,-3.7228351087097433,,,,,,,,,,,,
