# Industry: Underground coal mining
# Series ID: CES1021211501
# Denominator: Mining (except oil and gas) (CES1021200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2002-09,38.4,0.1849710982658959,3.648057459593681,-1.6875556916980528,,,,,,,,,,,,
2002-10,37.9,0.1838021338506304,3.634951112088381,-1.693895459494479,,,,,,,,,,,,
2002-11,37.9,0.1835351089588377,3.634951112088381,-1.6953493003127071,,,,,,,,,,,,
2002-12,37.6,0.1834146341463414,3.6270040503958487,-1.6960059287425597,,,,,,,,,,,,
2003-01,37.2,0.1815519765739385,3.616308761279101,-1.7062132939657533,,,,,,,,,,,,
2003-02,36.9,0.1815051647811116,3.6082115510464816,-1.7064711695878199,,,,,,,,,,,,
2003-03,36.8,0.181370133070478,3.6054978451748854,-1.7072154016568841,,,,,,,,,,,,
2003-04,37.0,0.1831683168316831,3.6109179126442243,-1.6973497847569807,,,,,,,,,,,,
2003-05,36.6,0.1811881188118811,3.6000482404073204,-1.7082194569938847,,,,,,,,,,,,
2003-06,36.7,0.1818632309217046,3.6027767550605247,-1.7045003528589844,,,,,,,,,,,,
2003-07,37.2,0.1831610044313146,3.616308761279101,-1.6973897073072381,,,,,,,,,,,,
2003-08,36.4,0.179753086419753,3.594568774642695,-1.7161711119038994,,,,,,,,,,,,
2003-09,34.7,0.172636815920398,3.5467396869528134,-1.7565652211062623,,,,,,,,,,,,
2003-10,35.9,0.177634834240475,3.580737295494233,-1.7280253289153422,,,,,,,,,,,,
2003-11,35.8,0.1770524233432245,3.5779478934066544,-1.7313094131797166,,,,,,,,,,,,
2003-12,35.6,0.175715695952616,3.572345637857985,-1.7388879539565982,,,,,,,,,,,,
2004-01,34.8,0.1725334655428854,3.5496173867804286,-1.7571640581797379,,,,,,,,,,,,
2004-02,35.0,0.1738698460009935,3.5553480614894135,-1.7494482711563324,,,,,,,,,,,,
2004-03,35.6,0.1751968503937008,3.572345637857985,-1.741845077846342,,,,,,,,,,,,
2004-04,35.8,0.1753183153770812,3.5779478934066544,-1.741152012323911,,,,,,,,,,,,
2004-05,36.3,0.176728334956183,3.591817741270805,-1.733141556223653,,,,,,,,,,,,
2004-06,36.0,0.175267770204479,3.58351893845611,-1.7414403590383483,,,,,,,,,,,,
2004-07,37.1,0.1786230139624458,3.6136169696133895,-1.7224777612686775,,,,,,,,,,,,
2004-08,36.7,0.1778962675714978,3.6027767550605247,-1.7265546650166816,,,,,,,,,,,,
2004-09,36.5,0.1776155717761557,3.597312260588446,-1.7281337733478437,,,,,,,,,,,,
2004-10,35.9,0.1758080313418217,3.580737295494233,-1.738362610236332,,,,,,,,,,,,
2004-11,36.5,0.1769268056228793,3.597312260588446,-1.7320191594887604,,,,,,,,,,,,
2004-12,36.7,0.1772090777402221,3.6027767550605247,-1.730425013341014,,,,,,,,,,,,
2005-01,37.3,0.1782130912565695,3.6189933266497696,-1.7247753028021842,,,,,,,,,,,,
2005-02,37.4,0.1778411792677127,3.6216707044204863,-1.7268643782881683,,,,,,,,,,,,
2005-03,37.3,0.1778731521220791,3.6189933266497696,-1.7266846112581047,,,,,,,,,,,,
2005-04,37.5,0.1770538243626062,3.624340932976365,-1.731301500190941,,,,,,,,,,,,
2005-05,37.8,0.1780499293452661,3.632309102625542,-1.7256912660836687,,,,,,,,,,,,
