# Industry: International, secondary market, and all other nondepository credit intermediation
# Series ID: CES5552229901
# Denominator: Credit intermediation and related activities (CES5552200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,77.6,0.0301816343199408,4.351567427189173,-3.5005216746917647,,,,,,,,,,,,
2000-02,76.8,0.0299321848936004,4.341204640153626,-3.5088209596616147,,,,,,,,,,,,
2000-03,77.0,0.0301193037355759,4.343805421853684,-3.502588992666373,,,,,,,,,,,,
2000-04,76.6,0.0300510003923107,4.338597076746545,-3.5048593276295703,,,,,,,,,,,,
2000-05,76.7,0.0301020408163265,4.33990170837321,-3.5031623083188443,,,,,,,,,,,,
2000-06,76.7,0.0301766534209387,4.33990170837321,-3.5006867191023945,,,,,,,,,,,,
2000-07,77.5,0.0305094087079757,4.350277936359301,-3.4897201607109194,,,,,,,,,,,,
2000-08,77.5,0.030457850265278,4.350277936359301,-3.4914115096695877,,,,,,,,,,,,
2000-09,77.8,0.0305493383594455,4.354141431184346,-3.488412251227688,,,,,,,,,,,,
2000-10,77.7,0.0305364511691884,4.3528552573736015,-3.488834188655287,,,,,,,,,,,,
2000-11,78.2,0.0307305379809014,4.359269647551265,-3.482498396292646,,,,,,,,,,,,
2000-12,78.4,0.0307656084448455,4.361823927356363,-3.4813578218084085,,,,,,,,,,,,
2001-01,78.8,0.0309152967946957,4.366912996863833,-3.476504175671717,,,,,,,,,,,,
2001-02,78.5,0.0306461057973843,4.363098624788363,-3.4852496785908955,,,,,,,,,,,,
2001-03,78.8,0.0306543219481833,4.366912996863833,-3.484981616812198,,,,,,,,,,,,
2001-04,78.8,0.0305604033352724,4.366912996863833,-3.4880501166271816,,,,,,,,,,,,
