# Industry: Administrative and support and waste management and remediation services
# Series ID: CES6056000001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,8103.4,0.0733737776168055,9.000039005675267,-2.612188660368823,,,,,,,,
2000-02,8109.9,0.0733788148858587,9.000840816577211,-2.612120010555293,,,,,,,,
2000-03,8164.1,0.0736360274553309,9.007501772752317,-2.608620869545877,,,,,,,,
2000-04,8219.5,0.073994886660305,9.014264658949566,-2.6037592873504933,,,,,,,,
2000-05,8157.6,0.0735197101606013,9.006705287050016,-2.6102017432629157,,,,,,,,
2000-06,8174.5,0.0735275599050154,9.008774831815467,-2.6100949783509515,,,,,,,,
2000-07,8192.8,0.0735697416510268,9.011010998761227,-2.6095214566517577,,,,,,,,
2000-08,8190.7,0.0735271147337899,9.010754643280226,-2.610101032850431,,,,,,,,
2000-09,8214.6,0.0736062077740542,9.013668337867765,-2.6090259120479544,,,,,,,,
2000-10,8198.9,0.0734609216102644,9.011755277912457,-2.611001692926536,,,,,,,,
2000-11,8203.4,0.0733782961823321,9.012303981461702,-2.6121270794260663,,,,,,,,
2000-12,8158.0,0.0728965615841018,9.006754319877503,-2.6187138072787626,,,,,,,,
2001-01,8141.7,0.0727795258697751,9.004754282400306,-2.620320601386874,,,,,,,,
2001-02,8090.5,0.0723127938363633,8.998445812839863,-2.626754210612286,,,,,,,,
2001-03,8014.3,0.0716804107114108,8.98898272498508,-2.63553778054099,,,,,,,,
2001-04,7913.0,0.0709902571187626,8.976262255609193,-2.6452126350362524,,,,,,,,
2001-05,7887.2,0.0708140672837788,8.972996471260831,-2.6476976075699428,,,,,,,,
2001-06,7835.6,0.0704874823457445,8.966432731309245,-2.6523201403082473,,,,,,,,
2001-07,7801.7,0.0702938181949237,8.96209693764826,-2.655071418670349,,,,,,,,
2001-08,7769.4,0.0701190400981922,8.95794822030285,-2.6575609084382035,,,,,,,,
2001-09,7726.7,0.0699116005103102,8.952437142280175,-2.6605236848523277,,,,,,,,
2001-10,7665.2,0.0695716891910289,8.94444588359434,-2.6653975588895933,,,,,,,,
2001-11,7583.8,0.0690578957912182,8.933769672279112,-2.6728100567689053,,,,,,,,
2001-12,7586.0,0.0691976502353413,8.934059722248843,-2.6707883730717223,,,,,,,,
2002-01,7583.1,0.0692634405655724,8.933677366006835,-2.6698380651577556,,,,,,,,
2002-02,7587.5,0.0693891922046329,8.934257435367753,-2.668024155518569,,,,,,,,
2002-03,7638.3,0.0698895608970546,8.94093034431185,-2.6608389842849838,,,,,,,,
2002-04,7659.9,0.0701629523783353,8.943754207819135,-2.6569348511545545,,,,,,,,
2002-05,7656.8,0.0701699078062281,8.943349420881697,-2.6568357235818767,,,,,,,,
2002-06,7655.8,0.0701562428407789,8.943218809489585,-2.6570304836523184,,,,,,,,
2002-07,7609.3,0.0697844827586206,8.937126462393648,-2.6623436039767676,,,,,,,,
2002-08,7632.0,0.0700234879624192,8.940105213128122,-2.6589245508942385,,,,,,,,
2002-09,7619.4,0.0699309813135577,8.938452905423043,-2.6602465045669126,,,,,,,,
2002-10,7637.5,0.0700315428487593,8.940825603479851,-2.6588095263028,,,,,,,,
2002-11,7627.1,0.0699509331865914,8.93946297339335,-2.6599612371934955,,,,,,,,
2002-12,7620.6,0.069992744105734,8.938610385738329,-2.6593636979377657,,,,,,,,
2003-01,7648.5,0.0702038605927652,8.94226482916332,-2.6563519752635627,,,,,,,,
2003-02,7640.0,0.0702096179824843,8.941152882160566,-2.656269969037654,,,,,,,,
2003-03,7601.5,0.0699792865362485,8.936100875220891,-2.659555987346803,,,,,,,,
2003-04,7596.8,0.0699662915139346,8.935482384975295,-2.6597417027160533,,,,,,,,
2003-05,7659.5,0.0705099880327718,8.943701986452751,-2.6520009049750457,,,,,,,,
2003-06,7687.8,0.07080309449254,8.947389935743585,-2.647852571715857,,,,,,,,
2003-07,7745.6,0.0713544785400411,8.95488021918543,-2.640095168423116,,,,,,,,
2003-08,7738.5,0.0712588745545457,8.953963149352814,-2.641435912438207,,,,,,,,
2003-09,7754.9,0.0713107367491815,8.956080180620987,-2.640708377356234,,,,,,,,
2003-10,7761.5,0.0712842461035442,8.956930893466499,-2.641079928239892,,,,,,,,
2003-11,7771.2,0.0713314057551975,8.958179871591481,-2.640418575116899,,,,,,,,
2003-12,7794.7,0.0714828095338536,8.961199294542155,-2.638298284289113,,,,,,,,
2004-01,7803.6,0.0714497610284019,8.962340444663106,-2.6387607192108473,,,,,,,,
2004-02,7805.2,0.0714297480575816,8.962545457220843,-2.6390408569447916,,,,,,,,
2004-03,7802.4,0.0712209726887688,8.962186657657805,-2.641967943703039,,,,,,,,
2004-04,7894.3,0.0718983952348858,8.973896259047674,-2.632501333907753,,,,,,,,
2004-05,7946.0,0.0721818991124878,8.980423936374544,-2.62856596932825,,,,,,,,
2004-06,7942.0,0.072073543691523,8.979920411691197,-2.630068241121076,,,,,,,,
2004-07,7970.4,0.0722951890283724,8.983489958730646,-2.6269976938243342,,,,,,,,
2004-08,7949.7,0.0720649424818471,8.980889471087306,-2.6301875875900786,,,,,,,,
2004-09,7951.9,0.0719928658083908,8.981166172804622,-2.6311882508699953,,,,,,,,
2004-10,8026.9,0.0724626037030684,8.990553680099572,-2.6246846611899213,,,,,,,,
2004-11,8001.4,0.0722076328162366,8.987371805351259,-2.628209520994669,,,,,,,,
2004-12,7983.2,0.0719615637704282,8.985094612570103,-2.63162313902936,,,,,,,,
2005-01,8008.7,0.0721205626497127,8.98828372976221,-2.6294160791007375,,,,,,,,
2005-02,8058.0,0.072405427262108,8.994420665751292,-2.625474020216178,,,,,,,,
2005-03,8071.3,0.0724442170642827,8.996069838748808,-2.6249384330798433,,,,,,,,
2005-04,8103.2,0.0725014762986954,9.000014324372588,-2.6241483545881996,,,,,,,,
2005-05,8104.4,0.0724202023090395,9.000162403051997,-2.6252699810964932,,,,,,,,
2005-06,8148.4,0.0726335962918393,9.005576867943402,-2.622327705350476,,,,,,,,
2005-07,8186.6,0.0728066664887987,9.010253950237336,-2.619947755323682,,,,,,,,
2005-08,8208.1,0.072870852901748,9.012876750572204,-2.6190665429393496,,,,,,,,
2005-09,8261.8,0.073303344069135,9.01939776044996,-2.6131490494502914,,,,,,,,
2005-10,8254.4,0.0731695209729461,9.018501670490386,-2.6149763248761664,,,,,,,,
2005-11,8306.3,0.0734174194346727,9.02476954200702,-2.6115940495198124,,,,,,,,
2005-12,8308.6,0.0733456920903954,9.025046401935722,-2.6125715069918267,,,,,,,,
2006-01,8305.2,0.0731220285261489,9.024637103635818,-2.6156256097956065,,,,,,,,
2006-02,8341.1,0.0732607263624786,9.028950381139893,-2.6137306068228727,,,,,,,,
2006-03,8379.4,0.0734165680991807,9.03353159186745,-2.6116056454112853,,,,,,,,
2006-04,8366.8,0.0732061142172174,9.032026772579766,-2.614476333945489,,,,,,,,
2006-05,8394.4,0.0734270444267557,9.035320095843701,-2.611462958543092,,,,,,,,
2006-06,8428.9,0.0736695363370187,9.039421556123571,-2.6081659120900538,,,,,,,,
2006-07,8424.3,0.0735387059604036,9.038875665715313,-2.6099433996684582,,,,,,,,
2006-08,8444.9,0.0736381789485616,9.041317987845563,-2.6085916520300145,,,,,,,,
2006-09,8430.8,0.0734748657881893,9.039646945662891,-2.6108118933111575,,,,,,,,
2006-10,8425.0,0.0734044870398605,9.038958755220563,-2.611770213896862,,,,,,,,
2006-11,8446.6,0.0734633883298398,9.041519272516046,-2.6109681148266746,,,,,,,,
2006-12,8461.9,0.0734788687142348,9.04332901367296,-2.610757414586135,,,,,,,,
2007-01,8484.2,0.07353458661605,9.045960889192665,-2.60999941724014,,,,,,,,
2007-02,8484.1,0.0735005934383907,9.045949102508084,-2.6104617988042302,,,,,,,,
2007-03,8489.3,0.073414623600121,9.046561825965103,-2.6116321315963704,,,,,,,,
2007-04,8469.0,0.0732156442354243,9.0441677169216,-2.6143461617863633,,,,,,,,
2007-05,8457.9,0.0730394908418898,9.042856194836506,-2.616755013668656,,,,,,,,
2007-06,8445.7,0.0728938487696676,9.041412715090374,-2.618751022544539,,,,,,,,
2007-07,8428.1,0.0727356674980366,9.039326640064889,-2.620923402675887,,,,,,,,
2007-08,8409.8,0.0726316425850915,9.037152971471373,-2.622354603826161,,,,,,,,
2007-09,8359.5,0.0721766534277326,9.0311538956777,-2.628638645102081,,,,,,,,
2007-10,8371.2,0.0722414953658157,9.03255252238277,-2.6277406701178854,,,,,,,,
2007-11,8348.5,0.0719971368450101,9.029837160989011,-2.631128926798298,,,,,,,,
2007-12,8343.4,0.071914083038123,9.029226086137292,-2.632283163642032,,,,,,,,
2008-01,8326.5,0.0717783160780324,9.027198478798326,-2.634172853024725,,,,,,,,
2008-02,8279.6,0.0714300503830492,9.021549937033635,-2.639036624466923,,,,,,,,
2008-03,8237.9,0.071129204945776,9.016500736053692,-2.6432572677801884,,,,,,,,
2008-04,8218.5,0.0711004412146379,9.01414298964658,-2.643661736641733,,,,,,,,
2008-05,8164.6,0.0707700575549545,9.007563014614824,-2.6483192836270835,,,,,,,,
2008-06,8106.9,0.0703827821813982,9.00047082989251,-2.653806617017532,,,,,,,,
2008-07,8067.4,0.0701946419093527,8.995586528435597,-2.6564832969409515,,,,,,,,
2008-08,8005.9,0.0698326994871079,8.987934048842485,-2.661652904886174,,,,,,,,
2008-09,7950.5,0.0696050707825919,8.980990098752452,-2.664917858223915,,,,,,,,
2008-10,7847.9,0.0689973800355189,8.96800125906412,-2.6736867456055013,,,,,,,,
