# Industry: Chemical manufacturing
# Series ID: CES3232500001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,984.9,0.0089179645056139,6.892540113175657,-4.719687552868435,,,,,,,,,,,,
2000-02,984.9,0.0089114285972801,6.892540113175657,-4.720420713956853,,,,,,,,,,,,
2000-03,983.9,0.0088742773132739,6.89152426587172,-4.724598376426483,,,,,,,,,,,,
2000-04,984.0,0.0088583208800705,6.891625897052253,-4.726398049247814,,,,,,,,,,,,
2000-05,982.1,0.0088510968114061,6.889693136163729,-4.727213894149205,,,,,,,,,,,,
2000-06,980.3,0.0088175505504785,6.887858647267681,-4.7310111628987395,,,,,,,,,,,,
2000-07,976.9,0.0087723709377609,6.884384292658897,-4.7361481627540964,,,,,,,,,,,,
2000-08,978.1,0.0087803082668294,6.885611914296447,-4.735243761834214,,,,,,,,,,,,
2000-09,978.2,0.0087650758946972,6.885714148105257,-4.736980101810466,,,,,,,,,,,,
2000-10,978.6,0.0087681100986479,6.886122978855023,-4.736633991983975,,,,,,,,,,,,
2000-11,976.4,0.0087337650720956,6.883872338518805,-4.740558722368964,,,,,,,,,,,,
2000-12,975.3,0.0087148831224533,6.882745115977969,-4.742723011178303,,,,,,,,,,,,
2001-01,976.8,0.0087317195265849,6.884281922796495,-4.740792960990686,,,,,,,,,,,,
2001-02,972.8,0.0086948749575445,6.880178511211903,-4.745021512240252,,,,,,,,,,,,
2001-03,971.6,0.008690052412214,6.878944197128018,-4.7455763083980536,,,,,,,,,,,,
2001-04,967.5,0.0086797767929234,6.874715424903937,-4.7467594657415075,,,,,,,,,,,,
2001-05,963.6,0.0086515411343251,6.8706762707407165,-4.750017808090063,,,,,,,,,,,,
2001-06,959.4,0.0086305695240322,6.866308089067964,-4.752444782549538,,,,,,,,,,,,
2001-07,957.2,0.0086244334922108,6.864012356034218,-4.753156000284391,,,,,,,,,,,,
2001-08,954.0,0.0086098751838849,6.860663671448287,-4.754845457292767,,,,,,,,,,,,
2001-09,950.6,0.0086010803376733,6.857093364179909,-4.755867462952604,,,,,,,,,,,,
2001-10,947.4,0.008598890875591,6.8537213904896515,-4.756122051994292,,,,,,,,,,,,
2001-11,945.5,0.0086096996849332,6.851713888098512,-4.7548658409495115,,,,,,,,,,,,
2001-12,940.3,0.0085771883095559,6.846198973283031,-4.758649122037541,,,,,,,,,,,,
2002-01,936.7,0.0085557443232677,6.842363060215085,-4.761152370949511,,,,,,,,,,,,
2002-02,936.4,0.0085635637008788,6.842042735616755,-4.760238855269573,,,,,,,,,,,,
2002-03,932.4,0.0085313520783962,6.837761907161602,-4.764007421435233,,,,,,,,,,,,
2002-04,929.9,0.008517673783811,6.835077053484151,-4.7656120054895394,,,,,,,,,,,,
2002-05,927.9,0.0085036382631646,6.832923968359133,-4.767261176104445,,,,,,,,,,,,
2002-06,927.8,0.0085021764032073,6.832816192317643,-4.767433100824264,,,,,,,,,,,,
2002-07,925.0,0.0084831254585473,6.829793737512425,-4.769676328857992,,,,,,,,,,,,
2002-08,923.1,0.0084694289489136,6.8277375709961055,-4.771292193026264,,,,,,,,,,,,
2002-09,925.7,0.0084960901648371,6.8305502080731655,-4.768149201916798,,,,,,,,,,,,
2002-10,921.7,0.0084514661923013,6.826219790999619,-4.773415338783036,,,,,,,,,,,,
2002-11,920.7,0.0084440775897647,6.8251342502938,-4.774289960293052,,,,,,,,,,,,
2002-12,921.5,0.0084636791976266,6.826002777109878,-4.771971306566226,,,,,,,,,,,,
