# Industry: Environmental consulting services
# Series ID: CES6054162001
# Denominator: Management, scientific, and technical consulting services (CES6054160001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,53.3,0.0804285498717368,3.975936331171799,-2.5203860679223826,,,,,,,,
2000-02,53.5,0.0804027652539825,3.979681653901961,-2.5207067096824165,,,,,,,,
2000-03,53.7,0.0802330793366203,3.983413001514819,-2.522819388591778,,,,,,,,
2000-04,54.2,0.0800118098612341,3.9926809084456005,-2.525581031938071,,,,,,,,
2000-05,54.6,0.0797895659798334,4.000033882750859,-2.528362535207593,,,,,,,,
2000-06,54.6,0.0787310742609949,4.000033882750859,-2.5417173570040275,,,,,,,,
2000-07,55.0,0.0790002872737719,4.007333185232471,-2.5383037901448677,,,,,,,,
2000-08,55.4,0.0787379192723138,4.014579593753238,-2.5416304191101653,,,,,,,,
2000-09,55.7,0.0784617551767854,4.019980146933238,-2.545143968112103,,,,,,,,
2000-10,56.0,0.0781032078103207,4.02535169073515,-2.5497241498644723,,,,,,,,
2000-11,56.3,0.0779238754325259,4.030694535145645,-2.552022884840943,,,,,,,,
2000-12,57.2,0.0786038202555998,4.046553898385752,-2.543334976967289,,,,,,,,
2001-01,57.9,0.0787969515514425,4.05871738457895,-2.5408809687620217,,,,,,,,
2001-02,58.6,0.0792427315753887,4.070734696582967,-2.5352395855678886,,,,,,,,
2001-03,59.1,0.0794568432374294,4.079230924412053,-2.5325412570789174,,,,,,,,
2001-04,59.0,0.0794291868605277,4.07753744390572,-2.532889385572832,,,,,,,,
2001-05,59.1,0.0798325003377009,4.079230924412053,-2.5278245850370005,,,,,,,,
2001-06,59.4,0.0801835853131749,4.084294226368599,-2.523436456963371,,,,,,,,
2001-07,58.9,0.0798211139720829,4.075841090657541,-2.5279672234067805,,,,,,,,
2001-08,59.0,0.0801630434782608,4.07753744390572,-2.523692674823158,,,,,,,,
2001-09,59.7,0.081568520289657,4.089332020398556,-2.506311872208626,,,,,,,,
2001-10,60.5,0.0826615657876759,4.102643365036796,-2.493000527570386,,,,,,,,
2001-11,61.0,0.0833333333333333,4.110873864173311,-2.484906649788001,,,,,,,,
2001-12,61.0,0.0841031297394181,4.110873864173311,-2.4757114981960564,,,,,,,,
2002-01,60.9,0.0835505556317739,4.109233174715851,-2.482303373672316,,,,,,,,
2002-02,61.3,0.084076258400768,4.115779842942166,-2.4760310538702197,,,,,,,,
2002-03,61.2,0.0845537441282122,4.11414718951828,-2.470367921611362,,,,,,,,
2002-04,61.2,0.0845303867403314,4.11414718951828,-2.470644202867437,,,,,,,,
2002-05,61.2,0.0843091334894613,4.11414718951828,-2.4732650747725153,,,,,,,,
2002-06,61.6,0.084836799338934,4.120661870539474,-2.467025875846727,,,,,,,,
2002-07,60.5,0.0838182321972845,4.102643365036796,-2.4791047271718933,,,,,,,,
2002-08,62.2,0.0844420309530274,4.130354999745133,-2.4716900042658314,,,,,,,,
2002-09,61.7,0.0838087476229285,4.122283930911342,-2.479217890033579,,,,,,,,
2002-10,62.0,0.0843193254453964,4.127134385045092,-2.4731441941570855,,,,,,,,
2002-11,61.2,0.0832313341493268,4.11414718951828,-2.486131389683896,,,,,,,,
2002-12,62.1,0.0838849115223558,4.128745988939433,-2.4783095205096197,,,,,,,,
2003-01,62.3,0.0843601895734597,4.131961425793407,-2.472659676178027,,,,,,,,
2003-02,61.7,0.0832321597194118,4.122283930911342,-2.4861214707513324,,,,,,,,
2003-03,62.1,0.0837265740865579,4.128745988939433,-2.4801988598030795,,,,,,,,
2003-04,61.9,0.0838412569416226,4.12552017969055,-2.47883006637457,,,,,,,,
2003-05,62.4,0.0844841592201462,4.133565275375382,-2.4711912270430814,,,,,,,,
2003-06,61.9,0.084171879249388,4.12552017969055,-2.4748943891766224,,,,,,,,
2003-07,63.0,0.0854816824966078,4.143134726391533,-2.4594531657978047,,,,,,,,
2003-08,62.8,0.0850833220430835,4.139955073474153,-2.4641242433018546,,,,,,,,
2003-09,63.4,0.0853642116601588,4.14946386144318,-2.4608283332320715,,,,,,,,
2003-10,64.3,0.0859970576434398,4.163559631243574,-2.453442196762297,,,,,,,,
2003-11,63.8,0.084660297239915,4.155753190350744,-2.46910853291141,,,,,,,,
2003-12,62.7,0.0828488372093023,4.138361447638875,-2.4907375700987937,,,,,,,,
2004-01,62.2,0.0821664464993395,4.130354999745133,-2.499008253692315,,,,,,,,
2004-02,63.3,0.0833662583958909,4.147885329150131,-2.4845116270690584,,,,,,,,
2004-03,63.6,0.0830829523187459,4.152613470346076,-2.487915744751662,,,,,,,,
