# Industry: Packaged frozen food merchant wholesalers
# Series ID: CES4142442001
# Denominator: Merchant wholesalers, nondurable goods (CES4142400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,30.0,0.0140508641281438,3.4011973816621555,-4.265071381311185,,,,,,,,,,,,
2000-02,30.0,0.0140396855110445,3.4011973816621555,-4.265867280133599,,,,,,,,,,,,
2000-03,30.0,0.0139762403913347,3.4011973816621555,-4.270396506002462,,,,,,,,,,,,
2000-04,29.6,0.0138706654170571,3.3877743613300146,-4.277979070531689,,,,,,,,,,,,
2000-05,29.5,0.0138562705495537,3.3843902633457743,-4.279017401547711,,,,,,,,,,,,
2000-06,29.9,0.0139955064594645,3.3978584803966405,-4.269018968068976,,,,,,,,,,,,
2000-07,29.7,0.0139659550456127,3.391147045808654,-4.271132693408333,,,,,,,,,,,,
2000-08,29.9,0.0140626469758254,3.3978584803966405,-4.264233147457865,,,,,,,,,,,,
2000-09,29.8,0.0140460030165912,3.3945083935113587,-4.265417406480188,,,,,,,,,,,,
2000-10,29.9,0.0140421734842436,3.3978584803966405,-4.265690085795716,,,,,,,,,,,,
2000-11,29.9,0.0140494314444131,3.3978584803966405,-4.265173350610992,,,,,,,,,,,,
2000-12,29.9,0.0140891527659975,3.3978584803966405,-4.262350085042852,,,,,,,,,,,,
2001-01,29.8,0.014093166233152,3.3945083935113587,-4.262065263401188,,,,,,,,,,,,
2001-02,29.7,0.0141220103656507,3.391147045808654,-4.260020679880979,,,,,,,,,,,,
2001-03,29.6,0.0140979234139836,3.3877743613300146,-4.261727768048131,,,,,,,,,,,,
2001-04,29.6,0.0141080024784328,3.3877743613300146,-4.261013090932646,,,,,,,,,,,,
2001-05,29.6,0.0141046411893643,3.3877743613300146,-4.261251373393799,,,,,,,,,,,,
2001-06,29.6,0.0141241589922221,3.3877743613300146,-4.259868544095887,,,,,,,,,,,,
2001-07,29.6,0.0141147298650517,3.3877743613300146,-4.260536355607061,,,,,,,,,,,,
2001-08,29.6,0.0141026251846205,3.3877743613300146,-4.261394315621557,,,,,,,,,,,,
2001-09,29.6,0.0141288782816229,3.3877743613300146,-4.259534471026225,,,,,,,,,,,,
2001-10,29.5,0.0140986427069394,3.3843902633457743,-4.261676748150682,,,,,,,,,,,,
2001-11,29.6,0.0141572603788023,3.3877743613300146,-4.257527685508757,,,,,,,,,,,,
2001-12,29.3,0.0140568029169065,3.3775875160230218,-4.264648807012041,,,,,,,,,,,,
2002-01,29.4,0.0140777628806741,3.380994674344636,-4.263158827191768,,,,,,,,,,,,
2002-02,29.5,0.0141324135287917,3.3843902633457743,-4.259284288040184,,,,,,,,,,,,
2002-03,29.5,0.0141303827178234,3.3843902633457743,-4.259427997173143,,,,,,,,,,,,
2002-04,29.5,0.0141513959512616,3.3843902633457743,-4.25794200595945,,,,,,,3.399657110344508,-4.257357172757564,29.95382742874262,0.014159674578038881,-0.015266846998733818,-0.0005848332018860702
2002-05,29.4,0.0141129032258064,3.380994674344636,-4.260665777669618,,,,,,,3.3929832142244436,-4.259540548141759,29.754584299596434,0.014128792419058105,-0.011988539879807636,-0.0011252295278589841
2002-06,29.4,0.0140899070257835,3.380994674344636,-4.262296551689238,,,,,,,3.4113609310332,-4.252750836689496,30.30646120989198,0.014225049251021764,-0.030366256688564075,-0.009545714999742216
2002-07,29.5,0.0141324135287917,3.3843902633457743,-4.259284288040184,,,,,,,3.4119811107198386,-4.252229392848013,30.325262490991946,0.014232468749606316,-0.027590847374064253,-0.007054895192171173
2002-08,29.4,0.0140858566500574,3.380994674344636,-4.26258405947789,,,,,,,3.4212866070706616,-4.247646768698001,30.60877115907597,0.014297840477238534,-0.0402919327260256,-0.014937290779888812
2002-09,29.5,0.0141534328071774,3.3843902633457743,-4.257798083101855,,,,,,,3.410606896179643,-4.247413213531216,30.283617695337163,0.01430118020174564,-0.02621663283386866,-0.010384869570639665
2002-10,29.5,0.014162265962554,3.3843902633457743,-4.257174177915198,,,,,,,3.4180477178111004,-4.247693004702188,30.509793114909186,0.014297179417508861,-0.03365745446532609,-0.00948117321301023
2002-11,29.4,0.0141638965168376,3.380994674344636,-4.2570590508282455,,,,,,,3.4149911694338915,-4.247533749413341,30.41668082986839,0.014299456500260616,-0.03399649508925551,-0.009525301414904597
2002-12,29.5,0.0141697487871655,3.3843902633457743,-4.2566459539359585,,,,,,,3.4166969592040517,-4.24544299810022,30.468609570035582,0.014329384382693367,-0.03230669585827739,-0.011202955835738493
2003-01,29.5,0.0141452888995444,3.3843902633457743,-4.258373650291231,,,,,,,3.4102886643913735,-4.244705308773103,30.273982018793316,0.014339958916497461,-0.02589840104559915,-0.013668341518128457
2003-02,29.5,0.0141439324926883,3.3843902633457743,-4.258469545956816,,,,,,,3.405209587658484,-4.2431954890403265,30.12060797010678,0.014361626022032588,-0.020819324312709497,-0.015274056916489087
2003-03,29.6,0.0141857567334419,3.3877743613300146,-4.255516864703859,,,,,,,3.4002722356036186,-4.244060151189179,29.972258452714115,0.014349213434735913,-0.012497874273603937,-0.011456713514680139
2003-04,29.6,0.0141871165644171,3.3877743613300146,-4.2554210104023245,,,,,,,3.4017726007813693,-4.243857465010547,30.017261537683716,0.014352122116738237,-0.0139982394513547,-0.01156354539177773
