# Industry: Financial activities
# Series ID: CES5500000001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,7769.0,0.0703458891705903,8.95789673495042,-2.654330931093671,,,,,,,,,,,,
2000-02,7771.0,0.0703124293120764,8.958154135209242,-2.654806691923261,,,,,,,,,,,,
2000-03,7767.0,0.0700543875314554,8.957639268419648,-2.658483373878547,,,,,,,,,,,,
2000-04,7764.0,0.0698943123098251,8.957252944288902,-2.660771002011159,,,,,,,,,,,,
2000-05,7762.0,0.0699543971592854,8.956995311928852,-2.6599117183840812,,,,,,,,,,,,
2000-06,7764.0,0.0698352162337195,8.957252944288902,-2.6616168658775172,,,,,,,,,,,,
2000-07,7766.0,0.0697371611246307,8.957510510291613,-2.6630219451213724,,,,,,,,,,,,
2000-08,7777.0,0.0698133701984793,8.958925938694943,-2.6619297374357123,,,,,,,,,,,,
2000-09,7797.0,0.0698643393487571,8.9614943233096,-2.6611999266061206,,,,,,,,,,,,
2000-10,7809.0,0.0699674757412036,8.963032193662675,-2.6597247771763177,,,,,,,,,,,,
2000-11,7823.0,0.069975669970303,8.96482339168508,-2.6596076692026887,,,,,,,,,,,,
2000-12,7838.0,0.0700371720637643,8.966738978759576,-2.658729148396691,,,,,,,,,,,,
2001-01,7845.0,0.0701272928808953,8.967631665167133,-2.6574432186200485,,,,,,,,,,,,
2001-02,7868.0,0.0703240914534956,8.97055917950895,-2.6546408439431994,,,,,,,,,,,,
2001-03,7885.0,0.070523943258859,8.972717499397138,-2.651803006128932,,,,,,,,,,,,
2001-04,7889.0,0.070774944826225,8.97322466309509,-2.6482502275503554,,,,,,,,,,,,
2001-05,7898.0,0.0709110334982357,8.974364841846596,-2.6463292369841804,,,,,,,,,,,,
2001-06,7905.0,0.0711117907936993,8.975250749643573,-2.64350212197392,,,,,,,,,,,,
2001-07,7892.0,0.0711074269959544,8.973604867142505,-2.643563489176104,,,,,,,,,,,,
2001-08,7916.0,0.0714421089681687,8.976641306722456,-2.6388678220185957,,,,,,,,,,,,
2001-09,7916.0,0.0716243971733878,8.976641306722456,-2.6363195204100474,,,,,,,,,,,,
2001-10,7925.0,0.071929713098015,8.977777598745481,-2.632065843738451,,,,,,,,,,,,
2001-11,7940.0,0.072301444207689,8.979668554241181,-2.626911174806837,,,,,,,,,,,,
2001-12,7934.0,0.0723720217462692,8.978912601074276,-2.6259354942462907,,,,,,,,,,,,
2002-01,7939.0,0.0725142032480225,8.979542601725113,-2.623972829439477,,,,,,,,,,,,
