# Industry: Repair and maintenance
# Series ID: CES8081100001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,1239.1,0.0112196667873958,7.122140588622448,-4.4900870774216495,,,,,,,,
2000-02,1241.5,0.0112331593090905,7.124075604948222,-4.4888852221842885,,,,,,,,
2000-03,1241.1,0.0111940904294179,7.123753362135475,-4.492369280162724,,,,,,,,
2000-04,1239.2,0.0111557227993734,7.122221289102659,-4.495802657197403,,,,,,,,
2000-05,1236.7,0.011145658717713,7.120201820748012,-4.496705209564921,,,,,,,,
2000-06,1233.4,0.0110941210333165,7.117529862557393,-4.501339947609029,,,,,,,,
2000-07,1237.4,0.0111116099891344,7.120767683096888,-4.4997647723161,,,,,,,,
2000-08,1240.6,0.0111367451547169,7.1233504125390175,-4.4975052635916395,,,,,,,,
2000-09,1245.1,0.0111566100965932,7.126971126958367,-4.495723122957357,,,,,,,,
2000-10,1248.7,0.0111881658289206,7.129858289121099,-4.492898681717893,,,,,,,,
2000-11,1245.4,0.0111399334502128,7.127212042438352,-4.4972190184494245,,,,,,,,
2000-12,1251.7,0.0111846808206447,7.132257906333978,-4.493210220822297,,,,,,,,
2001-01,1260.7,0.0112695319483677,7.139422401237224,-4.485652482549959,,,,,,,,
2001-02,1256.7,0.0112323698182013,7.136244516621099,-4.488955506831052,,,,,,,,
2001-03,1259.6,0.0112659427937677,7.13854948922687,-4.485971016299207,,,,,,,,
2001-04,1260.5,0.011308381030987,7.139263746627974,-4.482211144017472,,,,,,,,
2001-05,1261.9,0.0113297838910387,7.140373800658865,-4.48032027817191,,,,,,,,
2001-06,1253.9,0.0112798323183073,7.134013973196493,-4.484738898421004,,,,,,,,
2001-07,1258.2,0.0113364628289799,7.13743740713593,-4.479730949182686,,,,,,,,
2001-08,1254.5,0.0113218956165446,7.134492365806477,-4.481016762934582,,,,,,,,
2001-09,1253.6,0.0113426407651034,7.133774691041811,-4.479186136090697,,,,,,,,
2001-10,1251.7,0.011360810332465,7.132257906333978,-4.477585536149957,,,,,,,,
