# Industry: Soft drinks
# Series ID: CES3232911101
# Denominator: Beverage, tobacco, and leather and allied product manufacturing (CES3232900001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,87.9,0.316414686825054,4.476199804691132,-1.150701625629112,,,,,,,,,,,,
2000-02,87.9,0.3156193895870736,4.476199804691132,-1.1532182546762075,,,,,,,,,,,,
2000-03,87.9,0.3156193895870736,4.476199804691132,-1.1532182546762075,,,,,,,,,,,,
2000-04,87.5,0.3147482014388489,4.471638793363569,-1.1559823203270683,,,,,,,,,,,,
2000-05,86.6,0.3139956490210297,4.461299815568389,-1.158376149790812,,,,,,,,,,,,
2000-06,86.3,0.3126811594202898,4.457829598089382,-1.162571267627768,,,,,,,,,,,,
2000-07,86.3,0.3130214000725426,4.457829598089382,-1.161483719940369,,,,,,,,,,,,
2000-08,86.6,0.3145659280784598,4.461299815568389,-1.1565615965801723,,,,,,,,,,,,
2000-09,86.6,0.3160583941605839,4.461299815568389,-1.1518282908196809,,,,,,,,,,,,
2000-10,87.5,0.319926873857404,4.471638793363569,-1.1396628284984673,,,,,,,,,,,,
2000-11,88.7,0.3232507288629738,4.485259889315534,-1.1293270065361962,,,,,,,,,,,,
2000-12,89.1,0.3257769652650822,4.489759334476764,-1.1215422873852725,,,,,,,,,,,,
2001-01,89.4,0.3273526180886122,4.493120682179469,-1.116717346300191,,,,,,,,,,,,
2001-02,87.7,0.323377581120944,4.473921899378137,-1.1289346566881029,,,,,,,,,,,,
2001-03,88.7,0.3265832106038291,4.485259889315534,-1.1190705063690074,,,,,,,,,,,,
2001-04,88.6,0.3277839437661857,4.484131857611035,-1.1154005956713668,,,,,,,,,,,,
2001-05,89.1,0.3293900184842883,4.489759334476764,-1.1105127638097727,,,,,,,,,,,,
2001-06,89.6,0.3328380386329866,4.4953553199808844,-1.100099277789688,,,,,,,,,,,,
2001-07,89.9,0.3350726798360045,4.498697941477575,-1.093407815954004,,,,,,,,,,,,
2001-08,89.7,0.3378531073446327,4.49647076906475,-1.0851440716172434,,,,,,,,,,,,
2001-09,89.0,0.339047619047619,4.48863636973214,-1.0816147122995388,,,,,,,,,,,,
2001-10,88.5,0.3389505936422826,4.483002552013883,-1.0819009236911996,,,,,,,,,,,,
2001-11,87.9,0.3371691599539701,4.476199804691132,-1.0871705162483245,,,,,,,,,,,,
2001-12,87.9,0.3388589051657672,4.476199804691132,-1.082171467191212,,,,,,,,,,,,
2002-01,87.6,0.3379629629629629,4.472780997942346,-1.084818966535774,,,,,,,,,,,,
2002-02,87.9,0.3389895873505592,4.476199804691132,-1.0817858878534874,,,,,,,,,,,,
2002-03,87.3,0.3370656370656371,4.469350462845557,-1.087477598853981,,,,,,,,,,,,
2002-04,87.1,0.3349999999999999,4.467056883858457,-1.0936247471570708,,,,,,,4.357888393679586,-1.2156580790475875,78.09206051031481,0.296514819884149,0.1091684901788712,0.12203333189051668
2002-05,86.1,0.3317919075144508,4.455509411433685,-1.1032472911722584,,,,,,,4.342689648891396,-1.2184452840055215,76.91413339463043,0.29568952297815837,0.11281976254228887,0.11519799283326315
2002-06,85.5,0.329733898958735,4.448516375942715,-1.1094693166019043,,,,,,,4.334556975738003,-1.222232036050763,76.29115257024645,0.2945719374174353,0.11395940020471151,0.11276271944885874
2002-07,85.1,0.3284446159783866,4.443827035579329,-1.1133870519887363,,,,,,,4.342107702716378,-1.2224233326459042,76.86938653029273,0.29451559219827933,0.10171933286295065,0.10903628065716786
2002-08,84.2,0.3271173271173271,4.4331949212482815,-1.1174363739137452,,,,,,,4.359320239020681,-1.21918503731395,78.2039563529863,0.295470866561143,0.07387468222760063,0.10174866340020472
2002-09,84.1,0.326475155279503,4.432006566978902,-1.1194014272512964,,,,,,,4.365143203425709,-1.2160336670141056,78.66066361175734,0.29640347339741546,0.06686336355319344,0.09663223976280921
2002-10,83.9,0.3279906176700547,4.429625613473161,-1.1147702756715818,,,,,,,4.3762608695350105,-1.2050828921566348,79.54006599877714,0.29966715842666036,0.05336474393815038,0.09031261648505295
2002-11,83.2,0.3289837880585211,4.421247347827163,-1.1117468058487567,,,,,,,4.394885329525808,-1.1942829861455821,81.03533786930764,0.3029210749410727,0.026362018301354873,0.08253618029682541
2002-12,82.3,0.3258115597783056,4.410371107683024,-1.1214361022333665,,,,,,,4.4036467759398015,-1.185253666242963,81.74844399858775,0.30566863185008425,0.0067243317432224,0.06381756400959637
2003-01,81.9,0.3260350318471338,4.405498990859024,-1.1207504437350198,,,,,,,4.392948312377657,-1.1769835455790914,80.87852295586802,0.3082070302815306,0.01255067848136715,0.0562331018440716
2003-02,81.5,0.3257394084732214,4.400603020246817,-1.1216575777859938,,,,,,,4.3543664422301145,-1.1836623996911204,77.81750782901439,0.3061554193214879,0.046236578016702445,0.06200482190512657
2003-03,80.9,0.3248995983935743,4.393213824064446,-1.1242390724002616,,,,,,,4.350863123163954,-1.1737305460452865,77.54536524963873,0.309211260101356,0.0423507009004922,0.04949147364502493
2003-04,80.7,0.3272506082725061,4.390738575275903,-1.1170290154543407,,,,,,,4.360450820582349,-1.16972484348867,78.2924223036516,0.3104523525004656,0.03028775469355427,0.05269582803432926
2003-05,81.0,0.329938900203666,4.394449154672439,-1.1088477925621365,,,,,,,4.383120237650263,-1.1680328317747308,80.08753609425293,0.31097808616584943,0.0113289170221762,0.059185039212594326
