# Industry: Miscellaneous intermediation
# Series ID: CES5552391001
# Parent series: Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities (CES5552300001)
# Generated: 2026-03-06
# Denominator options:
#   opt1: Level 4 parent (default) = Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities
#   opt2: Level 3 parent = Finance and insurance
#   opt3: Level 2 parent = Financial activities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,23.6,3.1612467120315646,,,,0.028886168910648716,817.0,-3.5443923828284385,,,,,,,,,0.00408941258014209,5771.0,-5.499353942679402,,,,,,,,,0.0030377139915046983,7769.0,-5.796650022918857,,,,,,,,,0.0002218420409467767,106382.0,-8.413544956614432,,,,,,,,,0.0002136906917783412,110440.0,-8.450980954012525,,,,,,,,
2000-02,23.6,3.1612467120315646,,,,0.028658166363084398,823.5,-3.5523168375861305,,,,,,,,,0.004090121317157713,5770.0,-5.499180647470581,,,,,,,,,0.003036932183760134,7771.0,-5.796907423177678,,,,,,,,,0.00022157127835361275,106512.0,-8.41476622180892,,,,,,,,,0.00021353407949620436,110521.0,-8.451714115100938,,,,,,,,
2000-03,23.7,3.1654750481410856,,,,0.028574873402459608,829.4,-3.5552274996711954,,,,,,,,,0.004112655526055495,5762.7,-5.49368634571989,,,,,,,,,0.003051371185786018,7767.0,-5.792164220278562,,,,,,,,,0.00022170667365151826,106898.0,-8.414155339623134,,,,,,,,,0.00021376193955137052,110871.0,-8.450647594157108,,,,,,,,
2000-04,23.6,3.1612467120315646,,,,0.028280407429598562,834.5,-3.5655860310703256,,,,,,,,,0.004098787731425197,5757.8,-5.497064024254571,,,,,,,,,0.003039670273055126,7764.0,-5.796006232257336,,,,,,,,,0.000220159522365782,107195.0,-8.421158172708468,,,,,,,,,0.00021245566338380656,111082.0,-8.456777234268495,,,,,,,,
2000-05,23.7,3.1654750481410856,,,,0.02819079338646366,840.7,-3.568759830000166,,,,,,,,,0.004118158123370981,5755.0,-5.492349273014898,,,,,,,,,0.0030533367688740016,7762.0,-5.791520263787766,,,,,,,,,0.00022054923273062284,107459.0,-8.419389610310228,,,,,,,,,0.0002135943329908614,110958.0,-8.451431982171846,,,,,,,,
2000-06,23.8,3.169685580677429,,,,0.028102491439367105,846.9,-3.5718970432501242,,,,,,,,,0.004133020751931927,5758.5,-5.488746722431533,,,,,,,,,0.00306543019062339,7764.0,-5.787567363611472,,,,,,,,,0.00022161593399942268,107393.0,-8.414564701346613,,,,,,,,,0.00021407498021155645,111176.0,-8.449184229488989,,,,,,,,
2000-07,24.0,3.1780538303479458,,,,0.0281524926686217,852.5,-3.5701193788097263,,,,,,,,,0.004166883691858951,5759.7,-5.4805868386522745,,,,,,,,,0.003090394025238218,7766.0,-5.779456679943667,,,,,,,,,0.000223232971509892,107511.0,-8.407294616548398,,,,,,,,,0.00021551530607663366,111361.0,-8.44247862506504,,,,,,,,
2000-08,24.3,3.190476350346503,,,,0.02825909989533667,859.9,-3.566339753070348,,,,,,,,,0.00420997920997921,5772.0,-5.470297569547259,,,,,,,,,0.003124598174103125,7777.0,-5.768449588348441,,,,,,,,,0.000225939321810118,107551.0,-8.395244082307077,,,,,,,,,0.00021813872905015395,111397.0,-8.430379325784152,,,,,,,,
2000-09,24.6,3.202746442938317,,,,0.028272612343408804,870.1,-3.5658617046336616,,,,,,,,,0.004252670884762991,5784.6,-5.460208049960072,,,,,,,,,0.003155059638322432,7797.0,-5.758747880371283,,,,,,,,,0.00022842073986034767,107696.0,-8.384321279312177,,,,,,,,,0.0002204261572373255,111602.0,-8.419947806977403,,,,,,,,
2000-10,24.8,3.2108436531709366,,,,0.028349336991312302,874.8,-3.563151635631676,,,,,,,,,0.004286874902767454,5785.1,-5.45219727239214,,,,,,,,,0.003175822768600333,7809.0,-5.752188540491739,,,,,,,,,0.000230239337504874,107714.0,-8.376391192240431,,,,,,,,,0.00022220430252040607,111609.0,-8.411913317668056,,,,,,,,
