# Industry: All other nondurable goods merchant wholesalers
# Series ID: CES4142499001
# Parent series: Merchant wholesalers, nondurable goods (CES4142400001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Merchant wholesalers, nondurable goods
#   opt2: Level 3 parent = Wholesale trade
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,218.4,5.38632824387075,,,,0.10229029085288746,2135.1,-2.279940519102585,,,,,,0.03696619894720807,5908.1,-3.2977513258390343,,,,,,0.00838613063011174,26043.0,-4.781176053189167,,,,,,0.0020529788874057643,106382.0,-6.188463424775246,,,,,,0.001977544367982615,110440.0,-6.225899422173341,,,,,
2000-02,218.9,5.388615004528817,,,,0.10244290527892175,2136.8,-2.278449657266934,,,,,,0.03704079733319796,5909.7,-3.2957353431616023,,,,,,0.008399524193238939,26061.0,-4.779580218399213,,,,,,0.0020551674928646537,106512.0,-6.187397929311667,,,,,,0.0019806190678694547,110521.0,-6.224345822603685,,,,,
2000-03,219.3,5.390440655423842,,,,0.10216631726065689,2146.5,-2.2811532322407726,,,,,,0.0370082859409015,5925.7,-3.296613447061016,,,,,,0.008396508155295199,26118.0,-4.77993935535651,,,,,,0.0020514883346741753,106898.0,-6.189189732340377,,,,,,0.0019779744026842006,110871.0,-6.225681986874351,,,,,
2000-04,219.5,5.391352232515226,,,,0.1028584817244611,2134.0,-2.274401199346473,,,,,,0.03711845776612835,5913.5,-3.2936409191759455,,,,,,0.008382981973724411,26184.0,-4.781551583665791,,,,,,0.002047670133868184,107195.0,-6.191052652224806,,,,,,0.0019760177166417603,111082.0,-6.226671713784833,,,,,
2000-05,217.7,5.3831179682405015,,,,0.10225457961484265,2129.0,-2.2802896966529778,,,,,,0.03688267683185091,5902.5,-3.3000133007191663,,,,,,0.008335247721877631,26118.0,-4.787262042539851,,,,,,0.0020258889436901516,107459.0,-6.201746690210811,,,,,,0.0019620036410173216,110958.0,-6.23378906207243,,,,,
2000-06,217.0,5.37989735354046,,,,0.10157273918741808,2136.4,-2.286980094925156,,,,,,0.03674540682414698,5905.5,-3.3037420455114423,,,,,,0.008301453710788064,26140.0,-4.791324633637753,,,,,,0.0020206158688182655,107393.0,-6.2043529284835826,,,,,,0.0019518601136936028,111176.0,-6.238972456625959,,,,,
2000-07,215.9,5.3748153375207615,,,,0.10152355873224866,2126.6,-2.2874644016962242,,,,,,0.036650992242008594,5890.7,-3.3063147775641526,,,,,,0.008256214149139579,26150.0,-4.796789131972307,,,,,,0.002008166606207737,107511.0,-6.210533109375583,,,,,,0.001938739774247717,111361.0,-6.245717117892223,,,,,
2000-08,214.4,5.367843429196647,,,,0.1008371743015709,2126.2,-2.294248198657858,,,,,,0.036464445464904675,5879.7,-3.311417589986277,,,,,,0.008189770426677873,26179.0,-4.804869412440696,,,,,,0.0019934728640365966,107551.0,-6.217877003456933,,,,,,0.0019246478810021814,111397.0,-6.253012246934008,,,,,
2000-09,214.3,5.367376902479531,,,,0.10100867269984919,2121.6,-2.292548897512012,,,,,,0.03654190468070594,5864.5,-3.3092956034820284,,,,,,0.00818720152817574,26175.0,-4.805183133259206,,,,,,0.001989860347645224,107696.0,-6.219690819770963,,,,,,0.0019202164835755633,111602.0,-6.255317347436188,,,,,
2000-10,214.8,5.36970736263471,,,,0.10087822289015169,2129.3,-2.293841203557643,,,,,,0.036628412598264076,5864.3,-3.306931039241177,,,,,,0.008200664299622037,26193.0,-4.803540115844208,,,,,,0.0019941697458083444,107714.0,-6.217527482776658,,,,,,0.0019245759750557753,111609.0,-6.253049608204282,,,,,
