# Industry: All other amusement and recreation industries
# Series ID: CES7071399001
# Parent series: Amusement, gambling, and recreation industries (CES7071300001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Amusement, gambling, and recreation industries
#   opt2: Level 3 parent = Arts, entertainment, and recreation
#   opt3: Level 2 parent = Leisure and hospitality
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,134.8,4.9037921984782065,,,,0.106409851594569,1266.8,-2.240457116186278,,,,,,0.07722715554282442,1745.5,-2.561004128066884,,,,,,0.011508580210023052,11713.0,-4.4646624165916675,,,,,,0.00126713165761125,106382.0,-6.670999470167789,,,,,,0.0012205722564288303,110440.0,-6.708435467565884,,,,,
2000-02,133.5,4.894101477840304,,,,0.10575932821040958,1262.3,-2.246589254918512,,,,,,0.07653499971335206,1744.3,-2.570007130183785,,,,,,0.011391756975851182,11719.0,-4.474865257418298,,,,,,0.0012533799008562416,106512.0,-6.68191145600018,,,,,,0.001207915237828105,110521.0,-6.718859349292199,,,,,
2000-03,134.9,4.90453376321371,,,,0.10541533171837149,1279.7,-2.24984719122984,,,,,,0.07667386609071274,1759.4,-2.568194357604864,,,,,,0.01144384119443502,11788.0,-4.470303580643875,,,,,,0.0012619506445396547,106898.0,-6.675096624550509,,,,,,0.001216729352129953,110871.0,-6.711588879084483,,,,,
2000-04,134.3,4.900076103529192,,,,0.10331563966458958,1299.9,-2.2699665138847815,,,,,,0.07529293042551999,1783.7,-2.586369034035066,,,,,,0.01134865641372317,11834.0,-4.478655919707448,,,,,,0.001252856942954429,107195.0,-6.68232878121084,,,,,,0.0012090167623917468,111082.0,-6.717947842770867,,,,,
2000-05,134.9,4.90453376321371,,,,0.10443601455446311,1291.7,-2.2591806960242597,,,,,,0.07568447037701975,1782.4,-2.5811822865192546,,,,,,0.011406104675741947,11827.0,-4.473606569037407,,,,,,0.0012553625103527857,107459.0,-6.680330895237603,,,,,,0.0012157753384163378,110958.0,-6.712373267099221,,,,,
2000-06,133.4,4.893352133481524,,,,0.10274183610597658,1298.4,-2.275535882718858,,,,,,0.07415230683713174,1799.0,-2.60163410046901,,,,,,0.011239363046591963,11869.0,-4.4883331045749815,,,,,,0.0012421666216606297,107393.0,-6.6908981485425185,,,,,,0.0011998992588328416,111176.0,-6.725517676684895,,,,,
2000-07,135.8,4.911183215124596,,,,0.10413311862587227,1304.1,-2.26208521153826,,,,,,0.07486631016042782,1813.9,-2.592051287239328,,,,,,0.011411764705882354,11900.0,-4.473110463975025,,,,,,0.0012631265637934725,107511.0,-6.674165231771749,,,,,,0.0012194574402169523,111361.0,-6.70934924028839,,,,,
2000-08,140.2,4.94306997460049,,,,0.10699023199023197,1310.4,-2.2350177384983154,,,,,,0.07740297024236735,1811.3,-2.5587301238983815,,,,,,0.011754841955227633,11927.0,-4.44349004197818,,,,,,0.001303567609785125,107551.0,-6.64265045805309,,,,,,0.0012585617206926577,111397.0,-6.677785701530166,,,,,
2000-09,142.6,4.960043507980195,,,,0.10957430459505148,1301.4,-2.2111523790806884,,,,,,0.07925304284999722,1799.3,-2.5351094713782776,,,,,,0.011943048576214406,11940.0,-4.427605878966397,,,,,,0.0013240974595156738,107696.0,-6.627024214270299,,,,,,0.0012777548789448217,111602.0,-6.662650741935524,,,,,
2000-10,137.3,4.922168312773925,,,,0.10518654715391099,1305.3,-2.252019865620819,,,,,,0.07629897193664907,1799.5,-2.57309581474516,,,,,,0.011561131694173124,11876.0,-4.460106523109725,,,,,,0.0012746718161056132,107714.0,-6.665066532637442,,,,,,0.0012301875296795062,111609.0,-6.700588658065066,,,,,
2000-11,134.8,4.9037921984782065,,,,0.10262657023220405,1313.5,-2.276658410647388,,,,,,0.07481407481407482,1801.8,-2.592749245739133,,,,,,0.011284111836598025,11946.0,-4.484359574814045,,,,,,0.0012489345143238337,107932.0,-6.685464479698544,,,,,,0.0012057676482163944,111796.0,-6.720638862409562,,,,,
2000-12,129.6,4.864452783918174,,,,0.09940174873446847,1303.8,-2.3085855725722646,,,,,,0.07238605898123324,1790.4,-2.6257415536394864,,,,,,0.010821643286573146,11976.0,-4.52620714218129,,,,,,0.001198424293983836,108142.0,-6.726747673390909,,,,,,0.0011580527557366503,111912.0,-6.761015343238092,,,,,
2001-01,125.0,4.8283137373023015,,,,0.09555844354407156,1308.1,-2.34801724439188,,,,,,0.06950236308034473,1798.5,-2.6663945258333777,,,,,,0.010436670284712365,11977.0,-4.562429685645205,,,,,,0.0011556097921751349,108168.0,-6.763127115736292,,,,,,0.0011173883505560124,111868.0,-6.796761146484879,,,,,
2001-02,124.6,4.825108606353353,,,,0.09536930730960581,1306.5,-2.3499984786073145,,,,,,0.06926070038910506,1799.0,-2.66987762759718,,,,,,0.01038592981578728,11997.0,-4.567303291161576,,,,,,0.001150401624965377,108310.0,-6.76764415847643,,,,,,0.0011136733344058918,111882.0,-6.800091417098796,,,,,
2001-03,125.0,4.8283137373023015,,,,0.09525260992151185,1312.3,-2.35122286459994,,,,,,0.06927126627874758,1804.5,-2.669725086780542,,,,,,0.010416666666666666,12000.0,-4.564348191467836,,,,,,0.0011537645028198004,108341.0,-6.764725202068209,,,,,,0.0011180079781049318,111806.0,-6.796206768223768,,,,,
2001-04,131.9,4.882044059723269,,,,0.09920276774969917,1329.6,-2.3105893643779147,,,,,,0.07212774101820967,1828.7,-2.629316551157318,,,,,,0.01095514950166113,12040.0,-4.5139456591395435,,,,,,0.0012190050183451477,108203.0,-6.709720311719411,,,,,,0.0011833204744047512,111466.0,-6.739430830922176,,,,,
2001-05,132.6,4.887337077751762,,,,0.09912536443148687,1337.7,-2.311369922549779,,,,,,0.07209656372335797,1839.2,-2.62974889569721,,,,,,0.010987736161750082,12068.0,-4.51097552252719,,,,,,0.0012244897959183673,108290.0,-6.705231014870663,,,,,,0.001190529633054705,111379.0,-6.733357001079012,,,,,
2001-06,132.7,4.888090941338162,,,,0.0994007490636704,1335.0,-2.308595629496188,,,,,,0.07230031600740981,1835.4,-2.626926779046751,,,,,,0.010988737992712818,12076.0,-4.510884349488568,,,,,,0.0012248816193913435,108337.0,-6.704911076886681,,,,,,0.0011937425222421129,111163.0,-6.7306619302793305,,,,,
2001-07,133.4,4.893352133481524,,,,0.09988020365378857,1335.6,-2.303783774587976,,,,,,0.07233881025974731,1844.1,-2.62639449909955,,,,,,0.01101568951279934,12110.0,-4.508434703065615,,,,,,0.001231354305124797,108336.0,-6.699640654243903,,,,,,0.001201942569850523,110987.0,-6.723816222837086,,,,,
