# Industry: Sawmills and wood preservation
# Series ID: CES3132110001
# Parent series: Wood product manufacturing (CES3132100001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Wood product manufacturing
#   opt2: Level 3 parent = Durable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,136.0,4.912654885736052,,,,0.21756518956966883,625.1,-1.5252567512017148,,,,,,,,,0.012540341171046566,10845.0,-4.378804537524923,,,,,,,,,0.007868548947003009,17284.0,-4.844881611315772,,,,,,,,,0.00552194567379918,24629.0,-5.199025003661073,,,,,,,,,0.001231437884824339,110440.0,-6.6995727803080385,,,,,,,,
2000-02,136.3,4.914858338702487,,,,0.21794051806843623,625.4,-1.5235331063212538,,,,,,,,,0.012563369895842936,10849.0,-4.376969850119964,,,,,,,,,0.007885906040268457,17284.0,-4.842678158349337,,,,,,,,,0.005538849154746424,24608.0,-5.195968533602883,,,,,,,,,0.0012332497896327397,110521.0,-6.698102488430016,,,,,,,,
2000-03,136.6,4.91705694713669,,,,0.21880506166906938,624.3,-1.5195740749310087,,,,,,,,,0.012566697332106715,10870.0,-4.376705032978565,,,,,,,,,0.007895041035718415,17302.0,-4.8415204336036295,,,,,,,,,0.005529021290374808,24706.0,-5.197744460960069,,,,,,,,,0.0012320624870344815,110871.0,-6.6990656951615035,,,,,,,,
2000-04,136.2,4.9141243937154115,,,,0.2179897567221511,624.8,-1.5233072048100642,,,,,,,,,0.0125333578724579,10867.0,-4.37936155934744,,,,,,,,,0.00787328747326435,17299.0,-4.844279581631565,,,,,,,,,0.005516626837863015,24689.0,-5.199988685575954,,,,,,,,,0.0012261212437658666,111082.0,-6.703899552584646,,,,,,,,
2000-05,135.2,4.906755163608864,,,,0.2172236503856041,622.4,-1.5268278092553182,,,,,,,,,0.012436758347898076,10871.0,-4.387098808595137,,,,,,,,,0.007824979743025812,17278.0,-4.8504341313099655,,,,,,,,,0.0054856771889961855,24646.0,-5.205614730889205,,,,,,,,,0.0012184790641503991,110958.0,-6.710151866704068,,,,,,,,
2000-06,134.4,4.900820428089049,,,,0.2166693535386104,620.3,-1.5293828038900226,,,,,,,,,0.012322361786008986,10907.0,-4.396339635839694,,,,,,,,,0.00777103209019948,17295.0,-4.8573522932822195,,,,,,,,,0.005447912444264289,24670.0,-5.2125227814343535,,,,,,,,,0.0012088940059005542,111176.0,-6.718049382077369,,,,,,,,
2000-07,134.5,4.901564199041894,,,,0.21777849740932642,617.6,-1.5242767996686726,,,,,,,,,0.012306706926525758,10929.0,-4.39761088663478,,,,,,,,,0.007764692298810761,17322.0,-4.858168449849097,,,,,,,,,0.0054415988995428245,24717.0,-5.213682345941806,,,,,,,,,0.0012077836944711345,111361.0,-6.718968256371091,,,,,,,,
2000-08,133.2,4.891851758106289,,,,0.21665582303188027,614.8,-1.5294452535581522,,,,,,,,,0.01220674486803519,10912.0,-4.405766621976955,,,,,,,,,0.007705212009024121,17287.0,-4.865858294816499,,,,,,,,,0.005396426690434711,24683.0,-5.222018268441435,,,,,,,,,0.0011957234036823253,111397.0,-6.729003918024367,,,,,,,,
2000-09,132.0,4.882801922586371,,,,0.21635797410260613,610.1,-1.5308209555714358,,,,,,,,,0.012140163708268188,10873.0,-4.411236008411379,,,,,,,,,0.00766150095768762,17229.0,-4.871547366946035,,,,,,,,,0.005356925449454162,24641.0,-5.229365078653145,,,,,,,,,0.0011827745022490637,111602.0,-6.739892327329349,,,,,,,,
2000-10,130.2,4.869071729774468,,,,0.2158130283441074,603.3,-1.5333428556722473,,,,,,,,,0.011973514805959167,10874.0,-4.425058167931398,,,,,,,,,0.007562293082418539,17217.0,-4.8845808170020035,,,,,,,,,0.00528451984739021,24638.0,-5.24297351574745,,,,,,,,,0.0011665725882321317,111609.0,-6.753685241064523,,,,,,,,
