# Industry: All other traveler accommodation and rooming and boarding houses, dormitories, and workers' camps
# Series ID: CES7072119901
# Parent series: Accommodation (CES7072100001)
# Generated: 2026-08-07
# Denominator options:
#   opt1: Level 4 parent (default) = Accommodation
#   opt2: Level 3 parent = Accommodation and food services
#   opt3: Level 2 parent = Leisure and hospitality
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
#   opt6: Total nonfarm = Total nonfarm
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5,share_opt6,denom_employment_opt6,log_share_opt6,trend_log_share_opt6,predicted_share_opt6,resid_log_share_opt6,trend_raw_share_opt6,resid_raw_pct_dev_opt6,hp_cf_log_share_opt6,predicted_share_hp_opt6,resid_log_share_hp_opt6
2000-01,20.8,3.0349529867072724,,,,0.011232314504806135,1851.8,-4.488960431306674,,,,,,,,,0.002086802977707326,9967.4,-6.172122059891941,,,,,,,,,0.0017758046614872365,11713.0,-6.333501628362602,,,,,,,,,0.00019552179880054897,106382.0,-8.539838681938724,,,,,,,,,0.00018833755885548715,110440.0,-8.577274679336819,,,,,,,,,0.00015876529451725428,131011.0,-8.748083581416427,,,,,,,,
2000-02,21.1,3.0492730404820207,,,,0.011414043059612682,1848.6,-4.4729108343486566,,,,,,,,,0.0021154154635867825,9974.4,-6.158504049090997,,,,,,,,,0.001800494922774981,11719.0,-6.319693694776581,,,,,,,,,0.0001980997446297131,106512.0,-8.526739893358464,,,,,,,,,0.0001909139439563522,110521.0,-8.563687786650481,,,,,,,,,0.00016092129347162906,131120.0,-8.734595172935691,,,,,,,,
2000-03,21.4,3.0633909220278057,,,,0.011481918660800514,1863.8,-4.466981771323749,,,,,,,,,0.0021339396115033307,10028.4,-6.149785424767585,,,,,,,,,0.0018154054971157108,11788.0,-6.311446421829779,,,,,,,,,0.00020019083612415572,106898.0,-8.516239465736414,,,,,,,,,0.00019301710997465522,110871.0,-8.552731720270387,,,,,,,,,0.0001626090392389289,131604.0,-8.724161770520404,,,,,,,,
2000-04,21.2,3.054001181677967,,,,0.011275396234443144,1880.2,-4.485132251466484,,,,,,,,,0.002109326806359819,10050.6,-6.1613864315197295,,,,,,,,,0.0017914483691059658,11834.0,-6.324730841558672,,,,,,,,,0.00019777041839638042,107195.0,-8.528403703062065,,,,,,,,,0.00019085000270070758,111082.0,-8.564022764622091,,,,,,,,,0.00016074732340541688,131884.0,-8.735676845651316,,,,,,,,
2000-05,21.3,3.0587070727153796,,,,0.011314741035856574,1882.5,-4.481648886958669,,,,,,,,,0.0021204579392732703,10045.0,-6.156123204533655,,,,,,,,,0.001800963896169781,11827.0,-6.319433259535738,,,,,,,,,0.00019821513321359774,107459.0,-8.526157585735934,,,,,,,,,0.00019196452711836912,110958.0,-8.558199957597552,,,,,,,,,0.000161235380946974,132105.0,-8.73264526719229,,,,,,,,
2000-06,21.2,3.054001181677967,,,,0.01118615449556775,1895.2,-4.4930784711666085,,,,,,,,,0.0021053049713003237,10069.8,-6.163294942864222,,,,,,,,,0.0017861656415873283,11869.0,-6.327684056378539,,,,,,,,,0.00019740578994906558,107393.0,-8.530249100346076,,,,,,,,,0.00019068863783550406,111176.0,-8.564868628488451,,,,,,,,,0.00016052944428038133,132063.0,-8.737033178759413,,,,,,,,
2000-07,21.1,3.0492730404820207,,,,0.011119894598155468,1897.5,-4.499019468787764,,,,,,,,,0.002092029466879505,10085.9,-6.169620647372205,,,,,,,,,0.001773109243697479,11900.0,-6.3350206386176,,,,,,,,,0.00019625898745244673,107511.0,-8.536075406414325,,,,,,,,,0.00018947387325904044,111361.0,-8.571259414930964,,,,,,,,,0.00015957285900111928,132228.0,-8.743009943793757,,,,,,,,
2000-08,20.3,3.0106208860477417,,,,0.010699414958098351,1897.3,-4.537566215822346,,,,,,,,,0.002006801376092372,10115.6,-6.211213179639656,,,,,,,,,0.001702020625471619,11927.0,-6.375939130530927,,,,,,,,,0.00018874766389898748,107551.0,-8.575099546605838,,,,,,,,,0.000182231119329964,111397.0,-8.610234790082913,,,,,,,,,0.0001535157372536564,132234.0,-8.781707473367005,,,,,,,,
2000-09,21.2,3.054001181677967,,,,0.011162594776748103,1899.2,-4.495186842177437,,,,,,,,,0.002090606078535787,10140.6,-6.17030126531427,,,,,,,,,0.0017755443886097151,11940.0,-6.333648205268626,,,,,,,,,0.0001968503937007874,107696.0,-8.533066540572527,,,,,,,,,0.00018996075339151628,111602.0,-8.568693068237753,,,,,,,,,0.00016019707262519175,132337.0,-8.73910579674796,,,,,,,,
2000-10,21.2,3.054001181677967,,,,0.011149679183759335,1901.4,-4.4963445542469636,,,,,,,,,0.0021039677656259303,10076.2,-6.163930304744029,,,,,,,,,0.0017851128326035702,11876.0,-6.328273654205684,,,,,,,,,0.00019681749818965038,107714.0,-8.533233663733402,,,,,,,,,0.00018994883925131485,111609.0,-8.568755789161026,,,,,,,,,0.000160178916827853,132352.0,-8.739219137310025,,,,,,,,
